date,stock_id,open,max,min,close,Trading_Volume,ma5,ma10,ma20
2026-03-04,1785,59.0,59.8,56.5,57.0,9809485,60.94,60.93000000000001,61.825
2026-03-05,1785,58.7,62.7,58.7,62.7,16397891,61.1,61.269999999999996,61.69499999999999
2026-03-06,1785,63.7,66.9,62.1,66.3,34231420,61.92,61.86,61.739999999999995
2026-03-09,1785,63.0,69.8,62.3,68.0,48824009,63.0,62.65,61.78499999999999
2026-03-10,1785,69.8,74.8,68.0,74.0,82164947,65.6,63.82000000000001,62.205
2026-03-11,1785,75.0,81.2,71.4,79.8,91735153,70.16,65.55,63.0
2026-03-12,1785,79.8,85.4,79.4,83.5,68544006,74.32000000000001,67.71000000000001,64.13000000000001
2026-03-13,1785,82.1,84.0,79.9,82.0,38514390,77.46000000000001,69.69,65.225
2026-03-16,1785,82.5,85.0,78.1,82.4,39088137,80.34,71.66999999999999,66.28
2026-03-17,1785,89.8,90.6,89.8,90.6,12399884,83.66,74.63,67.845
2026-03-18,1785,99.6,99.6,96.3,99.6,17841337,87.61999999999999,78.89,69.91
2026-03-19,1785,96.6,104.5,95.5,101.5,60503783,91.22,82.77000000000001,72.02000000000001
2026-03-20,1785,104.5,107.0,94.7,95.6,36205482,93.94,85.7,73.78
2026-03-23,1785,91.8,98.8,90.8,90.8,21791898,95.62,87.97999999999999,75.31500000000001
2026-03-24,1785,97.6,99.8,89.5,89.5,51997477,95.4,89.53,76.675
2026-03-25,1785,95.0,95.8,91.3,91.8,25088317,93.84,90.72999999999999,78.14
2026-03-26,1785,94.0,97.0,87.6,87.7,37430832,91.08,91.15,79.42999999999999
2026-03-27,1785,90.1,96.4,89.8,96.4,49805719,91.24,92.59,81.14
2026-03-30,1785,96.8,98.5,90.0,91.3,77974110,91.34,93.48,82.575
2026-03-31,1785,90.5,95.5,87.1,89.5,58632870,91.34,93.37,84.0
2026-04-01,1785,95.9,96.0,90.7,91.9,35092625,91.36,92.6,85.745
2026-04-02,1785,91.0,93.0,88.0,88.1,28223946,91.44000000000001,91.26,87.015
2026-04-07,1785,89.0,93.5,88.6,89.8,19235266,90.12,90.67999999999999,88.19000000000001
2026-04-08,1785,93.5,98.6,92.0,95.5,38619495,90.96,91.15,89.56500000000001
2026-04-09,1785,95.1,105.0,93.5,105.0,44342655,94.05999999999999,92.7,91.11500000000001
2026-04-10,1785,115.5,115.5,115.5,115.5,7419167,98.78,95.07000000000001,92.9
2026-04-13,1785,127.0,127.0,127.0,127.0,4330936,106.55999999999999,99.0,95.075
2026-04-14,1785,139.5,139.5,139.5,139.5,4084358,116.5,103.30999999999999,97.95
2026-04-15,1785,135.0,142.0,126.5,140.0,85572116,125.4,108.17999999999999,100.83
2026-04-16,1785,138.0,145.5,135.0,142.0,12357573,132.8,113.42999999999999,103.4
2026-04-17,1785,139.0,156.0,139.0,156.0,14575802,140.9,119.84,106.22
2026-04-20,1785,156.5,160.5,150.0,153.5,15846483,146.2,126.38,108.82000000000001
2026-04-21,1785,158.0,159.0,150.5,155.0,8291563,149.3,132.9,111.79
2026-04-22,1785,155.5,161.5,155.5,156.5,7909579,152.6,139.0,115.075
2026-04-23,1785,155.0,155.0,141.0,144.5,15568651,153.1,142.95,117.825
2026-04-24,1785,148.0,148.0,131.5,146.0,11282719,151.1,146.0,120.53500000000001
2026-04-27,1785,152.0,153.0,141.0,149.0,7565183,150.2,148.2,123.6
2026-04-28,1785,154.5,163.5,152.0,163.5,12037887,151.9,150.6,126.955
2026-04-29,1785,164.5,174.0,160.5,174.0,16381162,155.4,154.0,131.09
2026-04-30,1785,170.0,180.0,160.5,165.5,53428900,159.6,156.35,134.89000000000001
2026-05-04,1785,166.0,174.0,151.5,170.0,48754670,164.4,157.75,138.79500000000002
2026-05-05,1785,169.5,176.5,158.5,160.0,36668656,166.6,158.4,142.39000000000001
2026-05-06,1785,162.5,172.0,160.5,168.5,43441624,167.6,159.75,146.325
2026-05-07,1785,179.0,185.0,167.5,185.0,98221825,169.8,162.6,150.8
2026-05-08,1785,180.0,185.0,166.5,167.0,56741132,170.1,164.85,153.9
2026-05-11,1785,167.5,168.0,152.5,159.0,46217268,167.9,166.15,156.075
2026-05-12,1785,161.0,165.5,156.5,158.5,25273743,167.6,167.1,157.65
2026-05-13,1785,157.5,157.5,147.0,154.0,24036022,164.7,166.15,158.375
2026-05-14,1785,158.5,159.0,148.5,149.0,23716417,157.5,163.65,158.825
2026-05-15,1785,151.0,159.0,149.5,153.0,26613704,154.7,162.4,159.375
2026-05-18,1785,152.0,152.0,140.0,143.5,24501656,151.6,159.75,158.75
2026-05-19,1785,144.0,149.5,140.0,143.0,18652834,148.5,158.05,158.225
2026-05-20,1785,143.0,143.5,136.0,138.0,17443347,145.3,155.0,157.375
2026-05-21,1785,142.0,145.5,139.0,142.5,15358985,144.0,150.75,156.675
2026-05-22,1785,143.0,147.5,142.5,144.0,13977562,142.2,148.45,156.65
2026-05-25,1785,147.5,154.0,143.0,151.0,26185995,143.7,147.65,156.9
2026-05-26,1785,155.5,156.5,147.0,148.0,31558891,144.7,146.6,156.85
2026-05-27,1785,148.5,149.5,142.0,143.0,22388213,145.7,145.5,155.825
2026-05-28,1785,145.0,157.0,144.0,146.0,49119448,146.4,145.2,154.425
2026-05-29,1785,156.5,160.5,151.5,158.5,62303261,149.3,145.75,154.075
2026-06-01,1785,160.0,168.0,156.0,157.0,47891737,150.5,147.1,153.425
2026-06-02,1785,155.5,155.5,141.5,144.0,37349129,149.7,147.2,152.625
2026-06-03,1785,145.0,145.5,140.5,142.0,15482267,149.5,147.6,151.3
2026-06-04,1785,140.0,144.5,138.5,139.5,10182608,148.2,147.3,149.025
2026-06-05,1785,137.0,140.0,132.5,136.5,12157284,143.8,146.55,147.5
2026-06-08,1785,123.0,132.0,123.0,130.5,12575885,138.5,144.5,146.075
2026-06-09,1785,131.5,135.0,129.0,133.0,9605632,136.3,143.0,144.8
2026-06-10,1785,132.0,140.0,131.5,132.5,11833881,134.4,141.95,143.725
2026-06-11,1785,137.0,145.5,134.5,145.5,31420325,135.6,141.9,143.55
2025-11-04,4991,175.0,175.5,167.0,167.0,7935453,,,
2025-11-05,4991,157.0,170.0,156.5,169.5,9021611,,,
2025-11-06,4991,170.0,170.0,159.0,163.5,13247079,,,
2025-11-07,4991,161.0,163.0,159.5,159.5,1754571,,,
2025-11-10,4991,164.0,167.0,161.0,166.5,1959892,165.2,,
2025-11-11,4991,167.5,170.0,163.0,163.0,1514493,164.4,,
2025-11-12,4991,166.0,167.5,163.0,163.5,1541393,163.2,,
2025-11-13,4991,166.5,168.5,164.5,168.0,1502031,164.1,,
2025-11-14,4991,163.0,165.0,161.0,161.0,1475747,164.4,,
2025-11-17,4991,161.5,167.0,161.5,166.5,1329309,164.4,164.8,
2025-11-18,4991,163.0,165.0,158.5,160.0,1067461,163.8,164.1,
2025-11-19,4991,159.5,161.0,157.0,158.5,732407,162.8,163.0,
2025-11-20,4991,163.5,165.5,162.0,162.0,902734,161.6,162.85,
2025-11-21,4991,155.5,157.5,146.0,150.0,2426093,159.4,161.9,
2025-11-24,4991,152.5,158.0,152.5,158.0,1207913,157.7,161.05,
2025-11-25,4991,162.0,169.5,157.5,165.0,14449149,158.7,161.25,
2025-11-26,4991,168.0,170.5,163.5,168.5,13043289,160.7,161.75,
2025-11-27,4991,172.0,175.5,166.0,166.5,16262560,161.6,161.6,
2025-11-28,4991,166.0,174.0,165.0,167.0,10535454,165.0,162.2,
2025-12-01,4991,166.0,166.0,158.5,159.5,8306446,165.3,161.5,163.15
2025-12-02,4991,163.5,171.5,161.5,164.5,12083165,165.2,161.95,163.025
2025-12-03,4991,164.0,166.0,159.0,160.0,10892093,163.5,162.1,162.55
2025-12-04,4991,161.0,167.0,160.0,162.0,7846257,162.6,162.1,162.475
2025-12-05,4991,162.0,163.0,160.5,163.0,1380518,161.8,163.4,162.65
2025-12-08,4991,163.5,164.0,162.5,164.0,846448,162.7,164.0,162.525
2025-12-09,4991,163.5,171.0,163.5,171.0,2197284,164.0,164.6,162.925
2025-12-10,4991,174.0,174.0,170.0,170.5,1805005,166.1,164.8,163.275
2025-12-11,4991,173.0,173.5,170.5,170.5,1872706,167.8,165.2,163.4
2025-12-12,4991,171.5,175.0,171.5,175.0,2724045,170.2,166.0,164.1
2025-12-15,4991,173.0,183.0,173.0,182.5,2847669,173.9,168.3,164.9
2025-12-16,4991,183.0,183.5,174.0,183.0,2931296,176.3,170.15,166.05
2025-12-17,4991,187.0,187.0,179.0,182.5,1920437,178.7,172.4,167.25
2025-12-18,4991,182.5,184.0,177.0,178.5,1314588,180.3,174.05,168.075
2025-12-19,4991,186.5,196.0,185.0,192.5,20525515,183.8,177.0,170.2
2025-12-22,4991,200.5,211.5,200.0,211.5,4754805,189.6,181.75,172.875
2025-12-23,4991,221.0,232.5,220.0,232.5,12510840,199.5,187.9,176.25
2025-12-24,4991,227.5,237.5,225.0,232.0,21075883,209.4,194.05,179.425
2025-12-26,4991,231.5,231.5,223.5,230.5,11766379,219.8,200.05,182.625
2025-12-29,4991,230.0,230.0,221.5,223.0,1965687,225.9,204.85,185.425
2025-12-30,4991,216.5,223.0,216.5,223.0,1195215,228.2,208.9,188.6
2025-12-31,4991,219.0,229.5,219.0,228.5,921936,227.4,213.45,191.8
2026-01-02,4991,227.5,227.5,223.0,226.5,717233,226.3,217.85,195.125
2026-01-05,4991,231.5,231.5,218.0,220.0,976444,224.2,222.0,198.025
2026-01-06,4991,218.0,222.0,217.0,217.5,799624,223.1,224.5,200.75
2026-01-07,4991,222.0,224.0,212.5,212.5,654361,221.0,224.6,203.175
2026-01-08,4991,210.0,215.0,209.5,209.5,732284,217.2,222.3,205.1
2026-01-09,4991,206.0,219.5,206.0,216.5,886573,215.2,220.75,207.4
2026-01-12,4991,222.5,235.0,222.5,233.0,1639522,217.8,221.0,210.525
2026-01-13,4991,235.0,238.0,212.0,214.0,14468414,217.1,220.1,212.475
2026-01-14,4991,218.0,219.0,197.0,200.5,10438103,214.7,217.85,213.375
2026-01-15,4991,201.5,206.5,197.5,202.5,6051752,213.3,215.25,214.35
2026-01-16,4991,205.5,210.0,199.0,201.5,6714253,210.3,212.75,215.3
2026-01-19,4991,200.0,209.0,199.0,201.5,7095237,204.0,210.9,216.45
2026-01-20,4991,198.0,208.0,198.0,207.0,1648858,202.6,209.85,217.175
2026-01-21,4991,208.0,209.0,204.0,204.0,1293908,203.3,209.0,216.8
2026-01-22,4991,209.0,209.0,206.5,207.0,903663,204.2,208.75,215.525
2026-01-23,4991,209.0,209.0,203.5,204.5,826018,204.8,207.55,214.15
2026-01-26,4991,204.0,204.0,201.0,203.0,675551,205.1,204.55,212.775
2026-01-27,4991,205.5,212.5,205.5,212.5,1747077,206.2,204.4,212.25
2026-01-28,4991,217.0,223.0,217.0,222.0,1801965,209.8,206.55,212.2
2026-01-29,4991,231.0,231.0,223.0,230.0,2408348,214.4,209.3,212.275
2026-01-30,4991,230.0,233.0,221.0,233.0,1569960,220.1,212.45,212.6
2026-02-02,4991,227.0,232.0,225.5,231.5,1376278,225.8,215.45,213.175
2026-02-03,4991,249.5,254.5,235.5,241.5,18449216,231.6,218.9,214.375
2026-02-04,4991,242.5,265.5,238.0,265.5,17572337,240.3,225.05,217.025
2026-02-05,4991,268.0,292.0,268.0,292.0,14951204,252.7,233.55,221.15
2026-02-06,4991,278.5,279.0,263.0,263.0,11168807,258.7,239.4,223.475
2026-02-09,4991,271.5,271.5,253.0,258.0,18715513,264.0,244.9,224.725
2026-02-10,4991,256.5,262.0,250.0,262.0,2033241,268.1,249.85,227.125
2026-02-11,4991,259.0,273.0,255.0,269.0,2025659,268.8,254.55,230.55
2026-02-23,4991,274.0,280.0,273.0,279.0,1582352,266.2,259.45,234.375
2026-02-24,4991,287.0,306.0,287.0,306.0,1976989,274.8,266.75,239.6
2026-02-25,4991,319.5,324.0,302.5,324.0,2001485,288.0,276.0,245.725
2026-02-26,4991,330.0,355.0,330.0,345.0,1318223,304.6,286.35,252.625
2026-03-02,4991,344.0,379.5,344.0,372.0,1897885,325.2,297.0,261.025
2026-03-03,4991,389.5,392.0,348.0,370.5,1803443,343.5,304.85,269.2
2026-03-04,4991,345.0,345.0,333.5,333.5,1205701,349.0,311.9,275.65
2026-03-05,4991,355.0,356.0,300.5,333.0,1897593,350.8,319.4,282.15
2026-03-06,4991,320.0,343.0,320.0,343.0,1142443,350.4,327.5,288.675
2026-03-09,4991,309.0,309.0,309.0,309.0,464229,337.8,331.5,293.025
2026-03-10,4991,324.5,324.5,288.0,309.0,1213179,325.5,334.5,296.975
2026-03-11,4991,320.0,339.5,320.0,339.5,1250441,326.7,337.85,302.3
2026-03-12,4991,331.5,341.0,324.0,327.0,660277,325.5,338.15,307.075
2026-03-13,4991,308.0,341.0,308.0,331.5,784911,323.2,336.8,311.575
2026-03-16,4991,341.5,344.0,320.0,344.0,826321,330.2,334.0,315.5
2026-03-17,4991,350.0,352.0,320.5,321.5,1563345,332.7,329.1,316.975
2026-03-18,4991,333.0,353.5,313.0,353.5,9275501,335.5,331.1,321.5
2026-03-19,4991,361.0,388.5,361.0,388.5,4286647,347.8,336.65,328.025
2026-03-20,4991,415.5,427.0,393.5,427.0,19806961,366.9,345.05,336.275
2026-03-23,4991,412.5,448.0,385.0,385.0,25425564,375.1,352.65,342.075
2026-03-24,4991,415.0,423.5,397.0,397.5,21674089,390.3,361.5,348.0
2026-03-25,4991,434.0,437.0,432.0,437.0,2685276,407.0,371.25,354.55
2026-03-26,4991,439.5,477.0,430.0,442.0,17768745,417.7,382.75,360.45
2026-03-27,4991,398.0,446.0,398.0,446.0,1270738,421.5,394.2,365.5
2026-03-30,4991,412.0,430.0,412.0,430.0,908862,430.5,402.8,368.4
2026-03-31,4991,409.0,413.0,388.0,390.0,1332650,429.0,409.65,369.375
2026-04-01,4991,415.0,425.0,415.0,420.0,493773,425.6,416.3,373.7
2026-04-02,4991,432.5,436.5,420.0,435.0,977193,424.2,420.95,378.8
2026-04-07,4991,460.0,478.5,457.0,470.5,1335185,429.1,425.3,385.175
2026-04-08,4991,508.0,517.0,508.0,517.0,1105627,446.5,438.5,395.575
2026-04-09,4991,536.0,565.0,507.0,521.0,1449539,472.7,450.85,406.175
2026-04-10,4991,529.0,552.0,510.0,552.0,885516,499.1,462.35,416.8
2026-04-13,4991,567.0,597.0,565.0,583.0,1322574,528.7,476.45,429.6
2026-04-14,4991,615.0,641.0,603.0,621.0,11304096,558.8,493.95,444.075
2026-04-15,4991,620.0,629.0,606.0,606.0,864683,576.6,511.55,457.175
2026-04-16,4991,609.0,609.0,572.0,600.0,1057436,592.4,532.55,471.1
2026-04-17,4991,628.0,660.0,622.0,660.0,999836,614.0,556.55,486.425
2026-04-20,4991,678.0,725.0,678.0,724.0,914763,642.2,585.45,503.2
2026-04-21,4991,724.0,724.0,670.0,721.0,835184,662.2,610.5,517.9
2026-04-22,4991,701.0,707.0,688.0,693.0,784402,679.6,628.1,533.3
2026-04-23,4991,720.0,720.0,624.0,635.0,1059957,686.6,639.5,545.175
2026-04-24,4991,650.0,651.0,572.0,596.0,1595693,673.8,643.9,553.125
2026-04-27,4991,616.0,616.0,537.0,570.0,1417186,643.0,642.6,559.525
2026-04-28,4991,588.0,627.0,583.0,627.0,811420,624.2,643.2,568.575
2026-04-29,4991,631.0,672.0,605.0,615.0,8701393,608.6,644.1,577.825
2026-04-30,4991,644.0,676.0,635.0,676.0,6799768,616.8,651.7,592.125
2026-05-04,4991,731.0,731.0,665.0,677.0,7767530,633.0,653.4,604.975
2026-05-05,4991,690.0,744.0,682.0,744.0,5630971,667.8,655.4,620.425
2026-05-06,4991,752.0,771.0,685.0,725.0,11817182,687.4,655.8,633.15
2026-05-07,4991,712.0,723.0,659.0,690.0,7055788,702.4,655.5,641.8
2026-05-08,4991,656.0,692.0,640.0,644.0,6358985,696.0,656.4,647.95
2026-05-11,4991,629.0,708.0,615.0,686.0,1450007,697.8,665.4,654.65
2026-05-12,4991,721.0,740.0,690.0,740.0,1478961,697.0,682.4,662.5
2026-05-13,4991,710.0,713.0,676.0,700.0,559333,692.0,689.7,666.45
2026-05-14,4991,731.0,731.0,700.0,708.0,707075,695.6,699.0,671.55
2026-05-15,4991,716.0,716.0,638.0,642.0,750665,695.2,695.6,673.65
2026-05-18,4991,628.0,698.0,600.0,698.0,785677,697.6,697.7,675.55
2026-05-19,4991,675.0,695.0,650.0,667.0,1030807,683.0,690.0,672.7
2026-05-20,4991,688.0,700.0,679.0,700.0,906421,683.0,687.5,671.65
2026-05-21,4991,723.0,750.0,720.0,740.0,985208,689.4,692.5,674.0
2026-05-22,4991,766.0,814.0,750.0,814.0,2014449,723.8,709.5,682.95
2026-05-25,4991,865.0,895.0,840.0,840.0,6425046,752.2,724.9,695.15
2026-05-26,4991,850.0,877.0,791.0,870.0,4118791,792.8,737.9,710.15
2026-05-27,4991,880.0,881.0,783.0,783.0,5503564,809.4,746.2,717.95
2026-05-28,4991,765.0,766.0,705.0,705.0,6947415,802.4,745.9,722.45
2026-05-29,4991,698.0,774.0,685.0,730.0,8711499,785.6,754.7,725.15
2026-06-01,4991,730.0,754.0,709.0,735.0,4999340,764.6,758.4,728.05
2026-06-02,4991,756.0,773.0,677.0,702.0,6169854,731.0,761.9,725.95
2026-06-03,4991,730.0,763.0,714.0,731.0,5107272,720.6,765.0,726.25
2026-06-04,4991,702.0,708.0,680.0,682.0,2856374,716.0,759.2,725.85
2026-06-05,4991,682.0,689.0,621.0,654.0,4067610,700.8,743.2,726.35
2026-06-08,4991,589.0,618.0,589.0,612.0,2191069,676.2,720.4,722.65
2026-06-09,4991,620.0,646.0,595.0,598.0,6131118,655.4,693.2,715.55
2026-06-10,4991,572.0,584.0,539.0,539.0,5336026,617.0,668.8,707.5
2026-06-11,4991,518.0,541.0,485.5,530.0,8259849,586.6,651.3,698.6
2025-11-04,3491,432.0,433.0,420.5,420.5,944880,,,
2025-11-05,3491,415.0,422.0,408.5,422.0,961046,,,
2025-11-06,3491,428.0,442.0,425.5,435.0,1298888,,,
2025-11-07,3491,433.5,437.0,424.0,431.0,827749,,,
2025-11-10,3491,437.0,437.0,421.0,429.5,787866,427.6,,
2025-11-11,3491,435.0,446.0,421.0,421.5,1680548,427.8,,
2025-11-12,3491,447.0,463.5,442.5,463.5,5794315,436.1,,
2025-11-13,3491,475.0,495.0,462.5,467.5,5824938,442.6,,
2025-11-14,3491,460.0,465.0,446.0,465.0,1946813,449.4,,
2025-11-17,3491,469.0,470.0,454.0,454.5,1315452,454.4,441.0,
2025-11-18,3491,450.0,453.0,437.0,446.0,1486968,459.3,443.55,
2025-11-19,3491,448.0,464.5,443.0,443.0,1793593,455.2,445.65,
2025-11-20,3491,455.0,462.5,447.5,461.0,1578362,453.9,448.25,
2025-11-21,3491,450.0,461.5,442.0,449.0,1355139,450.7,450.05,
2025-11-24,3491,456.0,483.0,451.0,472.5,2541803,454.3,454.35,
2025-11-25,3491,478.5,493.0,475.5,476.0,2946581,460.3,459.8,
2025-11-26,3491,483.0,505.0,481.5,490.5,2894056,469.8,462.5,
2025-11-27,3491,496.5,512.0,491.5,502.0,2222042,478.0,465.95,
2025-11-28,3491,510.0,517.0,494.5,513.0,2194600,490.8,470.75,
2025-12-01,3491,515.0,530.0,510.0,526.0,2185270,501.5,477.9,459.45
2025-12-02,3491,526.0,528.0,515.0,520.0,1292327,510.3,485.3,464.425
2025-12-03,3491,518.0,536.0,516.0,527.0,1066310,517.6,493.7,469.675
2025-12-04,3491,530.0,537.0,520.0,524.0,1709312,522.0,500.0,474.125
2025-12-05,3491,531.0,543.0,525.0,529.0,1895305,525.2,508.0,479.025
2025-12-08,3491,545.0,581.0,543.0,581.0,4986855,536.2,518.85,486.6
2025-12-09,3491,587.0,597.0,573.0,590.0,3458023,550.2,530.25,495.025
2025-12-10,3491,600.0,603.0,581.0,585.0,2134228,561.8,539.7,501.1
2025-12-11,3491,593.0,597.0,576.0,582.0,2656357,573.4,547.7,506.825
2025-12-12,3491,593.0,623.0,586.0,618.0,4884851,591.2,558.2,514.475
2025-12-15,3491,615.0,635.0,613.0,628.0,3966579,600.6,568.4,523.15
2025-12-16,3491,633.0,639.0,599.0,614.0,4653850,605.4,577.8,531.55
2025-12-17,3491,614.0,638.0,608.0,614.0,4603293,611.2,586.5,540.1
2025-12-18,3491,606.0,606.0,588.0,590.0,1166219,612.8,593.1,546.55
2025-12-19,3491,606.0,624.0,600.0,624.0,736245,614.0,602.6,555.3
2025-12-22,3491,631.0,637.0,627.0,635.0,610046,615.4,608.0,563.425
2025-12-23,3491,645.0,649.0,636.0,649.0,822118,622.4,613.9,572.075
2025-12-24,3491,657.0,690.0,657.0,687.0,1015863,637.0,624.1,581.9
2025-12-26,3491,695.0,695.0,680.0,686.0,459135,656.2,634.5,591.1
2025-12-29,3491,684.0,684.0,671.0,674.0,508523,666.2,640.1,599.15
2025-12-30,3491,684.0,697.0,683.0,696.0,670178,678.4,646.9,607.65
2025-12-31,3491,693.0,693.0,676.0,679.0,575577,684.4,653.4,615.6
2026-01-02,3491,679.0,701.0,679.0,701.0,614991,687.2,662.1,624.3
2026-01-05,3491,729.0,771.0,705.0,766.0,3524518,703.2,679.7,636.4
2026-01-06,3491,766.0,772.0,743.0,766.0,2232864,721.6,693.9,648.25
2026-01-07,3491,768.0,795.0,752.0,766.0,2837938,735.6,707.0,657.5
2026-01-08,3491,764.0,788.0,756.0,771.0,1801252,754.0,719.2,666.55
2026-01-09,3491,785.0,805.0,764.0,780.0,3727277,769.8,728.5,676.3
2026-01-12,3491,783.0,833.0,782.0,796.0,4024819,775.8,739.5,687.0
2026-01-13,3491,796.0,806.0,785.0,804.0,2531292,783.4,752.5,696.3
2026-01-14,3491,809.0,876.0,799.0,863.0,4336907,802.8,769.2,708.05
2026-01-15,3491,870.0,890.0,862.0,890.0,3395121,826.6,790.3,721.85
2026-01-16,3491,888.0,946.0,878.0,920.0,3756690,854.6,812.2,737.15
2026-01-19,3491,920.0,956.0,910.0,915.0,4106842,878.4,827.1,753.4
2026-01-20,3491,915.0,928.0,890.0,913.0,2757789,900.2,841.8,767.85
2026-01-21,3491,908.0,944.0,902.0,942.0,2669276,916.0,859.4,783.2
2026-01-22,3491,979.0,997.0,965.0,986.0,5234988,935.2,880.9,800.05
2026-01-23,3491,1010.0,1080.0,990.0,1080.0,1327961,967.2,910.9,819.7
2026-01-26,3491,1125.0,1185.0,1100.0,1120.0,1028375,1008.2,943.3,841.4
2026-01-27,3491,1110.0,1120.0,1075.0,1120.0,699584,1049.6,974.9,863.7
2026-01-28,3491,1120.0,1130.0,1100.0,1120.0,397080,1085.2,1000.6,884.9
2026-01-29,3491,1130.0,1130.0,1080.0,1085.0,604731,1105.0,1020.1,905.2
2026-01-30,3491,1085.0,1125.0,1045.0,1095.0,740430,1108.0,1037.6,924.9
2026-02-02,3491,1125.0,1195.0,1110.0,1165.0,850416,1117.0,1062.6,944.85
2026-02-03,3491,1180.0,1280.0,1180.0,1280.0,779448,1149.0,1099.3,970.55
2026-02-04,3491,1280.0,1405.0,1280.0,1380.0,945565,1201.0,1143.1,1001.25
2026-02-05,3491,1330.0,1350.0,1250.0,1280.0,800920,1240.0,1172.5,1026.7
2026-02-06,3491,1205.0,1270.0,1155.0,1255.0,855894,1272.0,1190.0,1050.45
2026-02-09,3491,1330.0,1330.0,1255.0,1295.0,621088,1298.0,1207.5,1075.4
2026-02-10,3491,1295.0,1320.0,1265.0,1305.0,408635,1303.0,1226.0,1100.45
2026-02-11,3491,1335.0,1400.0,1325.0,1400.0,594743,1307.0,1254.0,1127.3
2026-02-23,3491,1420.0,1500.0,1420.0,1490.0,874473,1349.0,1294.5,1157.3
2026-02-24,3491,1490.0,1595.0,1490.0,1550.0,508176,1408.0,1340.0,1188.8
2026-02-25,3491,1580.0,1580.0,1515.0,1520.0,439687,1453.0,1375.5,1219.05
2026-02-26,3491,1520.0,1600.0,1505.0,1600.0,528785,1512.0,1407.5,1253.4
2026-03-02,3491,1520.0,1725.0,1520.0,1725.0,520923,1577.0,1442.0,1292.55
2026-03-03,3491,1800.0,1895.0,1675.0,1695.0,4020337,1618.0,1483.5,1328.0
2026-03-04,3491,1585.0,1585.0,1530.0,1530.0,488789,1614.0,1511.0,1350.5
2026-03-05,3491,1605.0,1605.0,1380.0,1380.0,760776,1586.0,1519.5,1363.5
2026-03-06,3491,1355.0,1355.0,1245.0,1310.0,1662855,1528.0,1520.0,1373.0
2026-03-09,3491,1180.0,1180.0,1180.0,1180.0,440133,1419.0,1498.0,1376.0
2026-03-10,3491,1230.0,1250.0,1125.0,1150.0,1178011,1310.0,1464.0,1379.25
2026-03-11,3491,1185.0,1265.0,1185.0,1265.0,311855,1257.0,1435.5,1387.75
2026-03-12,3491,1300.0,1370.0,1300.0,1350.0,1084802,1251.0,1418.5,1397.0
2026-03-13,3491,1295.0,1340.0,1295.0,1310.0,449117,1251.0,1389.5,1398.5
2026-03-16,3491,1325.0,1360.0,1325.0,1355.0,389013,1286.0,1352.5,1397.25
2026-03-17,3491,1420.0,1490.0,1420.0,1445.0,529952,1345.0,1327.5,1405.5
2026-03-18,3491,1470.0,1480.0,1425.0,1435.0,455703,1379.0,1318.0,1414.5
2026-03-19,3491,1420.0,1420.0,1395.0,1400.0,446295,1389.0,1320.0,1419.75
2026-03-20,3491,1420.0,1450.0,1400.0,1450.0,296292,1417.0,1334.0,1427.0
2026-03-23,3491,1320.0,1380.0,1305.0,1320.0,625991,1410.0,1348.0,1423.0
2026-03-24,3491,1380.0,1380.0,1250.0,1285.0,387249,1378.0,1361.5,1412.75
2026-03-25,3491,1345.0,1410.0,1345.0,1410.0,385134,1373.0,1376.0,1405.75
2026-03-26,3491,1550.0,1550.0,1465.0,1550.0,2557171,1403.0,1396.0,1407.25
2026-03-27,3491,1530.0,1700.0,1510.0,1665.0,4769038,1446.0,1431.5,1410.5
2026-03-30,3491,1695.0,1735.0,1550.0,1580.0,2889492,1498.0,1454.0,1403.25
2026-03-31,3491,1500.0,1550.0,1425.0,1425.0,2781197,1526.0,1452.0,1389.75
2026-04-01,3491,1505.0,1550.0,1480.0,1495.0,3288503,1543.0,1458.0,1388.0
2026-04-02,3491,1540.0,1600.0,1485.0,1495.0,2461202,1532.0,1467.5,1393.75
2026-04-07,3491,1545.0,1640.0,1535.0,1640.0,1905275,1527.0,1486.5,1410.25
2026-04-08,3491,1730.0,1800.0,1725.0,1790.0,2922387,1569.0,1533.5,1440.75
2026-04-09,3491,1805.0,1845.0,1750.0,1760.0,2448934,1636.0,1581.0,1471.25
2026-04-10,3491,1780.0,1830.0,1745.0,1815.0,2285545,1700.0,1621.5,1498.75
2026-04-13,3491,1840.0,1865.0,1770.0,1785.0,1856186,1758.0,1645.0,1520.5
2026-04-14,3491,1830.0,1895.0,1700.0,1730.0,2645141,1776.0,1651.5,1541.5
2026-04-15,3491,1740.0,1780.0,1720.0,1740.0,1316596,1766.0,1667.5,1560.75
2026-04-16,3491,1750.0,1765.0,1705.0,1750.0,1190726,1764.0,1700.0,1576.0
2026-04-17,3491,1735.0,1770.0,1670.0,1670.0,2380275,1735.0,1717.5,1587.75
2026-04-20,3491,1660.0,1735.0,1660.0,1695.0,1218352,1717.0,1737.5,1602.5
2026-04-21,3491,1720.0,1780.0,1620.0,1775.0,2154149,1726.0,1751.0,1618.75
2026-04-22,3491,1775.0,1800.0,1720.0,1720.0,1828367,1722.0,1744.0,1638.75
2026-04-23,3491,1705.0,1740.0,1550.0,1550.0,3670552,1682.0,1723.0,1652.0
2026-04-24,3491,1550.0,1595.0,1490.0,1570.0,2632944,1662.0,1698.5,1660.0
