驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-07-07_8081,2026-07-07,23:59:57,8081,致新,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,303.5,303.5,0,0,0,0,0,0,50.0,30.0,65.0,29.7,0,38.1,302.00,297.47,329.00,308.96,1.99,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_4938,2026-07-07,23:59:57,4938,和碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,82.3,82.3,0,0,0,0,0,0,50.0,30.0,65.0,44.6,0,43.4,82.10,80.87,84.80,83.78,1.74,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_2399,2026-07-07,23:59:57,2399,映泰,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,49.5,49.5,0,0,0,0,0,0,50.0,30.0,65.0,15.0,0,33.0,49.50,48.76,55.00,50.39,1.49,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_1609,2026-07-07,23:59:57,1609,大亞,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,41.95,41.95,0,0,0,0,0,0,50.0,30.0,65.0,38.6,0,41.2,41.55,40.93,44.25,42.71,2.43,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_00878,2026-07-07,23:59:57,00878,國泰永續高股息,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,32.97,32.97,0,0,0,0,0,0,50.0,30.0,65.0,48.8,0,44.8,32.91,32.42,33.60,33.56,1.67,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_2451,2026-07-07,23:59:57,2451,創見,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,256.0,256.0,0,0,0,0,0,0,50.0,30.0,65.0,33.6,0,39.5,255.50,251.67,270.50,260.61,1.69,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_1605,2026-07-07,23:59:57,1605,華新,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,35.05,35.05,0,0,0,0,0,0,50.0,30.0,65.0,38.6,0,41.3,34.85,34.33,36.80,35.68,2.05,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_3605,2026-07-07,23:59:57,3605,宏致,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,84.9,84.9,0,0,0,0,0,0,50.0,30.0,65.0,42.2,0,42.5,84.30,83.04,95.70,86.43,2.19,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_006208,2026-07-07,23:59:57,006208,富邦台50,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,246.5,246.5,0,0,0,0,0,0,50.0,30.0,65.0,47.3,0,44.3,246.05,242.36,253.15,250.94,1.68,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_2912,2026-07-07,23:59:57,2912,統一超,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,240.0,240.0,0,0,0,0,0,0,50.0,30.0,65.0,55.0,0,47.0,239.00,235.41,243.00,244.32,1.91,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_8926,2026-07-07,23:59:57,8926,台汽電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,78.5,78.5,0,0,0,0,0,0,50.0,30.0,65.0,42.6,0,42.7,77.70,76.53,82.40,79.91,2.51,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_1503,2026-07-07,23:59:57,1503,士電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,230.0,230.0,0,0,0,0,0,0,50.0,30.0,65.0,36.0,0,40.3,229.00,225.56,244.00,234.14,1.93,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_2354,2026-07-07,23:59:57,2354,鴻準,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,56.9,56.9,0,0,0,0,0,0,50.0,30.0,65.0,44.7,0,43.4,56.50,55.65,59.10,57.92,2.2,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_1727,2026-07-07,23:59:57,1727,中華化,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,91.4,91.4,0,0,0,0,0,0,50.0,30.0,65.0,15.2,0,33.1,91.40,90.03,101.00,93.05,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-07_6116,2026-07-07,23:59:57,6116,彩晶,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-07 23:59:57,17.15,17.15,0,0,0,0,0,0,50.0,30.0,65.0,31.9,0,38.9,17.10,16.84,19.10,17.46,1.81,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-08_2382,2026-07-08,21:16:14,2382,廣達,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,373.0,377.0,1.07,1.07,1.07,0,1.07,0,50.0,30.0,52.9,59.3,8.6,46.0,371.34,365.77,380.50,383.79,2.98,備援池,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_2313,2026-07-08,21:16:14,2313,華通,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,218.0,224.0,2.75,2.75,2.75,0,2.75,0,50.0,30.0,49.5,66.0,22.0,49.8,220.64,217.33,227.00,228.03,2.98,備援池,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_3441,2026-07-08,21:16:14,3441,聯一光,小型強攻 / 漲停前兆股,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,71.1,69.3,-2.53,-2.53,0,-2.53,0,-2.53,50.0,30.0,55.0,44.9,0,40.0,68.26,67.24,72.00,70.55,2.97,備援池,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_2330,2026-07-08,21:16:14,2330,台積電,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,2440.0,2465.0,1.02,1.02,1.02,0,1.02,0,42.8,20.0,53.0,59.1,23.2,48.1,2428.03,2391.61,2484.72,2509.37,2.98,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_2327,2026-07-08,21:16:14,2327,國巨*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,905.0,891.0,-1.55,-1.55,0,-1.55,0,-1.55,21.0,20.0,55.0,48.8,0,38.4,877.63,864.47,930.00,907.04,2.98,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_3481,2026-07-08,21:16:14,3481,群創,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,64.2,65.2,1.56,1.56,1.56,0,1.56,0,29.2,20.0,51.9,61.2,12.5,45.0,64.22,63.26,66.70,66.37,2.98,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_2344,2026-07-08,21:16:14,2344,華邦電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,174.0,168.5,-3.16,-3.16,0,-3.16,0,-3.16,21.0,20.0,55.0,42.4,0,36.2,165.97,163.48,181.50,171.53,2.98,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_2454,2026-07-08,21:16:14,2454,聯發科,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,4030.0,3995.0,-0.87,-0.87,0,-0.87,0,-0.87,21.0,20.0,65.0,51.5,0,42.9,3955.00,3895.67,4040.00,4066.91,2.49,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-08_2408,2026-07-08,21:16:14,2408,南亞科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,403.0,396.0,-1.74,-1.74,0,-1.74,0,-1.74,21.0,20.0,55.0,48.0,0,38.2,391.00,385.13,422.00,403.13,2.74,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_3037,2026-07-08,21:16:14,3037,欣興,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,840.0,863.0,2.74,2.74,2.74,0,2.74,0,15.5,20.0,49.5,66.0,21.9,46.4,850.05,837.30,882.00,878.53,2.98,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_4958,2026-07-08,21:16:14,4958,臻鼎-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,548.0,565.0,3.1,3.1,3.1,0,3.1,0,21.0,20.0,48.8,67.4,24.8,47.7,556.52,548.17,585.00,575.17,2.98,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_2383,2026-07-08,21:16:14,2383,台光電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,5220.0,5315.0,1.82,1.82,1.82,0,1.82,0,29.2,20.0,51.4,62.3,14.6,45.6,5250.00,5171.25,5555.00,5410.67,2.7,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_3026,2026-07-08,21:16:14,3026,禾伸堂,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,867.0,953.0,9.92,9.92,9.92,0,9.92,0,28.8,20.0,35.2,94.7,100,68.3,938.71,924.63,960.62,970.15,2.98,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → 🔴 接近漲停 / 不追
2026-07-08_2449,2026-07-08,21:16:14,2449,京元電子,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,317.0,305.5,-3.63,-3.63,0,-3.63,0,-3.63,20.5,20.0,55.0,40.5,0,35.5,301.00,296.49,318.00,311.00,2.95,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_2308,2026-07-08,21:16:14,2308,台達電,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,1890.0,1885.0,-0.26,-0.26,0,-0.26,0,-0.26,15.5,20.0,55.0,54.0,0,39.7,1856.72,1828.87,1950.00,1918.93,2.98,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_3711,2026-07-08,21:16:14,3711,日月光投控,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,651.0,625.0,-3.99,-3.99,0,-3.99,0,-3.99,29.2,20.0,65.0,39.0,0,39.3,623.00,613.65,649.00,636.25,1.82,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-08_8046,2026-07-08,21:16:14,8046,南電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,1030.0,1105.0,7.28,7.28,7.28,0,7.28,0,29.2,20.0,40.4,84.1,78.2,62.2,1088.42,1072.09,1130.00,1124.89,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 已過熱 / 等回測
2026-07-08_6239,2026-07-08,21:16:14,6239,力成,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,323.5,318.0,-1.7,-1.7,0,-1.7,0,-1.7,21.0,20.0,55.0,48.2,0,38.2,313.23,308.53,323.00,323.72,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-08_3042,2026-07-08,21:16:14,3042,晶技,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,210.0,206.0,-1.9,-1.9,0,-1.9,0,-1.9,50.0,30.0,65.0,47.4,0,44.3,205.00,201.93,220.50,209.71,1.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-08_6213,2026-07-08,21:16:14,6213,聯茂,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,379.0,393.5,3.83,3.83,3.83,0,3.83,0,51.0,20.0,47.3,70.3,30.6,52.4,387.60,381.79,405.50,400.58,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 👀 前兆出現
2026-07-08_2409,2026-07-08,21:16:14,2409,友達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,29.35,29.55,0.68,0.68,0.68,0,0.68,0,29.2,20.0,53.6,57.7,5.4,43.0,29.11,28.67,30.30,30.08,2.98,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_3443,2026-07-08,21:16:14,3443,創意,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,4480.0,4400.0,-1.79,-1.79,0,-1.79,0,-1.79,15.5,20.0,55.0,37.8,0,34.0,4334.00,4268.99,4570.00,4479.20,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-08_6770,2026-07-08,21:16:14,6770,力積電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,70.1,71.2,1.57,1.57,1.57,0,1.57,0,21.0,20.0,51.9,61.3,27.6,47.2,70.13,69.08,71.77,72.48,2.98,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_2317,2026-07-08,21:16:14,2317,鴻海,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,237.0,237.5,0.21,0.21,0.21,0,0.21,0,15.5,20.0,54.6,55.8,1.7,40.5,234.00,230.49,240.50,241.78,2.95,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_3017,2026-07-08,21:16:14,3017,奇鋐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,2450.0,2325.0,-5.1,-5.1,0,-5.1,0,-5.1,15.5,20.0,55.0,34.6,0,32.9,2290.12,2255.77,2440.00,2366.85,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-08_3661,2026-07-08,21:16:14,3661,世芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,4035.0,4065.0,0.74,0.74,0.74,0,0.74,0,50.0,30.0,53.5,48.0,20.9,44.7,4004.03,3943.97,4097.52,4138.17,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_2337,2026-07-08,21:16:14,2337,旺宏,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,139.0,138.5,-0.36,-0.36,0,-0.36,0,-0.36,50.0,30.0,55.0,53.6,0,43.0,136.42,134.37,143.00,140.99,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-08_2303,2026-07-08,21:16:14,2303,聯電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,155.0,163.0,5.16,5.16,5.16,0,5.16,0,24.0,20.0,41.2,82.6,70.1,59.7,160.56,158.15,164.30,165.93,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 已過熱 / 等回測
2026-07-08_1326,2026-07-08,21:16:14,1326,台化,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,63.3,64.7,2.21,2.21,2.21,0,2.21,0,50.0,30.0,50.6,63.8,17.7,48.6,63.73,62.77,66.40,65.86,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_1717,2026-07-08,21:16:14,1717,長興,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,77.1,76.7,-0.52,-0.52,0,-0.52,0,-0.52,50.0,30.0,55.0,52.9,0,42.8,75.55,74.42,78.50,78.08,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_3008,2026-07-08,21:16:14,3008,大立光,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,3890.0,3950.0,1.54,1.54,1.54,0,1.54,0,50.0,30.0,51.9,51.2,12.3,43.5,3890.75,3832.39,4035.00,4021.10,2.98,備援池,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_0050,2026-07-08,21:16:14,0050,元大台灣50,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,106.2,106.05,-0.14,-0.14,0,-0.14,0,-0.14,20.5,20.0,65.0,54.4,0,43.9,105.05,103.47,106.90,107.96,2.43,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-08_6271,2026-07-08,21:16:14,6271,同欣電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,247.0,255.0,3.24,3.24,3.24,0,3.24,0,50.0,30.0,48.5,68.0,25.9,51.0,251.17,247.40,257.50,259.59,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_2484,2026-07-08,21:16:14,2484,希華,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,87.1,92.3,5.97,5.97,5.97,0,5.97,0,50.0,30.0,43.1,78.9,47.8,57.2,90.92,89.56,95.80,93.96,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_3532,2026-07-08,21:16:14,3532,台勝科,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,383.0,409.5,6.92,6.92,6.92,0,6.92,0,50.0,30.0,41.2,82.7,55.4,59.4,403.36,397.31,420.00,416.87,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 已過熱 / 等回測
2026-07-08_2368,2026-07-08,21:16:14,2368,金像電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,1135.0,1150.0,1.32,1.32,1.32,0,1.32,0,50.0,30.0,52.4,60.3,10.6,46.5,1132.75,1115.76,1180.00,1170.70,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_6669,2026-07-08,21:16:14,6669,緯穎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,5015.0,5050.0,0.7,0.7,0.7,0,0.7,0,48.0,20.0,53.6,47.8,5.6,41.4,4974.25,4899.64,5090.40,5140.90,2.98,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_3167,2026-07-08,21:16:14,3167,大量,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,834.0,810.0,-2.88,-2.88,0,-2.88,0,-2.88,50.0,30.0,55.0,43.5,0,39.5,797.85,785.88,888.00,824.58,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_2345,2026-07-08,21:16:14,2345,智邦,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,2455.0,2415.0,-1.63,-1.63,0,-1.63,0,-1.63,50.0,30.0,55.0,48.5,0,41.2,2378.78,2343.10,2525.00,2458.47,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_6257,2026-07-08,21:16:14,6257,矽格,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,242.0,244.5,1.03,1.03,1.03,0,1.03,0,50.0,30.0,52.9,59.1,23.2,48.9,240.83,237.22,246.46,248.90,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_8150,2026-07-08,21:16:14,8150,南茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,109.0,106.5,-2.29,-2.29,0,-2.29,0,-2.29,43.0,30.0,55.0,45.8,0,39.6,104.90,103.33,110.00,108.42,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-08_2301,2026-07-08,21:16:14,2301,光寶科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,213.0,214.0,0.47,0.47,0.47,0,0.47,0,50.0,30.0,54.1,56.9,3.8,44.6,210.79,207.63,217.00,217.85,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_2441,2026-07-08,21:16:14,2441,超豐,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,133.5,138.0,3.37,3.37,3.37,0,3.37,0,50.0,30.0,48.3,68.5,42.0,54.3,135.93,133.89,139.10,140.48,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → 👀 前兆出現
2026-07-08_2634,2026-07-08,21:16:14,2634,漢翔,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,58.4,59.6,2.05,2.05,2.05,0,2.05,0,50.0,30.0,48.1,68.9,27.8,51.5,58.71,57.83,60.50,60.67,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → 👀 前兆出現
2026-07-08_1718,2026-07-08,00:06:09,1718,中纖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 00:06:09,14.95,14.95,0,0,0,0,0,0,50.0,30.0,55.0,48.4,0.0,41.2,14.73,14.51,15.50,15.22,2.94,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-08_1303,2026-07-08,21:16:14,1303,南亞,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,166.5,182.0,9.31,9.31,9.31,0,9.31,0,50.0,30.0,35.1,94.9,100,70.5,179.27,176.58,183.46,185.28,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → 🔴 接近漲停 / 不追
2026-07-08_1301,2026-07-08,21:16:14,1301,台塑,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,57.3,58.0,1.22,1.22,1.22,0,1.22,0,50.0,30.0,52.6,59.9,9.8,46.3,57.13,56.27,58.50,59.04,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_1409,2026-07-08,21:16:14,1409,新纖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,31.7,29.25,-7.73,-7.73,0,-7.73,0,-7.73,50.0,30.0,55.0,24.1,0,32.7,28.90,28.47,32.90,29.78,2.67,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-08_4989,2026-07-08,21:16:14,4989,榮科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,99.9,98.4,-1.5,-1.5,0,-1.5,0,-1.5,50.0,30.0,55.0,49.0,0,41.4,96.92,95.47,100.50,100.17,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
