驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-06-30_2233,2026-06-30,21:20:36,2233,宇隆,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-30 21:20:36,212.0,212.0,0,0,0,0,0,0,50.0,30.0,45.3,84.4,100.0,70.4,212.00,208.82,213.70,215.82,1.5,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-30_4915,2026-06-30,21:20:36,4915,致伸,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 21:20:36,66.0,66.0,0,0,0,0,0,0,50.0,30.0,51.9,61.2,27.3,50.0,65.01,64.03,66.53,67.19,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_2880,2026-06-30,21:20:36,2880,華南金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 21:20:36,38.0,38.0,0,0,0,0,0,0,50.0,30.0,51.2,62.5,30.0,50.8,37.43,36.87,38.30,38.68,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_2347,2026-06-30,21:20:36,2347,聯強,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 21:20:36,91.1,91.1,0,0,0,0,0,0,50.0,30.0,65.0,53.2,0.0,46.4,90.90,89.54,93.70,92.74,1.71,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-30_3413,2026-06-30,21:20:36,3413,京鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-30 21:20:36,330.5,330.5,0,0,0,0,0,0,50.0,30.0,44.5,76.0,42.0,55.6,325.54,320.66,342.00,336.45,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_3702,2026-06-30,21:20:36,3702,大聯大,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 21:20:36,107.0,107.0,0,0,0,0,0,0,50.0,30.0,50.2,64.6,19.1,49.0,105.39,103.81,108.50,108.93,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-30_2406,2026-06-30,21:20:36,2406,國碩,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-30 21:20:36,41.8,41.8,0,0,0,0,0,0,50.0,30.0,35.0,95.0,100.0,70.5,41.17,40.55,42.13,42.55,2.99,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-30_2834,2026-06-30,21:20:36,2834,臺企銀,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-30 21:20:36,17.75,17.75,0,0,0,0,0,0,50.0,30.0,65.0,53.9,0.0,46.6,17.70,17.43,17.95,18.07,1.8,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-01_2313,2026-07-01,21:56:21,2313,華通,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,232.5,220.0,-5.38,-5.38,0,-5.38,0,-5.38,50.0,30.0,65.0,33.5,0,39.5,220.00,216.70,237.50,223.96,1.5,備援池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-01_2382,2026-07-01,21:56:21,2382,廣達,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,368.0,372.0,1.09,1.09,1.09,0,1.09,0,50.0,30.0,62.8,59.4,8.7,49.5,368.50,362.97,376.50,378.70,2.43,備援池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_3441,2026-07-01,21:56:21,3441,聯一光,小型強攻 / 漲停前兆股,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,80.0,77.2,-3.5,-3.5,0,-3.5,0,-3.5,50.0,30.0,55.0,31.0,0,35.1,76.20,75.06,81.00,78.59,2.77,備援池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_2330,2026-07-01,21:56:21,2330,台積電,中大型資金股,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,2410.0,2505.0,3.94,3.94,3.94,0,3.94,0,50.5,30.0,47.1,70.8,46.5,55.6,2475.00,2437.88,2525.04,2550.09,2.68,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 👀 前兆出現
2026-07-01_2454,2026-07-01,21:56:21,2454,聯發科,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,4245.0,4335.0,2.12,2.12,2.12,0,2.12,0,39.5,30.0,50.8,63.5,17.0,47.3,4269.98,4205.93,4380.00,4413.03,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 候選 / 觀察
2026-07-01_2327,2026-07-01,21:56:21,2327,國巨*,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,1140.0,1140.0,0.0,0.0,0,0,0,0,38.2,20.0,65.0,55,0,45.8,1130.00,1113.05,1220.00,1160.52,2.36,盤後AI候選,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⏳ 到價等確認
2026-07-01_3481,2026-07-01,21:56:21,3481,群創,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,68.7,67.4,-1.89,-1.89,0,-1.89,0,-1.89,50.5,30.0,65.0,47.4,0,44.4,67.10,66.09,72.50,68.61,1.94,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-01_2303,2026-07-01,21:56:21,2303,聯電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,164.5,169.0,2.74,2.74,2.74,0,2.74,0,40.2,20.0,49.5,66.0,21.9,48.8,166.50,164.00,173.00,172.04,2.96,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_2408,2026-07-01,21:56:21,2408,南亞科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,452.5,421.0,-6.96,-6.96,0,-6.96,0,-6.96,29.2,20.0,55.0,27.2,0,31.7,414.69,408.47,455.00,428.58,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_2308,2026-07-01,21:56:21,2308,台達電,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,1950.0,1990.0,2.05,2.05,2.05,0,2.05,0,28.5,30.0,50.9,63.2,16.4,46.1,1965.00,1935.52,2020.00,2025.82,2.74,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_2344,2026-07-01,21:56:21,2344,華邦電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,207.5,190.0,-8.43,-8.43,0,-8.43,0,-8.43,37.5,20.0,65.0,21.3,0,33.9,188.00,185.18,207.50,193.42,2.54,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-01_3037,2026-07-01,21:56:21,3037,欣興,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,1070.0,1040.0,-2.8,-2.8,0,-2.8,0,-2.8,63.0,30.0,65.0,51.8,0,47.2,1035.00,1019.48,1115.00,1058.72,1.97,盤後AI候選,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⏳ 到價等確認
2026-07-01_3189,2026-07-01,21:56:21,3189,景碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,891.0,888.0,-0.34,-0.34,0,-0.34,0,-0.34,52.0,40.0,55.0,53.6,0,43.2,874.68,861.56,939.00,903.98,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 候選 / 觀察
2026-07-01_8046,2026-07-01,21:56:21,8046,南電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,1185.0,1175.0,-0.84,-0.84,0,-0.84,0,-0.84,65.0,20.0,55.0,59.6,0,46.6,1157.38,1140.02,1285.00,1196.15,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 候選 / 觀察
2026-07-01_2409,2026-07-01,21:56:21,2409,友達,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,32.7,30.65,-6.27,-6.27,0,-6.27,0,-6.27,57.5,20.0,65.0,29.9,0,39.0,30.50,30.04,34.45,31.20,1.99,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⏳ 到價等確認
2026-07-01_6770,2026-07-01,21:56:21,6770,力積電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,79.7,74.3,-6.78,-6.78,0,-6.78,0,-6.78,45.8,20.0,55.0,27.9,0,33.6,73.19,72.09,80.50,75.64,2.97,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_3008,2026-07-01,21:56:21,3008,大立光,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,4290.0,4330.0,0.93,0.93,0.93,0,0.93,0,21.0,20.0,53.1,58.7,7.4,42.7,4265.05,4201.07,4560.00,4407.94,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_4958,2026-07-01,21:56:21,4958,臻鼎-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,630.0,603.0,-4.29,-4.29,0,-4.29,0,-4.29,61.2,30.0,65.0,45.8,0,44.9,602.00,592.97,659.00,613.85,1.66,盤後AI候選,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⏳ 到價等確認
2026-07-01_2337,2026-07-01,21:56:21,2337,旺宏,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,155.5,143.5,-7.72,-7.72,0,-7.72,0,-7.72,21.0,20.0,65.0,24.1,0,33.3,142.50,140.36,156.50,146.08,2.19,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-01_2317,2026-07-01,21:56:21,2317,鴻海,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,251.0,248.0,-1.2,-1.2,0,-1.2,0,-1.2,23.8,20.0,65.0,50.2,0,42.7,248.00,244.28,255.50,252.46,1.5,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-01_3711,2026-07-01,21:56:21,3711,日月光投控,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,680.0,703.0,3.38,3.38,3.38,0,3.38,0,66.5,30.0,58.2,76.5,27.0,59.2,695.00,684.58,718.00,715.65,2.62,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → 👀 前兆出現
2026-07-01_0050,2026-07-01,21:56:21,0050,元大台灣50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,107.8,109.35,1.44,1.44,1.44,0,1.44,0,50.5,30.0,62.1,60.8,11.5,50.4,108.60,106.97,110.22,111.32,2.18,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_6139,2026-07-01,21:56:21,6139,亞翔,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,923.0,912.0,-1.19,-1.19,0,-1.19,0,-1.19,47.8,30.0,65.0,50.2,0,45.1,911.00,897.34,946.00,928.42,1.61,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-01_6669,2026-07-01,21:56:21,6669,緯穎,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,4635.0,5035.0,8.63,8.63,8.63,0,8.63,0,28.5,30.0,37.7,89.5,100,67.4,4959.48,4885.09,5075.28,5125.63,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 已過熱 / 等回測
2026-07-01_2345,2026-07-01,21:56:21,2345,智邦,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,2495.0,2660.0,6.61,6.61,6.61,0,6.61,0,66.5,30.0,41.8,89.4,52.9,63.2,2620.10,2580.80,2695.00,2707.88,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-07-01_3017,2026-07-01,21:56:21,3017,奇鋐,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,2525.0,2620.0,3.76,3.76,3.76,0,3.76,0,70.0,30.0,47.5,78.0,30.1,56.9,2580.70,2541.99,2665.00,2667.16,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → 👀 前兆出現
2026-07-01_2882,2026-07-01,21:56:21,2882,國泰金,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,98.3,95.0,-3.36,-3.36,0,-3.36,0,-3.36,34.8,20.0,65.0,41.6,0,40.8,94.30,92.89,101.00,96.71,2.22,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-01_2472,2026-07-01,21:56:21,2472,立隆電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,453.5,425.0,-6.28,-6.28,0,-6.28,0,-6.28,61.5,40.0,55.0,37.9,0,38.7,418.62,412.34,488.00,432.65,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 候選 / 觀察
2026-07-01_6239,2026-07-01,21:56:21,6239,力成,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,337.5,335.5,-0.59,-0.59,0,-0.59,0,-0.59,47.8,30.0,55.0,52.6,0,42.5,330.47,325.51,345.00,341.54,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 候選 / 觀察
2026-07-01_2404,2026-07-01,21:56:21,2404,漢唐,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,1320.0,1300.0,-1.52,-1.52,0,-1.52,0,-1.52,50.0,30.0,65.0,48.9,0,44.9,1285.00,1265.72,1375.00,1323.40,2.64,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-01_2368,2026-07-01,21:56:21,2368,金像電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,1200.0,1220.0,1.67,1.67,1.67,0,1.67,0,50.0,30.0,51.7,61.7,13.4,47.3,1201.70,1183.67,1245.00,1241.96,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-07-01_6213,2026-07-01,21:56:21,6213,聯茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,370.5,360.0,-2.83,-2.83,0,-2.83,0,-2.83,50.0,30.0,55.0,43.7,0,39.5,354.60,349.28,384.00,366.48,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 候選 / 觀察
2026-07-01_2449,2026-07-01,21:56:21,2449,京元電子,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,337.5,331.0,-1.93,-1.93,0,-1.93,0,-1.93,50.0,30.0,65.0,47.3,0,44.3,329.00,324.06,346.00,336.96,2.1,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⏳ 到價等確認
2026-07-01_2383,2026-07-01,21:56:21,2383,台光電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,5390.0,5535.0,2.69,2.69,2.69,0,2.69,0,50.0,30.0,49.6,55.8,21.5,46.2,5451.98,5370.20,5670.00,5634.63,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_6451,2026-07-01,21:56:21,6451,訊芯-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,568.0,524.0,-7.75,-7.75,0,-7.75,0,-7.75,50.0,30.0,65.0,24.0,0,36.1,522.00,514.17,583.00,533.43,1.88,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-01_3661,2026-07-01,21:56:21,3661,世芯-KY,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,4180.0,4450.0,6.46,6.46,6.46,0,6.46,0,50.0,30.0,42.1,70.8,66.7,57.9,4383.25,4317.50,4485.60,4530.10,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 已過熱 / 等回測
2026-07-01_8150,2026-07-01,21:56:21,8150,南茂,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,99.5,107.0,7.54,7.54,7.54,0,7.54,0,50.0,30.0,39.9,85.2,80.3,64.8,105.39,103.81,109.00,108.93,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → 🔴 已過熱 / 等回測
2026-07-01_2379,2026-07-01,21:56:21,2379,瑞昱,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,806.0,829.0,2.85,2.85,2.85,0,2.85,0,50.0,30.0,49.3,66.4,22.8,50.1,816.56,804.31,862.00,843.92,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_2484,2026-07-01,21:56:21,2484,希華,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,72.6,79.8,9.92,9.92,9.92,0,9.92,0,50.0,30.0,35.2,94.7,100,70.4,78.60,77.42,80.44,81.24,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 接近漲停 / 不追
2026-07-01_2301,2026-07-01,21:56:21,2301,光寶科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,222.0,219.5,-1.13,-1.13,0,-1.13,0,-1.13,50.0,30.0,65.0,50.5,0,45.4,218.00,214.73,229.00,223.45,2.17,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-01_6271,2026-07-01,21:56:21,6271,同欣電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,267.0,287.5,7.68,7.68,7.68,0,7.68,0,50.0,30.0,39.6,85.7,81.4,65.2,283.19,278.94,293.50,292.68,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → 🔴 已過熱 / 等回測
2026-07-01_6442,2026-07-01,21:56:21,6442,光聖,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,1640.0,1575.0,-3.96,-3.96,0,-3.96,0,-3.96,50.0,30.0,65.0,29.2,0,38.0,1570.00,1546.45,1675.00,1603.35,1.81,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-01_7769,2026-07-01,21:56:21,7769,鴻勁,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,6470.0,6960.0,7.57,7.57,7.57,0,7.57,0,50.0,30.0,39.9,75.3,80.6,61.4,6855.60,6752.77,7115.00,7085.28,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 已過熱 / 等回測
2026-07-01_2360,2026-07-01,21:56:21,2360,致茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,2160.0,2270.0,5.09,5.09,5.09,0,5.09,0,50.0,30.0,44.8,75.4,40.7,55.2,2235.95,2202.41,2325.00,2310.86,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-07-01_3231,2026-07-01,21:56:21,3231,緯創,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,158.5,159.5,0.63,0.63,0.63,0,0.63,0,50.0,30.0,63.7,57.5,5.0,48.4,159.00,156.62,162.00,162.37,1.81,備援池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_3443,2026-07-01,21:56:21,3443,創意,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,4845.0,5045.0,4.13,4.13,4.13,0,4.13,0,50.0,30.0,46.7,71.5,33.0,53.0,4969.32,4894.78,5130.00,5135.81,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → 👀 前兆出現
2026-07-01_3450,2026-07-01,21:53:29,3450,聯鈞,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:53:29,532.0,512.0,-3.76,-3.76,0,-3.76,0,-3.76,50.0,30.0,65.0,30.0,0,38.2,509.00,501.37,541.00,521.22,2.08,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-01_2881,2026-07-01,21:56:21,2881,富邦金,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,129.5,122.5,-5.41,-5.41,0,-5.41,0,-5.41,50.0,30.0,65.0,45.4,0,43.7,121.50,119.68,131.00,124.70,2.3,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-01_1303,2026-07-01,21:56:21,1303,南亞,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,166.5,183.0,9.91,9.91,9.91,0,9.91,0,50.0,30.0,35.2,94.6,100,70.4,180.25,177.55,184.46,186.29,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-07-01_6191,2026-07-01,21:56:21,6191,精成科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,106.5,103.5,-2.82,-2.82,0,-2.82,0,-2.82,50.0,30.0,65.0,43.7,0,43.1,103.50,101.95,108.50,105.36,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-01_3653,2026-07-01,21:56:21,3653,健策,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,3430.0,3400.0,-0.87,-0.87,0,-0.87,0,-0.87,50.0,30.0,65.0,41.5,0,42.3,3395.00,3344.07,3580.00,3461.20,1.64,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-01_6446,2026-07-01,21:56:21,6446,藥華藥,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,1340.0,1360.0,1.49,1.49,1.49,0,1.49,0,50.0,30.0,62.0,61.0,11.9,50.4,1355.00,1334.67,1405.00,1384.48,1.86,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_2412,2026-07-01,21:56:21,2412,中華電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,141.5,141.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,55,0,47.0,141.00,138.88,142.63,144.05,1.85,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-01_3034,2026-07-01,21:56:21,3034,聯詠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,535.0,538.0,0.56,0.56,0.56,0,0.56,0,50.0,30.0,63.9,57.2,4.5,48.3,535.00,526.98,551.00,547.68,2.05,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_2603,2026-07-01,21:56:21,2603,長榮,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,184.5,185.5,0.54,0.54,0.54,0,0.54,0,50.0,30.0,63.9,57.2,4.3,48.2,185.00,182.22,187.50,188.84,1.77,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
