驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-06-12_2049,2026-06-12,18:47:01,2049,上銀,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,323.5,323.5,0.0,0.0,0,0,0,0,50.0,30.0,51.9,61.3,12.6,47.1,319.50,314.71,332.00,329.32,2.72,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_2892,2026-06-12,18:47:01,2892,第一金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,31.0,31.0,0.0,0.0,0,0,0,0,50.0,30.0,62.7,59.6,9.1,49.6,30.65,30.19,31.35,31.56,2.61,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_1714,2026-06-12,18:47:01,1714,和桐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,15.2,15.2,0.0,0.0,0,0,0,0,50.0,30.0,43.9,77.2,44.5,56.3,14.97,14.75,15.70,15.47,2.96,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_3030,2026-06-12,18:47:01,3030,德律,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,322.5,322.5,0.0,0.0,0,0,0,0,50.0,30.0,48.9,57.2,24.3,47.0,318.00,313.23,336.50,328.31,2.87,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_3673,2026-06-12,18:47:01,3673,TPK-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,79.8,79.8,0.0,0.0,0,0,0,0,50.0,30.0,62.2,60.6,11.2,50.2,79.50,78.31,83.40,81.24,1.87,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_6209,2026-06-12,18:47:01,6209,今國光,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,82.4,82.4,0.0,0.0,0,0,0,0,50.0,30.0,47.2,70.6,31.3,52.5,81.16,79.94,84.80,83.88,2.99,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-12_2312,2026-06-12,18:47:01,2312,金寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,34.95,34.95,0.0,0.0,0,0,0,0,50.0,30.0,64.7,55.6,1.1,47.3,34.90,34.38,37.30,35.58,1.63,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_1301,2026-06-12,18:47:01,1301,台塑,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,45.25,45.25,0.0,0.0,0,0,0,0,50.0,30.0,48.4,68.2,41.5,54.1,44.57,43.90,45.61,46.06,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-12_2347,2026-06-12,18:47:01,2347,聯強,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,89.1,89.1,0.0,0.0,0,0,0,0,50.0,30.0,65.0,47.5,0,44.4,88.70,87.37,94.00,90.70,1.94,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_00929,2026-06-12,18:47:01,00929,復華台灣科技優息,ETF / 市場動能,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,29.51,29.51,0.0,0.0,0,0,0,0,50.0,30.0,57.9,69.2,28.3,55.1,29.45,29.01,29.95,30.04,1.69,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-12_2886,2026-06-12,18:47:01,2886,兆豐金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,43.4,43.4,0.0,0.0,0,0,0,0,50.0,30.0,65.0,55,0,47.0,43.10,42.45,43.95,44.18,2.19,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_00935,2026-06-12,18:47:01,00935,野村臺灣新科技50,ETF / 市場動能,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,58.85,58.85,0.0,0.0,0,0,0,0,50.0,30.0,58.1,68.7,27.4,54.9,58.40,57.52,59.70,59.91,2.26,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-12_1504,2026-06-12,18:47:01,1504,東元,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,71.0,71.0,0.0,0.0,0,0,0,0,50.0,30.0,47.4,70.2,30.4,52.2,69.94,68.89,72.00,72.28,2.97,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-12_1560,2026-06-12,18:47:01,1560,中砂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,652.0,652.0,0.0,0.0,0,0,0,0,50.0,30.0,47.4,60.3,30.6,48.8,642.22,632.59,662.00,663.74,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_3135,2026-06-12,18:47:01,3135,凌航,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,192.5,192.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,54.0,0,46.6,192.00,189.12,205.00,195.97,1.76,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_6196,2026-06-12,18:47:01,6196,帆宣,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,548.0,548.0,0.0,0.0,0,0,0,0,50.0,30.0,37.5,89.9,89.8,67.6,539.78,531.68,554.00,557.86,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-12_6257,2026-06-12,18:47:01,6257,矽格,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,221.5,221.5,0.0,0.0,0,0,0,0,50.0,30.0,39.4,86.2,82.3,65.4,218.18,214.91,224.00,225.49,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-12_3706,2026-06-12,18:47:01,3706,神達,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,85.5,85.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,50.4,0,45.4,85.50,84.22,89.60,87.04,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_8926,2026-06-12,18:47:01,8926,台汽電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,74.2,74.2,0.0,0.0,0,0,0,0,50.0,30.0,65.0,48.1,0,44.6,74.00,72.89,78.30,75.54,1.77,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_2426,2026-06-12,18:47:01,2426,鼎元,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,68.0,68.0,0.0,0.0,0,0,0,0,50.0,30.0,49.9,65.2,20.5,49.4,66.98,65.98,69.80,69.22,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_2485,2026-06-12,18:47:01,2485,兆赫,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,64.8,64.8,0.0,0.0,0,0,0,0,50.0,30.0,65.0,55,0,47.0,64.40,63.43,68.90,65.97,2.11,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_3019,2026-06-12,18:47:01,3019,亞光,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,145.5,145.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,55,0,47.0,145.50,143.32,151.50,148.12,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_1513,2026-06-12,18:47:01,1513,中興電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,167.0,167.0,0.0,0.0,0,0,0,0,50.0,30.0,61.3,62.3,14.6,51.2,167.00,164.50,170.00,170.01,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_1216,2026-06-12,18:47:01,1216,統一,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,76.5,76.5,0.0,0.0,0,0,0,0,50.0,30.0,62.6,59.8,24.5,52.7,75.60,74.47,77.11,77.88,2.65,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_1605,2026-06-12,18:47:01,1605,華新,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,37.7,37.7,0.0,0.0,0,0,0,0,50.0,30.0,35.2,94.6,100,70.4,37.13,36.57,38.00,38.38,3.0,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-12_1402,2026-06-12,18:47:01,1402,遠東新,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,27.0,27.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,49.2,0,45.0,26.70,26.30,27.70,27.49,2.59,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_2413,2026-06-12,18:47:01,2413,環科,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,61.2,61.2,0.0,0.0,0,0,0,0,50.0,30.0,42.1,80.7,51.4,58.3,60.28,59.38,63.20,62.30,2.97,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-12_4904,2026-06-12,18:47:01,4904,遠傳,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,109.0,109.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,55,0,43.5,107.50,105.89,111.00,110.96,2.85,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_8039,2026-06-12,18:47:01,8039,台虹,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,149.5,149.5,0.0,0.0,0,0,0,0,50.0,30.0,35.1,94.7,100,70.5,147.26,145.05,150.70,152.19,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-12_2855,2026-06-12,18:47:01,2855,統一證,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,50.5,50.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,51.8,0,45.9,50.50,49.74,53.40,51.41,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_2880,2026-06-12,18:47:01,2880,華南金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,36.0,36.0,0.0,0.0,0,0,0,0,50.0,30.0,63.0,58.9,7.8,49.3,35.75,35.21,37.00,36.65,2.19,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_1319,2026-06-12,18:47:01,1319,東陽,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,99.5,99.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,45.2,0,43.6,99.50,98.01,103.00,101.29,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_2002,2026-06-12,18:47:01,2002,中鋼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:47:01,18.9,18.9,0.0,0.0,0,0,0,0,50.0,30.0,51.2,62.6,15.1,47.8,18.65,18.37,19.05,19.24,2.8,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_6173,2026-06-12,18:32:28,6173,信昌電,,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,0.0,0.0,0,0,0,0,0,0,50,30,55.0,0.0,0.0,24.2,0.00,0.00,0.00,0.00,0.0,背景市場池,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-12_3105,2026-06-12,18:32:28,3105,穩懋,,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,510.0,510.0,0,0,0,0,0,0,50,30,43.2,78.7,47.4,57.1,502.35,494.81,515.00,519.18,2.98,背景市場池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_3081,2026-06-12,18:32:28,3081,聯亞,,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,2200.0,2200.0,0,0,0,0,0,0,50,30,51.8,51.5,13.0,43.7,2167.00,2134.49,2315.00,2239.60,2.98,背景市場池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_8299,2026-06-12,18:32:28,8299,群聯,,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,2337.5,2337.5,0,0,0,0,0,0,50,30,42.5,80.0,50.0,57.9,2305.00,2270.43,2395.00,2379.57,2.87,背景市場池,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-12_6147,2026-06-12,18:32:28,6147,頎邦,,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,239.0,239.0,0,0,0,0,0,0,50,30,40.2,84.7,79.4,64.6,235.41,231.88,244.00,243.30,2.98,背景市場池,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-12_6274,2026-06-12,18:32:28,6274,台燿,,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,1467.5,1467.5,0,0,0,0,0,0,50,30,55.0,53.0,0.0,42.8,1445.49,1423.81,1620.00,1493.91,2.98,背景市場池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_2313,2026-06-13,13:13:43,2313,華通,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,263.0,263.0,0.0,0.0,0,0,0,0,29.2,20.0,65.0,37.6,0,38.8,263.00,259.06,291.50,267.73,1.5,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_2382,2026-06-13,13:13:43,2382,廣達,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,372.0,372.0,0.0,0.0,0,0,0,0,32.0,20.0,63.9,57.2,4.3,46.4,372.00,366.42,384.00,378.70,1.5,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_3441,2026-06-13,13:13:43,3441,聯一光,小型強攻 / 漲停前兆股,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,70.0,70.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,46.6,0,44.1,69.60,68.56,75.50,71.26,2.06,備援池,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_2327,2026-06-13,13:13:43,2327,國巨*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,855.0,855.0,0.0,0.0,0,0,0,0,55.8,30.0,60.5,64.1,18.2,52.8,852.00,839.22,919.00,870.39,1.85,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_2330,2026-06-13,13:13:43,2330,台積電,中大型資金股,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,2310.0,2310.0,0.0,0.0,0,0,0,0,42.2,30.0,59.7,65.7,21.4,52.4,2290.00,2255.65,2328.48,2351.58,2.35,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_2303,2026-06-13,13:13:43,2303,聯電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,133.5,133.5,0.0,0.0,0,0,0,0,45.2,30.0,51.4,82.2,54.4,62.2,132.50,130.51,137.50,135.90,2.24,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-13_2454,2026-06-13,13:13:43,2454,聯發科,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,4180.0,4180.0,0.0,0.0,0,0,0,0,32.0,20.0,60.3,64.3,18.6,50.6,4165.00,4102.52,4415.00,4255.24,1.85,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_2344,2026-06-13,13:13:43,2344,華邦電,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,172.0,172.0,0.0,0.0,0,0,0,0,61.2,30.0,35.2,100,100,73.4,169.42,166.88,173.38,175.10,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-13_2408,2026-06-13,13:13:43,2408,南亞科,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,374.0,374.0,0.0,0.0,0,0,0,0,71.8,30.0,35.0,100,100,74.4,368.39,362.86,376.99,380.73,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-13_6239,2026-06-13,13:13:43,6239,力成,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,347.5,347.5,0.0,0.0,0,0,0,0,50.0,30.0,46.3,72.4,34.8,53.5,342.29,337.16,363.50,353.75,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-13_4958,2026-06-13,13:13:43,4958,臻鼎-KY,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,552.0,552.0,0.0,0.0,0,0,0,0,69.2,30.0,46.3,80.4,34.8,58.2,543.72,535.56,578.00,561.94,2.98,盤後AI候選,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-13_2308,2026-06-13,13:13:43,2308,台達電,中大型資金股,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,2215.0,2215.0,0.0,0.0,0,0,0,0,23.8,20.0,49.9,65.2,20.4,46.7,2181.78,2149.05,2280.00,2254.87,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_2383,2026-06-13,13:13:43,2383,台光電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,4830.0,4830.0,0.0,0.0,0,0,0,0,21.0,20.0,55.0,34.2,0,33.3,4757.55,4686.19,5500.00,4916.94,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_3042,2026-06-13,13:13:43,3042,晶技,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,224.5,224.5,0.0,0.0,0,0,0,0,32.0,30.0,65.0,37.1,0,38.9,224.50,221.13,247.00,228.54,1.5,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_3189,2026-06-13,13:13:43,3189,景碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,610.0,610.0,0.0,0.0,0,0,0,0,29.2,20.0,55.0,49.2,0,39.4,600.85,591.84,664.00,620.98,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_2317,2026-06-13,13:13:43,2317,鴻海,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,260.5,260.5,0.0,0.0,0,0,0,0,23.8,20.0,63.5,58.1,6.2,46.2,260.00,256.10,269.00,265.19,1.69,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_8021,2026-06-13,13:13:43,8021,尖點,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,522.0,522.0,0.0,0.0,0,0,0,0,45.8,20.0,65.0,21.3,0,34.8,522.00,514.17,627.00,531.40,1.5,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_3008,2026-06-13,13:13:43,3008,大立光,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,4020.0,4020.0,0.0,0.0,0,0,0,0,47.8,30.0,65.0,41.1,0,41.9,4020.00,3959.70,4355.00,4092.36,1.5,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_3037,2026-06-13,13:13:43,3037,欣興,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,902.0,902.0,0.0,0.0,0,0,0,0,23.8,20.0,43.8,77.5,45.0,53.8,890.00,876.65,930.00,918.24,2.81,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_3711,2026-06-13,13:13:43,3711,日月光投控,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,590.0,590.0,0.0,0.0,0,0,0,0,52.2,30.0,38.1,88.8,87.7,67.2,581.15,572.43,596.00,600.62,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-13_8046,2026-06-13,13:13:43,8046,南電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,819.0,819.0,0.0,0.0,0,0,0,0,23.8,20.0,62.0,61.0,11.9,47.8,812.00,799.82,868.00,833.74,2.34,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_3090,2026-06-13,13:13:43,3090,日電貿,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,256.0,256.0,0.0,0.0,0,0,0,0,50.0,30.0,35.3,94.5,100,70.4,252.16,248.38,258.05,260.61,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-13_3443,2026-06-13,13:13:43,3443,創意,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,4380.0,4380.0,0.0,0.0,0,0,0,0,50.0,30.0,41.6,81.8,53.6,58.9,4314.30,4249.59,4455.00,4458.84,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-13_3665,2026-06-13,13:13:43,3665,貿聯-KY,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,2310.0,2310.0,0.0,0.0,0,0,0,0,39.8,20.0,41.1,82.8,55.5,58.4,2275.35,2241.22,2350.00,2351.58,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-13_6669,2026-06-13,13:13:43,6669,緯穎,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,4850.0,4850.0,0.0,0.0,0,0,0,0,21.0,20.0,65.0,40.9,0,39.2,4845.00,4772.32,5135.00,4937.30,1.6,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_2368,2026-06-13,13:13:43,2368,金像電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,1320.0,1320.0,0.0,0.0,0,0,0,0,21.0,20.0,65.0,47.6,0,41.5,1305.00,1285.42,1450.00,1343.76,2.62,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_8150,2026-06-13,13:13:43,8150,南茂,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,97.0,97.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,54.6,0,46.9,96.70,95.25,104.00,98.75,1.8,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_2404,2026-06-13,13:13:43,2404,漢唐,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,1310.0,1310.0,0.0,0.0,0,0,0,0,50.0,30.0,35.8,93.5,100,70.2,1290.35,1270.99,1320.48,1333.58,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-13_0050,2026-06-13,13:13:43,0050,元大台灣50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,101.95,101.95,0.0,0.0,0,0,0,0,42.2,30.0,60.8,63.4,16.8,51.0,101.55,100.03,103.75,103.79,1.88,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
