驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-06-15_2484,2026-06-15,10:52:53,2484,希華,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,70.05,72.85,4.0,4.0,4.0,0,4.0,0,50.0,30.0,36.6,91.9,93.8,68.7,71.76,70.68,73.43,74.16,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 已過熱 / 等回測 → 🔴 接近漲停 / 不追
2026-06-15_3406,2026-06-15,10:52:53,3406,玉晶光,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,726.5,728.0,0.21,0.21,0.21,-100.0,0.21,-100.0,50.0,30.0,35.1,94.9,100,70.5,717.08,706.32,733.82,741.10,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 無有效報價
2026-06-15_2357,2026-06-15,10:52:53,2357,華碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,793.5,793.5,0.0,0.0,0.5,0,0.5,0,50.0,30.0,52.8,59.3,8.6,46.0,783.00,771.25,804.00,807.78,2.8,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2882,2026-06-15,10:52:53,2882,國泰金,中大型資金股,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,104.25,104.25,0.0,0.0,0,-0.96,0,-0.96,50.0,30.0,47.5,69.9,29.8,52.1,103.00,101.45,105.50,106.13,2.69,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-15_2377,2026-06-15,10:52:53,2377,微星,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,139.75,138.75,-0.72,-0.72,0,-0.72,0,-0.72,50.0,30.0,61.7,61.6,13.2,50.8,138.50,136.42,142.50,141.25,1.68,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6805,2026-06-15,10:52:53,6805,富世達,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,1792.5,1762.5,-1.67,-1.67,0,-1.67,0,-1.67,50.0,30.0,65.0,31.3,0,38.7,1750.00,1723.75,1880.00,1794.23,2.2,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-15_2324,2026-06-15,10:52:53,2324,仁寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,38.08,38.08,0.0,0.0,0.66,0,0.66,0,50.0,30.0,45.5,74.0,38.1,54.4,37.60,37.04,38.85,38.77,2.73,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6155,2026-06-15,10:52:53,6155,鈞寶,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,89.4,0,-100.0,-100.0,0.89,-100.0,0.89,-100.0,50.0,30.0,55.0,0,0,24.2,0.00,0.00,0.00,0.00,0,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → 🔴 接近漲停 / 不追 → ⚪ 無有效報價
2026-06-15_8210,2026-06-15,10:52:53,8210,勤誠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,1497.5,1495.0,-0.17,-0.17,0.67,-0.67,0.67,-0.67,50.0,30.0,62.3,50.4,10.9,46.6,1485.00,1462.72,1520.00,1521.91,2.16,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3036,2026-06-15,10:52:53,3036,文曄,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,226.5,227.25,0.33,0.33,0.33,0,0.33,0,50.0,30.0,65.0,52.8,0,46.2,225.00,221.62,236.50,231.34,2.48,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_2379,2026-06-15,10:52:53,2379,瑞昱,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,623.5,620.5,-0.48,-0.48,0.24,-0.48,0.24,-0.48,50.0,30.0,64.2,46.6,3.2,44.4,619.00,609.72,644.00,631.67,1.74,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2618,2026-06-15,10:52:53,2618,長榮航,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,39.67,40.02,0.88,0.88,1.59,0,1.59,0,50.0,30.0,48.2,68.6,27.3,51.3,39.42,38.83,40.45,40.74,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 👀 前兆出現
2026-06-15_4967,2026-06-15,10:52:53,4967,十銓,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,282.25,280.25,-0.71,-0.71,0,-0.71,0,-0.71,50.0,30.0,48.9,67.1,24.2,50.5,276.05,271.91,285.00,285.29,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-15_2376,2026-06-15,10:52:53,2376,技嘉,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,348.75,347.25,-0.43,-0.43,0,-0.57,0,-0.57,50.0,30.0,61.9,61.2,12.3,50.5,346.00,340.81,353.50,353.50,1.85,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_1802,2026-06-15,10:52:53,1802,台玻,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,66.45,66.55,0.15,0.15,0.6,-0.45,0.6,-0.45,50.0,30.0,47.4,70.3,30.6,52.3,65.55,64.57,67.30,67.75,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-15_2356,2026-06-15,10:52:53,2356,英業達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,67.65,67.45,-0.3,-0.3,0.07,-0.44,0.07,-0.44,50.0,30.0,61.2,62.6,15.1,51.3,66.80,65.80,69.40,68.66,2.45,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2355,2026-06-15,10:52:53,2355,敬鵬,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,61.35,60.75,-0.98,-0.98,0,-0.98,0,-0.98,50.0,30.0,65.0,49.5,0,45.1,60.70,59.79,64.00,61.84,1.58,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_2883,2026-06-15,10:52:53,2883,凱基金,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,28.45,28.38,-0.25,-0.25,0,-0.98,0,-0.98,50.0,30.0,58.2,68.6,27.1,54.8,28.05,27.63,28.80,28.89,2.64,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-15_3048,2026-06-15,10:52:53,3048,益登,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,74.55,75.05,0.67,0.67,2.41,0,2.41,0,50.0,30.0,49.4,66.2,22.5,50.0,73.92,72.81,76.70,76.40,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_8039,2026-06-15,10:52:53,8039,台虹,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,148.0,148.75,0.51,0.51,0.51,-0.17,0.51,-0.17,50.0,30.0,65.0,53.0,0,46.3,147.50,145.29,153.50,151.43,2.33,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_3450,2026-06-15,10:52:53,3450,聯鈞,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,0,0,0,0,0,0,0,0,50.0,30.0,55.0,0,0,24.2,0.00,0.00,0.00,0.00,0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-15_6278,2026-06-15,10:52:53,6278,台表科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,218.25,215.75,-1.15,-1.15,0.34,-1.15,0.34,-1.15,50.0,30.0,50.5,64.0,18.0,48.7,212.51,209.32,220.00,219.63,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-15_00918,2026-06-15,10:52:53,00918,大華優利高填息30,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,31.81,31.82,0.03,0.03,0.09,-0.03,0.09,-0.03,50.0,30.0,58.7,67.6,40.1,57.2,31.70,31.22,32.07,32.39,1.89,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3034,2026-06-15,10:52:53,3034,聯詠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,492.5,498.25,1.17,1.17,1.17,0,1.17,0,50.0,30.0,51.0,53.0,16.0,44.6,491.50,484.13,502.24,507.22,2.83,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_8261,2026-06-15,10:52:53,8261,富鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,179.75,176.25,-1.95,-1.95,0,-1.95,0,-1.95,50.0,30.0,51.8,61.4,12.7,47.2,173.61,171.01,182.50,179.42,2.97,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-15_6213,2026-06-15,10:52:53,6213,聯茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,262.75,265.0,0.86,0.86,1.52,0,1.52,0,50.0,30.0,45.1,74.8,39.6,54.9,261.02,257.10,269.00,269.77,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-15_4938,2026-06-15,10:52:53,4938,和碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,84.4,83.9,-0.59,-0.59,0,-0.59,0,-0.59,50.0,30.0,65.0,31.6,0,38.8,83.70,82.44,90.00,85.41,1.74,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_2890,2026-06-15,10:52:53,2890,永豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,34.92,34.92,0.0,0.0,0,-0.2,0,-0.2,50.0,30.0,50.5,64.0,33.0,51.7,34.40,33.88,35.20,35.55,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6196,2026-06-15,10:52:53,6196,帆宣,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,583.5,594.5,1.89,1.89,1.89,-0.86,1.89,-0.86,50.0,30.0,38.0,89.0,100,69.4,585.58,576.80,599.26,605.20,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 候選 / 觀察
2026-06-15_0056,2026-06-15,10:52:53,0056,元大高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,51.62,51.58,-0.08,-0.08,0,-0.14,0,-0.14,50.0,30.0,61.1,62.8,15.5,51.5,51.30,50.53,52.00,52.51,2.04,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3702,2026-06-15,10:52:53,3702,大聯大,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,107.75,107.25,-0.46,-0.46,0,-0.93,0,-0.93,50.0,30.0,50.7,63.6,17.1,48.4,105.64,104.06,108.50,109.18,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6451,2026-06-15,10:52:53,6451,訊芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,517.0,509.5,-1.45,-1.45,0,-1.45,0,-1.45,50.0,30.0,62.0,61.0,11.9,50.4,508.00,500.38,544.00,518.67,1.79,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6415,2026-06-15,10:52:53,6415,矽力*-KY,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,512.5,518.5,1.17,1.17,2.15,0,2.15,0,50.0,30.0,42.1,80.9,51.8,58.4,510.72,503.06,524.00,527.83,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 已過熱 / 等回測
2026-06-15_1605,2026-06-15,10:52:53,1605,華新,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,39.67,39.38,-0.73,-0.73,0,-0.73,0,-0.73,50.0,30.0,46.1,72.8,35.7,53.8,38.79,38.21,40.10,40.09,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 👀 前兆出現
2026-06-15_6944,2026-06-15,10:52:53,6944,兆聯實業,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,1007.5,1015.0,0.74,0.74,0.99,-0.5,0.99,-0.5,50.0,30.0,50.2,54.7,19.4,45.6,999.77,984.77,1030.00,1033.27,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6257,2026-06-15,10:52:53,6257,矽格,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,224.75,221.5,-1.45,-1.45,0,-1.45,0,-1.45,50.0,30.0,65.0,55,0,47.0,221.00,217.69,227.50,225.49,1.72,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-15_1714,2026-06-15,10:52:53,1714,和桐,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,0,0,0,0,0,0,0,0,50.0,30.0,55.0,0,0,24.2,0.00,0.00,0.00,0.00,0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-15_3006,2026-06-15,10:52:53,3006,晶豪科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,226.0,223.0,-1.33,-1.33,0,-1.33,0,-1.33,50.0,30.0,49.5,66.0,22.1,49.8,219.66,216.37,227.50,227.01,2.97,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-15_3026,2026-06-15,10:52:53,3026,禾伸堂,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,0,0,0,0,0,0,0,0,50.0,30.0,55.0,0,0,24.2,0.00,0.00,0.00,0.00,0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-15_6443,2026-06-15,10:52:53,6443,元晶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,42.35,41.8,-1.3,-1.3,0.07,-1.3,0.07,-1.3,50.0,30.0,64.8,55.5,1.0,47.3,41.40,40.78,43.70,42.55,2.44,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6282,2026-06-15,10:52:53,6282,康舒,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,59.25,59.4,0.25,0.25,1.27,0,1.27,0,50.0,30.0,60.5,64.0,17.9,52.2,58.80,57.92,60.40,60.47,2.49,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 👀 前兆出現
2026-06-15_6691,2026-06-15,10:52:53,6691,洋基工程,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,0,0,0,0,0,0,0,0,50.0,30.0,55.0,0,0,24.2,0.00,0.00,0.00,0.00,0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-15_6446,2026-06-15,10:52:53,6446,藥華藥,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,963.0,962.5,-0.05,-0.05,0.05,-0.05,0.05,-0.05,50.0,30.0,62.2,50.7,11.4,46.8,956.00,941.66,976.00,979.83,2.17,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_1519,2026-06-15,10:52:53,1519,華城,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,804.5,795.0,-1.18,-1.18,0,-1.18,0,-1.18,50.0,30.0,64.0,47.0,4.1,44.7,794.00,782.09,815.00,809.31,1.62,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2492,2026-06-15,10:52:53,2492,華新科,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,449.5,449.5,0.0,0.0,0,0,0,0,50.0,30.0,45.2,94.6,100,73.9,445.00,438.32,453.10,457.59,2.49,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-15_009816,2026-06-15,10:52:53,009816,凱基台灣TOP50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,15.4,15.36,-0.26,-0.26,0,-0.39,0,-0.39,50.0,30.0,58.8,67.4,39.7,57.1,15.26,15.03,15.48,15.64,2.15,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-15_2884,2026-06-15,10:52:53,2884,玉山金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,34.77,34.73,-0.12,-0.12,0,-0.43,0,-0.43,50.0,30.0,62.8,59.4,23.9,52.6,34.40,33.88,35.01,35.36,2.45,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_00878,2026-06-15,10:52:53,00878,國泰永續高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,32.78,32.73,-0.15,-0.15,0,-0.24,0,-0.24,50.0,30.0,60.8,63.5,17.0,51.9,32.56,32.07,33.01,33.32,2.02,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2375,2026-06-15,10:52:53,2375,凱美,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,189.5,189.5,0.0,0.0,0,-100.0,0,-100.0,50.0,30.0,35.3,94.4,100,70.4,186.66,183.86,191.02,192.91,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-06-15_2486,2026-06-15,10:52:53,2486,一詮,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,256.75,254.0,-1.07,-1.07,0,-1.56,0,-1.56,50.0,30.0,63.0,59.0,7.9,49.3,252.00,248.22,266.50,258.57,2.28,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_8028,2026-06-15,10:52:53,8028,昇陽半導體,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,318.0,314.5,-1.1,-1.1,0,-1.1,0,-1.1,50.0,30.0,65.0,54.4,0,46.8,313.50,308.80,327.50,320.16,1.81,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-15_2610,2026-06-15,10:52:53,2610,華航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,21.12,21.5,1.8,1.8,2.18,0,2.18,0,50.0,30.0,44.2,76.6,43.1,55.9,21.18,20.86,21.70,21.89,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-15_3376,2026-06-15,10:52:53,3376,新日興,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,202.75,202.5,-0.12,-0.12,0.49,-0.62,0.49,-0.62,50.0,30.0,63.0,59.0,8.0,49.3,201.00,197.98,206.00,206.15,2.23,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2609,2026-06-15,10:52:53,2609,陽明,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,52.05,52.1,0.1,0.1,0.1,-0.19,0.1,-0.19,50.0,30.0,65.0,52.7,0,46.2,51.70,50.92,53.70,53.04,2.26,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_2464,2026-06-15,10:52:53,2464,盟立,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,0,0,0,0,0,0,0,0,50.0,30.0,55.0,0,0,24.2,0.00,0.00,0.00,0.00,0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-15_6442,2026-06-15,10:52:53,6442,光聖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,1925.0,1927.5,0.13,0.13,0.26,0,0.26,0,50.0,30.0,47.2,60.6,31.3,49.0,1898.59,1870.11,1945.00,1962.19,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_4916,2026-06-15,10:52:53,4916,事欣科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,102.75,102.25,-0.49,-0.49,0.24,-0.49,0.24,-0.49,50.0,30.0,65.0,35.5,0,40.2,102.00,100.47,108.00,104.09,1.74,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_6197,2026-06-15,10:52:53,6197,佳必琪,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,338.5,337.5,-0.3,-0.3,0,-0.52,0,-0.52,50.0,30.0,48.9,67.2,24.4,50.5,332.44,327.45,342.00,343.57,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2353,2026-06-15,10:52:53,2353,宏碁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,39.12,38.6,-1.33,-1.33,0.59,-1.33,0.59,-1.33,50.0,30.0,44.6,75.7,41.4,55.4,38.02,37.45,39.40,39.29,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 候選 / 觀察
2026-06-15_2886,2026-06-15,10:52:53,2886,兆豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,44.52,44.27,-0.56,-0.56,0,-0.79,0,-0.79,50.0,30.0,51.0,63.0,16.0,48.1,43.61,42.96,44.95,45.07,2.96,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2451,2026-06-15,10:52:53,2451,創見,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,315.25,313.25,-0.63,-0.63,0,-0.63,0,-0.63,50.0,30.0,49.9,65.2,20.3,49.3,309.00,304.37,316.00,318.89,2.83,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6706,2026-06-15,10:52:53,6706,惠特,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,167.25,166.75,-0.3,-0.3,0.15,-0.3,0.15,-0.3,50.0,30.0,65.0,54.4,0,46.8,165.50,163.02,172.00,169.75,2.24,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-15_3706,2026-06-15,10:52:53,3706,神達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,85.85,86.0,0.17,0.17,0.23,0,0.23,0,50.0,30.0,63.8,57.3,4.6,48.3,85.30,84.02,87.40,87.55,2.3,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2426,2026-06-15,10:52:53,2426,鼎元,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,74.8,74.8,0.0,0.0,0,-100.0,0,-100.0,50.0,30.0,45.0,95.0,100,74.0,74.80,73.68,75.40,76.15,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
