驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-06-12_3673,2026-06-12,16:01:23,3673,TPK-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,79.8,79.8,0,0,0,0,0,0,50.0,30.0,62.2,60.6,11.2,50.2,79.50,78.31,83.40,81.24,1.87,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_6209,2026-06-12,16:01:23,6209,今國光,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,82.4,82.4,0,0,0,0,0,0,50.0,30.0,47.2,70.6,31.3,52.5,81.16,79.94,84.80,83.88,2.99,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-12_2312,2026-06-12,16:01:23,2312,金寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,34.95,34.95,0,0,0,0,0,0,50.0,30.0,64.7,55.6,1.1,47.3,34.90,34.38,37.30,35.58,1.63,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_1301,2026-06-12,16:01:23,1301,台塑,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,45.25,45.25,0,0,0,0,0,0,50.0,30.0,48.4,68.2,41.5,54.1,44.57,43.90,45.61,46.06,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-12_2347,2026-06-12,16:01:23,2347,聯強,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,89.1,89.1,0,0,0,0,0,0,50.0,30.0,65.0,47.5,0.0,44.4,88.70,87.37,94.00,90.70,1.94,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_00929,2026-06-12,16:01:23,00929,復華台灣科技優息,ETF / 市場動能,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,29.51,29.51,0,0,0,0,0,0,50.0,30.0,57.9,69.2,28.3,55.1,29.45,29.01,29.95,30.04,1.69,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-12_2886,2026-06-12,16:01:23,2886,兆豐金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,43.4,43.4,0,0,0,0,0,0,50.0,30.0,65.0,55.0,0.0,47.0,43.10,42.45,43.95,44.18,2.19,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_00935,2026-06-12,16:01:23,00935,野村臺灣新科技50,ETF / 市場動能,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,58.85,58.85,0,0,0,0,0,0,50.0,30.0,58.1,68.7,27.4,54.9,58.40,57.52,59.70,59.91,2.26,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-12_1504,2026-06-12,16:01:23,1504,東元,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,71.0,71.0,0,0,0,0,0,0,50.0,30.0,47.4,70.2,30.4,52.2,69.94,68.89,72.00,72.28,2.97,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-12_1560,2026-06-12,16:01:23,1560,中砂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,652.0,652.0,0,0,0,0,0,0,50.0,30.0,47.4,60.3,30.6,48.8,642.22,632.59,662.00,663.74,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_3135,2026-06-12,16:01:23,3135,凌航,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,192.5,192.5,0,0,0,0,0,0,50.0,30.0,65.0,54.0,0.0,46.6,192.00,189.12,205.00,195.97,1.76,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_6196,2026-06-12,16:01:23,6196,帆宣,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,548.0,548.0,0,0,0,0,0,0,50.0,30.0,37.5,89.9,89.8,67.6,539.78,531.68,554.00,557.86,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-12_6257,2026-06-12,16:01:23,6257,矽格,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,221.5,221.5,0,0,0,0,0,0,50.0,30.0,39.4,86.2,82.3,65.4,218.18,214.91,224.00,225.49,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-12_3706,2026-06-12,16:01:23,3706,神達,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,85.5,85.5,0,0,0,0,0,0,50.0,30.0,65.0,50.4,0.0,45.4,85.50,84.22,89.60,87.04,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_8926,2026-06-12,16:01:23,8926,台汽電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,74.2,74.2,0,0,0,0,0,0,50.0,30.0,65.0,48.1,0.0,44.6,74.00,72.89,78.30,75.54,1.77,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_2426,2026-06-12,16:01:23,2426,鼎元,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,68.0,68.0,0,0,0,0,0,0,50.0,30.0,49.9,65.2,20.5,49.4,66.98,65.98,69.80,69.22,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_2485,2026-06-12,16:01:23,2485,兆赫,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,64.8,64.8,0,0,0,0,0,0,50.0,30.0,65.0,55.0,0.0,47.0,64.40,63.43,68.90,65.97,2.11,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_3019,2026-06-12,16:01:23,3019,亞光,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,145.5,145.5,0,0,0,0,0,0,50.0,30.0,65.0,55.0,0.0,47.0,145.50,143.32,151.50,148.12,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_1513,2026-06-12,16:01:23,1513,中興電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,167.0,167.0,0,0,0,0,0,0,50.0,30.0,61.3,62.3,14.6,51.2,167.00,164.50,170.00,170.01,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_1216,2026-06-12,16:01:23,1216,統一,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,76.5,76.5,0,0,0,0,0,0,50.0,30.0,62.6,59.8,24.5,52.7,75.60,74.47,77.11,77.88,2.65,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_1605,2026-06-12,16:01:23,1605,華新,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,37.7,37.7,0,0,0,0,0,0,50.0,30.0,35.2,94.6,100.0,70.4,37.13,36.57,38.00,38.38,3.0,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-12_1402,2026-06-12,16:01:23,1402,遠東新,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,27.0,27.0,0,0,0,0,0,0,50.0,30.0,65.0,49.2,0.0,45.0,26.70,26.30,27.70,27.49,2.59,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_2413,2026-06-12,16:01:23,2413,環科,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,61.2,61.2,0,0,0,0,0,0,50.0,30.0,42.1,80.7,51.4,58.3,60.28,59.38,63.20,62.30,2.97,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-12_4904,2026-06-12,16:01:23,4904,遠傳,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,109.0,109.0,0,0,0,0,0,0,50.0,30.0,55.0,55.0,0.0,43.5,107.50,105.89,111.00,110.96,2.85,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_8039,2026-06-12,16:01:23,8039,台虹,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,149.5,149.5,0,0,0,0,0,0,50.0,30.0,35.1,94.7,100.0,70.5,147.26,145.05,150.70,152.19,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-12_2855,2026-06-12,16:01:23,2855,統一證,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,50.5,50.5,0,0,0,0,0,0,50.0,30.0,65.0,51.8,0.0,45.9,50.50,49.74,53.40,51.41,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_2880,2026-06-12,16:01:23,2880,華南金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,36.0,36.0,0,0,0,0,0,0,50.0,30.0,63.0,58.9,7.8,49.3,35.75,35.21,37.00,36.65,2.19,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_1319,2026-06-12,16:01:23,1319,東陽,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,99.5,99.5,0,0,0,0,0,0,50.0,30.0,65.0,45.2,0.0,43.6,99.50,98.01,103.00,101.29,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_2002,2026-06-12,16:01:23,2002,中鋼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,18.9,18.9,0,0,0,0,0,0,50.0,30.0,51.2,62.6,15.1,47.8,18.65,18.37,19.05,19.24,2.8,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
