驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-06-17_6944,2026-06-17,22:24:57,6944,兆聯實業,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,1025.0,1025.0,0,0,0,0,0,0,50.0,30.0,49.6,55.8,36.7,49.2,1009.62,994.48,1033.20,1043.45,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_5880,2026-06-17,22:24:57,5880,合庫金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,24.75,24.75,0,0,0,0,0,0,50.0,30.0,63.8,57.4,4.9,48.4,24.50,24.13,25.00,25.20,2.51,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_6488,2026-06-17,22:28:07,6488,環球晶,,⚪ 無有效報價,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:28:07,0,0,0,0,0,0,0,0,75.5,40.0,55.0,53,0,45.3,0.00,0.00,0.00,0.00,0,背景市場池,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-17_6274,2026-06-17,22:28:07,6274,台燿,,⚪ 無有效報價,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:28:07,0,0,0,0,0,0,0,0,50.5,30.0,55.0,45,0,40.0,0.00,0.00,0.00,0.00,0,背景市場池,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-17_8043,2026-06-17,22:28:07,8043,蜜望實,,⚪ 無有效報價,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:28:07,0,0,0,0,0,0,0,0,48.5,20.0,55.0,45,0,39.9,0.00,0.00,0.00,0.00,0,背景市場池,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-17_6173,2026-06-17,22:28:07,6173,信昌電,,⚪ 無有效報價,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:28:07,0,0,0,0,0,0,0,0,47.0,20.0,55.0,45,0,39.7,0.00,0.00,0.00,0.00,0,背景市場池,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-17_8299,2026-06-17,22:28:07,8299,群聯,,⚪ 無有效報價,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:28:07,0,0,0,0,0,0,0,0,42.2,30.0,55.0,45,0,39.2,0.00,0.00,0.00,0.00,0,背景市場池,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-17_3105,2026-06-17,22:28:07,3105,穩懋,,⚪ 無有效報價,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:28:07,0,0,0,0,0,0,0,0,29.2,20.0,55.0,45,0,37.9,0.00,0.00,0.00,0.00,0,背景市場池,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-18_2313,2026-06-18,20:39:53,2313,華通,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,264.0,259.5,-1.7,-1.7,0,-100.0,0,-100.0,47.8,30.0,65.0,48.2,0,44.4,259.00,255.12,267.50,264.17,1.69,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 無有效報價 → ⏳ 到價等確認
2026-06-18_2382,2026-06-18,20:39:53,2382,廣達,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,374.0,376.0,0.53,0.53,0.53,-100.0,0.53,-100.0,50.0,30.0,63.9,57.1,4.2,48.2,372.50,366.91,379.50,382.77,2.42,備援池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價
2026-06-18_3441,2026-06-18,20:39:53,3441,聯一光,小型強攻 / 漲停前兆股,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,89.1,92.3,3.59,3.59,3.59,-100.0,3.59,-100.0,50.0,30.0,47.8,69.4,28.7,51.8,90.92,89.56,94.00,93.96,2.97,備援池,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 無有效報價 → 👀 前兆出現
2026-06-18_2330,2026-06-18,20:39:53,2330,台積電,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,2385.0,2410.0,1.05,1.05,1.05,-100.0,1.05,-100.0,53.2,30.0,62.9,59.2,23.4,52.7,2385.00,2349.22,2429.28,2453.38,2.52,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價
2026-06-18_2327,2026-06-18,20:39:53,2327,國巨*,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,984.0,1080.0,9.76,9.76,9.76,-100.0,9.76,-100.0,54.0,20.0,35.5,94.0,100,70.7,1063.80,1047.84,1088.64,1099.44,2.98,盤後AI候選,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-06-18_2408,2026-06-18,20:39:53,2408,南亞科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,437.0,459.5,5.15,5.15,5.15,-100.0,5.15,-100.0,66.5,40.0,44.7,83.6,56.2,62.8,452.61,445.82,463.18,467.77,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價
2026-06-18_2344,2026-06-18,20:39:53,2344,華邦電,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,199.0,218.5,9.8,9.8,9.8,-100.0,9.8,-100.0,54.0,20.0,35.4,94.2,100,70.8,215.22,211.99,220.25,222.43,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-06-18_2454,2026-06-18,20:39:53,2454,聯發科,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,4460.0,4390.0,-1.57,-1.57,0,-100.0,0,-100.0,47.8,30.0,65.0,48.7,0,44.6,4375.00,4309.38,4590.00,4469.02,1.84,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價 → ⏳ 到價等確認
2026-06-18_2303,2026-06-18,20:39:53,2303,聯電,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,140.0,145.5,3.93,3.93,3.93,-100.0,3.93,-100.0,47.8,30.0,47.1,70.7,46.4,55.3,143.32,141.17,146.66,148.12,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價 → 👀 前兆出現
2026-06-18_4958,2026-06-18,20:39:53,4958,臻鼎-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,639.0,642.0,0.47,0.47,0.47,-100.0,0.47,-100.0,56.0,30.0,54.1,56.9,3.8,45.2,632.37,622.88,654.00,653.56,2.98,盤後AI候選,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 無有效報價 → ⚪ 候選 / 觀察
2026-06-18_6770,2026-06-18,20:39:53,6770,力積電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,70.2,74.2,5.7,5.7,5.7,-100.0,5.7,-100.0,31.2,30.0,43.6,77.8,45.6,54.7,73.09,71.99,75.30,75.54,2.98,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 無有效報價 → ⚪ 候選 / 觀察
2026-06-18_2308,2026-06-18,20:39:53,2308,台達電,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,2155.0,2150.0,-0.23,-0.23,0,-100.0,0,-100.0,21.0,20.0,65.0,54.1,0,43.8,2150.00,2117.75,2210.00,2188.70,1.5,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 無有效報價
2026-06-18_3037,2026-06-18,20:39:53,3037,欣興,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,988.0,968.0,-2.02,-2.02,0,-100.0,0,-100.0,50.5,30.0,65.0,46.9,0,44.2,965.00,950.52,1005.00,985.42,1.81,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價 → ⏳ 到價等確認
2026-06-18_6239,2026-06-18,20:39:53,6239,力成,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,345.0,363.5,5.36,5.36,5.36,-100.0,5.36,-100.0,47.8,30.0,44.3,76.4,42.9,55.6,358.05,352.68,369.50,370.04,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價
2026-06-18_3189,2026-06-18,20:39:53,3189,景碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,706.0,724.0,2.55,2.55,2.55,-100.0,2.55,-100.0,56.0,30.0,49.9,65.2,20.4,50.0,713.14,702.44,738.00,737.03,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 無有效報價 → ⚪ 候選 / 觀察
2026-06-18_3026,2026-06-18,20:39:53,3026,禾伸堂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,896.0,902.0,0.67,0.67,0.67,-100.0,0.67,-100.0,58.5,40.0,53.7,47.7,5.4,42.4,888.47,875.14,910.00,918.24,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 無有效報價 → ⚪ 候選 / 觀察
2026-06-18_3443,2026-06-18,20:39:53,3443,創意,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,5075.0,4860.0,-4.24,-4.24,0,-100.0,0,-100.0,56.0,30.0,65.0,38.0,0,41.7,4860.00,4787.10,5160.00,4947.48,1.5,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價 → ⏳ 到價等確認
2026-06-18_3008,2026-06-18,20:39:53,3008,大立光,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,5145.0,5195.0,0.97,0.97,0.97,-100.0,0.97,-100.0,68.0,40.0,53.1,66.9,7.8,50.3,5117.07,5040.31,5295.00,5288.51,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價
2026-06-18_2317,2026-06-18,20:39:53,2317,鴻海,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,272.0,268.5,-1.29,-1.29,0,-100.0,0,-100.0,47.8,30.0,65.0,49.8,0,45.0,268.50,264.47,271.50,273.33,1.5,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價 → ⏳ 到價等確認
2026-06-18_8046,2026-06-18,20:39:53,8046,南電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,885.0,874.0,-1.24,-1.24,0,-100.0,0,-100.0,47.8,30.0,65.0,50.0,0,45.0,874.00,860.89,912.00,889.73,1.5,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價 → ⏳ 到價等確認
2026-06-18_1303,2026-06-18,20:39:53,1303,南亞,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,126.5,139.0,9.88,9.88,9.88,-100.0,9.88,-100.0,68.2,40.0,35.2,100,100,74.2,136.91,134.86,140.11,141.50,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 無有效報價
2026-06-18_2383,2026-06-18,20:39:53,2383,台光電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,5200.0,5600.0,7.69,7.69,7.69,-100.0,7.69,-100.0,56.0,30.0,39.6,75.8,96.5,65.3,5516.00,5433.26,5644.80,5700.80,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價 → 🔴 已過熱 / 等回測
2026-06-18_3090,2026-06-18,20:39:53,3090,日電貿,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,302.5,332.5,9.92,9.92,9.92,-100.0,9.92,-100.0,50.0,30.0,35.2,94.7,100,70.4,327.51,322.60,335.16,338.49,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 無有效報價
2026-06-18_3042,2026-06-18,20:39:53,3042,晶技,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,224.0,216.0,-3.57,-3.57,0,-100.0,0,-100.0,50.0,30.0,65.0,40.7,0,42.0,215.00,211.78,229.00,219.89,1.95,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價 → ⏳ 到價等確認
2026-06-18_3711,2026-06-18,20:39:53,3711,日月光投控,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,595.0,613.0,3.03,3.03,3.03,-100.0,3.03,-100.0,50.0,30.0,48.9,67.1,24.2,50.5,603.80,594.74,618.00,624.03,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價
2026-06-18_6669,2026-06-18,20:39:53,6669,緯穎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,5080.0,5130.0,0.98,0.98,0.98,-100.0,0.98,-100.0,50.0,30.0,63.0,48.9,7.8,45.8,5085.00,5008.73,5250.00,5222.34,2.36,備援池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價
2026-06-18_2404,2026-06-18,20:39:53,2404,漢唐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,1280.0,1265.0,-1.17,-1.17,0,-1.17,0,-1.17,50.0,30.0,55.0,50.3,0,41.9,1246.03,1227.34,1305.00,1287.77,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_6139,2026-06-18,20:39:53,6139,亞翔,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,806.0,823.0,2.11,2.11,2.11,0,2.11,0,50.0,30.0,50.8,63.4,16.9,48.4,810.65,798.49,829.58,837.81,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_2345,2026-06-18,20:39:53,2345,智邦,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,2495.0,2435.0,-2.4,-2.4,0,-2.4,0,-2.4,50.0,30.0,65.0,45.4,0,43.6,2415.00,2378.78,2490.00,2478.83,2.31,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-18_2375,2026-06-18,20:39:53,2375,凱美,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,199.5,219.0,9.77,9.77,9.77,0,9.77,0,50.0,30.0,35.5,94.1,100,70.3,215.72,212.48,220.75,222.94,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-18_3481,2026-06-18,20:39:53,3481,群創,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,58.6,64.4,9.9,9.9,9.9,0,9.9,0,48.3,20.0,35.2,94.6,100,70.3,63.43,62.48,64.92,65.56,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-18_0050,2026-06-18,20:39:53,0050,元大台灣50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,106.0,107.3,1.23,1.23,1.23,0,1.23,0,52.5,30.0,62.5,59.9,24.8,53.1,106.65,105.05,108.16,109.23,2.1,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_3017,2026-06-18,20:39:53,3017,奇鋐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,2365.0,2400.0,1.48,1.48,1.48,0,1.48,0,50.0,30.0,52.0,60.9,11.8,46.9,2365.00,2329.53,2425.00,2443.20,2.94,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_2455,2026-06-18,20:39:53,2455,全新,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,428.0,416.0,-2.8,-2.8,0,-2.8,0,-2.8,54.0,20.0,65.0,43.8,0,43.5,412.00,405.82,447.50,423.49,2.45,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-18_2603,2026-06-18,20:39:53,2603,長榮,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,194.0,193.0,-0.52,-0.52,0,-0.52,0,-0.52,23.8,20.0,65.0,52.9,0,43.7,193.00,190.10,196.00,196.47,1.5,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-18_2337,2026-06-18,20:39:53,2337,旺宏,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,161.5,169.0,4.64,4.64,4.64,0,4.64,0,53.0,30.0,45.7,73.6,37.1,54.5,166.47,163.97,171.50,172.04,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_3665,2026-06-18,20:39:53,3665,貿聯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,2090.0,2100.0,0.48,0.48,0.48,0,0.48,0,50.0,30.0,64.0,56.9,3.8,48.1,2080.00,2048.80,2140.00,2137.80,2.44,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_2472,2026-06-18,20:39:53,2472,立隆電,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,365.5,402.0,9.99,9.99,9.99,0,9.99,0,50.0,30.0,35.0,95.0,100,70.5,395.97,390.03,405.22,409.24,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 接近漲停 / 不追
2026-06-18_1802,2026-06-18,20:39:53,1802,台玻,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,69.3,71.3,2.89,2.89,2.89,0,2.89,0,50.0,30.0,49.2,66.6,23.1,50.1,70.23,69.18,73.50,72.58,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_3450,2026-06-18,20:39:53,3450,聯鈞,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,514.0,565.0,9.92,9.92,9.92,0,9.92,0,50.0,30.0,35.2,94.7,100,70.4,556.52,548.17,569.52,575.17,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 接近漲停 / 不追
2026-06-18_2882,2026-06-18,20:39:53,2882,國泰金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,113.5,115.5,1.76,1.76,1.76,0,1.76,0,50.0,30.0,51.5,62.0,14.1,47.5,114.00,112.29,117.50,117.58,2.78,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-18_3406,2026-06-18,20:39:53,3406,玉晶光,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,722.0,753.0,4.29,4.29,4.29,0,4.29,0,50.0,30.0,46.4,72.2,34.3,53.4,741.71,730.58,762.00,766.55,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → 👀 前兆出現
2026-06-18_2360,2026-06-18,20:39:53,2360,致茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,2230.0,2310.0,3.59,3.59,3.59,0,3.59,0,50.0,30.0,47.8,59.4,28.7,48.3,2275.35,2241.22,2360.00,2351.58,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_4919,2026-06-18,20:39:53,4919,新唐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,187.5,196.5,4.8,4.8,4.8,0,4.8,0,50.0,30.0,45.4,74.2,38.4,54.5,193.55,190.65,204.00,200.04,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_2059,2026-06-18,20:39:53,2059,川湖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,6620.0,6865.0,3.7,3.7,3.7,0,3.7,0,50.0,30.0,47.6,59.8,44.6,51.5,6762.02,6660.59,6919.92,6988.57,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_3661,2026-06-18,20:39:53,3661,世芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,4320.0,4380.0,1.39,1.39,1.39,0,1.39,0,50.0,30.0,52.2,60.6,11.1,46.7,4314.30,4249.59,4530.00,4458.84,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_2368,2026-06-18,20:39:53,2368,金像電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,1370.0,1355.0,-1.09,-1.09,0,-1.09,0,-1.09,50.0,30.0,65.0,50.6,0,45.5,1340.00,1319.90,1390.00,1379.39,2.59,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-18_00919,2026-06-18,20:39:53,00919,群益台灣精選高息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,30.35,30.81,1.52,1.52,1.52,0,1.52,0,50.0,30.0,62.0,61.1,27.2,53.5,30.51,30.05,31.06,31.36,2.47,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_6285,2026-06-18,20:39:53,6285,啟碁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,270.5,274.0,1.29,1.29,1.29,0,1.29,0,50.0,30.0,52.4,60.2,10.3,46.5,269.89,265.84,281.00,278.93,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_2881,2026-06-18,20:39:53,2881,富邦金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,135.5,138.0,1.85,1.85,1.85,0,1.85,0,50.0,30.0,51.3,62.4,14.8,47.8,135.93,133.89,141.00,140.48,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_2484,2026-06-18,20:39:53,2484,希華,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,69.5,71.2,2.45,2.45,2.45,0,2.45,0,50.0,30.0,50.1,64.8,19.6,49.1,70.13,69.08,72.80,72.48,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_3231,2026-06-18,20:39:53,3231,緯創,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,162.5,161.5,-0.62,-0.62,0,-100.0,0,-100.0,50.0,30.0,65.0,52.5,0,46.1,160.50,158.09,163.50,164.41,2.11,備援池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價 → ⏳ 到價等確認
2026-06-18_3019,2026-06-18,20:39:53,3019,亞光,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,158.5,160.5,1.26,1.26,1.26,0,1.26,0,50.0,30.0,52.5,60.0,10.1,46.4,158.09,155.72,161.78,163.39,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-18_2409,2026-06-18,20:39:53,2409,友達,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,26.25,28.15,7.24,7.24,7.24,-100.0,7.24,-100.0,66.0,30.0,40.5,92.0,77.9,68.6,27.73,27.31,28.60,28.66,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 無有效報價 → 🔴 已過熱 / 等回測
2026-06-18_6451,2026-06-18,20:39:53,6451,訊芯-KY,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,543.0,561.0,3.31,3.31,3.31,0,3.31,0,50.0,30.0,48.4,68.2,26.5,51.1,552.59,544.30,573.00,571.10,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 👀 前兆出現
