驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-06-15_2454,2026-06-15,10:52:53,2454,聯發科,中大型資金股,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,4535.0,4487.5,-1.05,-1.05,0,-1.05,0,-1.05,32.0,20.0,40.3,84.4,78.9,62.6,4420.19,4353.89,4545.00,4568.27,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-15_2344,2026-06-15,10:52:53,2344,華邦電,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,188.75,189.0,0.13,0.13,0.13,-100.0,0.13,-100.0,61.2,30.0,35.2,100,100,73.5,186.16,183.37,190.51,192.40,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 無有效報價
2026-06-15_2408,2026-06-15,10:52:53,2408,南亞科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,396.75,391.75,-1.26,-1.26,0,-1.26,0,-1.26,71.8,30.0,45.5,82.0,38.0,59.4,385.87,380.08,399.00,398.80,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 候選 / 觀察
2026-06-15_6239,2026-06-15,10:52:53,6239,力成,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,338.75,333.75,-1.48,-1.48,0,-1.92,0,-1.92,50.0,30.0,55.0,39.2,0,38.0,328.74,323.81,350.00,339.76,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-15_4958,2026-06-15,10:52:53,4958,臻鼎-KY,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,596.5,589.5,-1.17,-1.17,0,-1.17,0,-1.17,69.2,30.0,41.4,90.2,54.3,63.8,580.66,571.95,607.00,600.11,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-15_2308,2026-06-15,10:52:53,2308,台達電,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,2257.5,2217.5,-1.77,-1.77,0,-2.44,0,-2.44,23.8,20.0,64.8,55.4,0.9,44.6,2200.00,2167.00,2320.00,2257.41,2.28,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-15_2383,2026-06-15,10:52:53,2383,台光電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,5012.5,4997.5,-0.3,-0.3,0,-0.9,0,-0.9,21.0,20.0,48.1,58.9,27.8,45.1,4935.00,4860.98,5080.00,5087.45,2.73,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3042,2026-06-15,10:52:53,3042,晶技,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,243.75,0,-100.0,-100.0,0,-100.0,0,-100.0,32.0,30.0,55.0,0,0,22.4,0.00,0.00,0.00,0.00,0,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 無有效報價
2026-06-15_3189,2026-06-15,10:52:53,3189,景碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,639.5,639.5,0.0,0.0,0.31,0,0.31,0,29.2,20.0,45.3,74.4,38.7,52.6,629.91,620.46,656.00,651.01,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2317,2026-06-15,10:52:53,2317,鴻海,中大型資金股,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,267.75,267.75,0.0,0.0,0,-0.37,0,-0.37,23.8,20.0,59.4,66.1,22.2,50.8,265.00,261.02,272.50,272.57,2.51,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_8021,2026-06-15,10:52:53,8021,尖點,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,509.5,509.5,0.0,0.0,0.79,0,0.79,0,45.8,20.0,55.0,45.4,0,39.7,503.00,495.45,529.00,518.67,2.76,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3008,2026-06-15,10:52:53,3008,大立光,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,4377.5,4407.5,0.69,0.69,0.74,-100.0,0.74,-100.0,47.8,30.0,35.7,93.6,100,70.0,4341.39,4276.27,4442.76,4486.84,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-06-15_3037,2026-06-15,10:52:53,3037,欣興,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,949.5,945.0,-0.47,-0.47,0,-0.47,0,-0.47,23.8,20.0,45.5,74.1,38.2,51.9,930.82,916.86,957.00,962.01,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3711,2026-06-15,10:52:53,3711,日月光投控,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,601.5,599.5,-0.33,-0.33,0,-0.67,0,-0.67,52.2,30.0,61.8,61.4,12.9,50.9,596.00,587.06,623.00,610.29,2.08,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_8046,2026-06-15,10:52:53,8046,南電,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,852.5,848.0,-0.53,-0.53,0,-0.53,0,-0.53,23.8,20.0,47.9,69.2,28.3,49.0,835.28,822.75,862.00,863.26,2.98,盤後AI候選,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-15_3090,2026-06-15,10:52:53,3090,日電貿,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,281.5,0,-100.0,-100.0,0,-100.0,0,-100.0,50.0,30.0,55.0,0,0,24.2,0.00,0.00,0.00,0.00,0,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 無有效報價
2026-06-15_3443,2026-06-15,10:52:53,3443,創意,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,4815.0,0,-100.0,-100.0,0,-100.0,0,-100.0,50.0,30.0,55.0,0,0,24.2,0.00,0.00,0.00,0.00,0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-06-15_3665,2026-06-15,10:52:53,3665,貿聯-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,2332.5,2282.5,-2.14,-2.14,0,-2.14,0,-2.14,39.8,20.0,65.0,40.2,0,40.8,2280.00,2245.80,2425.00,2323.59,1.61,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-15_6669,2026-06-15,10:52:53,6669,緯穎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,4915.0,4920.0,0.1,0.1,0.15,-0.05,0.15,-0.05,21.0,20.0,62.1,50.8,11.5,43.9,4880.00,4806.80,5040.00,5008.56,2.3,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2368,2026-06-15,10:52:53,2368,金像電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,1347.5,1310.0,-2.78,-2.78,0,-2.97,0,-2.97,21.0,20.0,65.0,52.0,0,43.0,1305.00,1285.42,1400.00,1333.58,1.88,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-15_8150,2026-06-15,10:52:53,8150,南茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,99.05,97.85,-1.21,-1.21,0,-1.21,0,-1.21,50.0,30.0,63.2,58.5,7.0,49.0,97.50,96.04,102.00,99.61,1.85,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2404,2026-06-15,10:52:53,2404,漢唐,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,1395.0,1402.5,0.54,0.54,0.54,0,0.54,0,50.0,30.0,40.9,83.2,76.5,63.7,1381.46,1360.74,1430.00,1427.75,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-15_0050,2026-06-15,10:52:53,0050,元大台灣50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,105.12,105.1,-0.02,-0.02,0,-0.23,0,-0.23,42.2,30.0,58.8,67.4,39.7,56.3,104.30,102.74,105.94,106.99,2.25,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2059,2026-06-15,10:52:53,2059,川湖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,7077.5,7107.5,0.42,0.42,1.48,0,1.48,0,50.0,30.0,49.3,56.4,22.9,46.6,7000.89,6895.88,7195.00,7235.44,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2409,2026-06-15,10:52:53,2409,友達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,24.35,24.17,-0.74,-0.74,0,-0.74,0,-0.74,50.0,30.0,59.3,66.4,22.8,53.6,24.10,23.74,25.00,24.61,1.78,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-15_6285,2026-06-15,10:52:53,6285,啟碁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,270.75,272.5,0.65,0.65,1.11,0,1.11,0,50.0,30.0,53.1,58.7,7.4,45.6,268.41,264.38,280.50,277.41,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_8112,2026-06-15,10:52:53,8112,至上,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,98.45,98.25,-0.2,-0.2,0.36,-0.2,0.36,-0.2,50.0,30.0,65.0,52.8,0,46.2,97.30,95.84,101.00,100.02,2.45,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-15_3653,2026-06-15,10:52:53,3653,健策,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,3932.5,3847.5,-2.16,-2.16,0,-2.16,0,-2.16,26.5,20.0,46.5,62.1,34.2,47.5,3789.79,3732.94,3970.00,3916.76,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 候選 / 觀察
2026-06-15_2345,2026-06-15,10:52:53,2345,智邦,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,2352.5,2367.5,0.64,0.64,0.64,0,0.64,0,50.0,30.0,52.2,50.6,11.1,43.2,2335.00,2299.97,2440.00,2410.12,2.85,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3017,2026-06-15,10:52:53,3017,奇鋐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,2432.5,2452.5,0.82,0.82,0.82,0,0.82,0,18.2,20.0,51.0,52.9,15.8,41.4,2415.71,2379.47,2475.00,2496.64,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3231,2026-06-15,10:52:53,3231,緯創,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,159.25,161.5,1.41,1.41,1.41,-0.31,1.41,-0.31,23.8,20.0,47.9,69.1,28.2,49.0,159.08,156.69,166.00,164.41,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 👀 前兆出現
2026-06-15_6515,2026-06-15,10:52:53,6515,穎崴,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,10067.5,10067.5,0.0,0.0,0.82,-0.2,0.82,-0.2,50.0,30.0,45.0,64.9,39.8,51.5,9916.49,9767.74,10240.00,10248.72,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_1303,2026-06-15,10:52:53,1303,南亞,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,115.75,115.5,-0.22,-0.22,0,-1.3,0,-1.3,50.0,30.0,38.1,88.8,87.6,66.9,113.77,112.06,116.50,117.58,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-15_2891,2026-06-15,10:52:53,2891,中信金,中大型資金股,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,70.25,70.05,-0.28,-0.28,0,-0.93,0,-0.93,50.0,30.0,47.8,69.5,29.0,51.8,69.00,67.97,72.60,71.31,2.97,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-15_3661,2026-06-15,10:52:53,3661,世芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,4275.0,4245.0,-0.7,-0.7,0,-0.7,0,-0.7,50.0,30.0,58.2,58.6,27.3,51.3,4240.00,4176.40,4380.00,4321.41,1.62,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_00919,2026-06-15,10:52:53,00919,群益台灣精選高息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,30.71,30.68,-0.1,-0.1,0,-0.39,0,-0.39,50.0,30.0,61.8,61.5,13.0,50.7,30.56,30.10,30.93,31.23,1.89,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2881,2026-06-15,10:52:53,2881,富邦金,中大型資金股,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,127.75,127.25,-0.39,-0.39,0,-0.78,0,-0.78,50.0,30.0,46.4,72.2,34.4,53.4,125.34,123.46,128.27,129.54,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 👀 前兆出現
2026-06-15_2887,2026-06-15,10:52:53,2887,台新新光金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,31.08,31.02,-0.19,-0.19,0,-0.51,0,-0.51,50.0,30.0,49.6,65.9,21.8,49.8,30.55,30.09,31.30,31.58,3.0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3167,2026-06-15,10:52:53,3167,大量,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,810.5,812.0,0.19,0.19,1.42,0,1.42,0,50.0,30.0,53.5,48.0,5.9,41.7,800.00,788.00,832.00,826.62,2.96,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2406,2026-06-15,10:52:53,2406,國碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,38.8,38.58,-0.57,-0.57,0.72,-0.57,0.72,-0.57,50.0,30.0,55.0,50.7,0,42.0,38.10,37.53,40.65,39.27,2.72,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3481,2026-06-15,10:52:53,3481,群創,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,50.2,50.2,0.0,0.0,0.2,0,0.2,0,50.0,30.0,58.2,68.6,27.2,54.8,49.80,49.05,51.00,51.10,2.29,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-15_2449,2026-06-15,10:52:53,2449,京元電子,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,282.75,281.75,-0.35,-0.35,0,-0.53,0,-0.53,50.0,30.0,65.0,54.6,0,46.9,281.00,276.78,298.00,286.82,1.76,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-15_6139,2026-06-15,10:52:53,6139,亞翔,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,885.0,0,-100.0,-100.0,0,-100.0,0,-100.0,50.0,30.0,55.0,0,0,24.2,0.00,0.00,0.00,0.00,0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-06-15_7769,2026-06-15,10:52:53,7769,鴻勁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,7330.0,7225.0,-1.43,-1.43,0,-1.47,0,-1.47,50.0,30.0,64.6,45.8,1.7,44.0,7200.00,7092.00,7575.00,7355.05,1.84,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2478,2026-06-15,10:52:53,2478,大毅,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,188.5,0,-100.0,-100.0,0,-100.0,0,-100.0,50.0,30.0,55.0,0,0,24.2,0.00,0.00,0.00,0.00,0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-06-15_6770,2026-06-15,10:52:53,6770,力積電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,71.1,72.3,1.69,1.69,1.97,0,1.97,0,50.0,30.0,39.8,85.4,95.7,68.0,71.22,70.15,72.88,73.60,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 已過熱 / 等回測
2026-06-15_2603,2026-06-15,10:52:53,2603,長榮,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,227.0,227.5,0.22,0.22,0.22,-0.11,0.22,-0.11,50.0,30.0,65.0,54.1,0,46.7,226.00,222.61,230.50,231.59,2.15,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_4919,2026-06-15,10:52:53,4919,新唐,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,0,0,0,0,0,0,0,0,50.0,30.0,55.0,0,0,24.2,0.00,0.00,0.00,0.00,0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-15_2455,2026-06-15,10:52:53,2455,全新,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,365.25,363.5,-0.48,-0.48,0.41,-0.55,0.41,-0.55,50.0,30.0,48.5,68.1,26.2,51.0,358.05,352.68,373.50,370.04,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-15_2481,2026-06-15,10:52:53,2481,強茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,145.0,144.75,-0.17,-0.17,0.17,-0.17,0.17,-0.17,50.0,30.0,55.0,54.3,0,43.3,142.58,140.44,151.00,147.36,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6531,2026-06-15,10:52:53,6531,愛普*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,941.5,942.0,0.05,0.05,0.85,0,0.85,0,50.0,30.0,62.9,49.3,8.6,46.0,935.00,920.98,969.00,958.96,2.23,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2360,2026-06-15,10:52:53,2360,致茂,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,2305.0,2287.5,-0.76,-0.76,0,-0.76,0,-0.76,50.0,30.0,65.0,43.7,0,43.0,2280.00,2245.80,2400.00,2328.68,1.82,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-15_3532,2026-06-15,10:52:53,3532,台勝科,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,359.0,0,-100.0,-100.0,0,-100.0,0,-100.0,50.0,30.0,55.0,0,0,24.2,0.00,0.00,0.00,0.00,0,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 無有效報價
2026-06-15_2337,2026-06-15,10:52:53,2337,旺宏,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,154.5,156.0,0.97,0.97,1.62,0,1.62,0,50.0,30.0,42.0,80.9,51.8,58.4,153.66,151.36,157.25,158.81,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 已過熱 / 等回測
2026-06-15_2367,2026-06-15,10:52:53,2367,燿華,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,62.65,62.45,-0.32,-0.32,0.16,-0.32,0.16,-0.32,50.0,30.0,65.0,53.4,0,46.4,62.00,61.07,64.80,63.57,2.21,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-15_2301,2026-06-15,10:52:53,2301,光寶科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,213.75,210.25,-1.64,-1.64,0,-1.64,0,-1.64,50.0,30.0,65.0,42.6,0,42.6,209.50,206.36,226.00,214.03,1.85,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_8996,2026-06-15,10:52:53,8996,高力,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,0,0,0,0,0,0,0,0,50.0,30.0,55.0,0,0,24.2,0.00,0.00,0.00,0.00,0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-15_2484,2026-06-15,10:52:53,2484,希華,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,70.05,72.85,4.0,4.0,4.0,0,4.0,0,50.0,30.0,36.6,91.9,93.8,68.7,71.76,70.68,73.43,74.16,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 已過熱 / 等回測 → 🔴 接近漲停 / 不追
2026-06-15_3406,2026-06-15,10:52:53,3406,玉晶光,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,726.5,728.0,0.21,0.21,0.21,-100.0,0.21,-100.0,50.0,30.0,35.1,94.9,100,70.5,717.08,706.32,733.82,741.10,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 無有效報價
2026-06-15_2357,2026-06-15,10:52:53,2357,華碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,793.5,793.5,0.0,0.0,0.5,0,0.5,0,50.0,30.0,52.8,59.3,8.6,46.0,783.00,771.25,804.00,807.78,2.8,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2882,2026-06-15,10:52:53,2882,國泰金,中大型資金股,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,104.25,104.25,0.0,0.0,0,-0.96,0,-0.96,50.0,30.0,47.5,69.9,29.8,52.1,103.00,101.45,105.50,106.13,2.69,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-15_2377,2026-06-15,10:52:53,2377,微星,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,139.75,138.75,-0.72,-0.72,0,-0.72,0,-0.72,50.0,30.0,61.7,61.6,13.2,50.8,138.50,136.42,142.50,141.25,1.68,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6805,2026-06-15,10:52:53,6805,富世達,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,1792.5,1762.5,-1.67,-1.67,0,-1.67,0,-1.67,50.0,30.0,65.0,31.3,0,38.7,1750.00,1723.75,1880.00,1794.23,2.2,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
