訊號日期,代號,名稱,市場,產業,rank,AI總分,技術分,籌碼分,風險分,snapshot_file,基準日期,基準收盤價,狀態,1日後收盤價,1日報酬率,3日後收盤價,3日報酬率,5日後收盤價,5日報酬率
2026-07-28,6669,緯穎,未知,電子工業,2,48.0,40,80,20,rank_20260728.csv,2026-07-28,5315.0,完成,5135.0,-3.39,5390.0,1.41,6205.0,16.75
2026-07-28,8039,台虹,未知,電子工業,3,41.5,25,85,20,rank_20260728.csv,2026-07-28,194.5,完成,175.5,-9.77,173.5,-10.8,200.0,2.83
2026-07-28,4979,華星光,未知,通信網路業,4,35.2,45,30,0,rank_20260728.csv,2026-07-28,427.0,完成,384.5,-9.95,370.0,-13.35,447.5,4.8
2026-07-28,1303,南亞,未知,塑膠工業,5,33.2,10,85,20,rank_20260728.csv,2026-07-28,157.0,完成,141.5,-9.87,159.5,1.59,170.5,8.6
2026-07-28,2382,廣達,未知,電子工業,6,31.5,10,80,20,rank_20260728.csv,2026-07-28,313.5,完成,309.5,-1.28,291.5,-7.02,300.5,-4.15
2026-07-28,3081,聯亞,未知,通信網路業,7,22.0,15,45,20,rank_20260728.csv,2026-07-28,1710.0,完成,1540.0,-9.94,1630.0,-4.68,1965.0,14.91
2026-07-28,2408,南亞科,未知,半導體業,8,21.0,10,50,20,rank_20260728.csv,2026-07-28,392.5,完成,353.5,-9.94,360.5,-8.15,436.0,11.08
2026-07-28,0050,元大台灣50,未知,ETF,9,18.5,15,35,20,rank_20260728.csv,2026-07-28,97.15,完成,93.7,-3.55,102.85,5.87,100.65,3.6
2026-07-28,2303,聯電,未知,半導體業,10,15.5,0,50,20,rank_20260728.csv,2026-07-28,113.5,完成,102.5,-9.69,121.0,6.61,118.5,4.41
2026-07-29,3260,威剛,未知,半導體業,1,72.8,75,90,0,rank_20260729.csv,2026-07-29,394.0,完成,378.5,-3.93,391.5,-0.63,396.0,0.51
2026-07-29,3231,緯創,未知,電子工業,2,51.5,40,90,20,rank_20260729.csv,2026-07-29,169.5,完成,160.0,-5.6,186.0,9.73,193.0,13.86
2026-07-29,3665,貿聯-KY,未知,其他電子業,3,42.5,30,80,20,rank_20260729.csv,2026-07-29,2090.0,完成,1910.0,-8.61,2095.0,0.24,2355.0,12.68
2026-07-29,2383,台光電,未知,電子工業,4,34.2,15,80,20,rank_20260729.csv,2026-07-29,4100.0,完成,4315.0,5.24,4980.0,21.46,5245.0,27.93
2026-07-29,3481,群創,未知,光電業,5,29.0,15,65,20,rank_20260729.csv,2026-07-29,41.8,完成,41.4,-0.96,45.8,9.57,47.8,14.35
2026-07-29,2317,鴻海,未知,其他電子業,6,29.0,15,65,20,rank_20260729.csv,2026-07-29,237.0,完成,229.5,-3.16,253.0,6.75,258.5,9.07
2026-07-29,2308,台達電,未知,電子工業,7,25.5,15,55,20,rank_20260729.csv,2026-07-29,1495.0,完成,1530.0,2.34,1580.0,5.69,1650.0,10.37
2026-07-29,0050,元大台灣50,未知,ETF,8,23.8,15,50,20,rank_20260729.csv,2026-07-29,93.7,完成,93.5,-0.21,102.0,8.86,103.8,10.78
2026-07-29,1303,南亞,未知,塑膠工業,9,21.0,10,50,20,rank_20260729.csv,2026-07-29,141.5,完成,145.0,2.47,165.0,16.61,177.0,25.09
2026-07-29,6669,緯穎,未知,電子工業,10,21.0,10,50,20,rank_20260729.csv,2026-07-29,5135.0,完成,4900.0,-4.58,5925.0,15.38,6175.0,20.25
2026-07-30,3260,威剛,未知,半導體業,1,39.5,15,95,20,rank_20260730.csv,2026-07-30,378.5,完成,398.5,5.28,398.5,5.28,421.0,11.23
2026-07-30,3231,緯創,未知,電子工業,2,38.0,25,75,20,rank_20260730.csv,2026-07-30,160.0,完成,176.0,10.0,195.0,21.88,189.5,18.44
2026-07-30,3037,欣興,未知,電子工業,3,31.8,20,65,20,rank_20260730.csv,2026-07-30,716.0,完成,787.0,9.92,924.0,29.05,973.0,35.89
2026-07-30,1303,南亞,未知,塑膠工業,4,30.8,30,55,50,rank_20260730.csv,2026-07-30,145.0,完成,159.5,10.0,170.5,17.59,178.5,23.1
2026-07-30,2408,南亞科,未知,半導體業,5,20.8,15,50,50,rank_20260730.csv,2026-07-30,328.0,完成,360.5,9.91,436.0,32.93,459.0,39.94
2026-07-30,2344,華邦電,未知,電子工業,6,20.8,15,50,50,rank_20260730.csv,2026-07-30,118.5,完成,130.0,9.7,157.0,32.49,171.0,44.3
2026-07-30,2327,國巨*,未知,電子工業,7,20.8,15,50,50,rank_20260730.csv,2026-07-30,456.5,完成,502.0,9.97,566.0,23.99,570.0,24.86
2026-07-30,4958,臻鼎-KY,未知,電子工業,8,20.8,15,50,50,rank_20260730.csv,2026-07-30,376.0,完成,413.5,9.97,444.0,18.09,482.0,28.19
2026-07-30,8046,南電,未知,電子工業,9,20.8,15,50,50,rank_20260730.csv,2026-07-30,837.0,完成,920.0,9.92,1045.0,24.85,1105.0,32.02
2026-07-30,2303,聯電,未知,半導體業,10,19.5,20,30,20,rank_20260730.csv,2026-07-30,110.0,完成,121.0,10.0,118.5,7.73,121.5,10.45
2026-07-31,3231,緯創,未知,電子工業,1,70.0,70,90,0,rank_20260731.csv,2026-07-31,176.0,完成,186.0,5.68,193.0,9.66,183.5,4.26
2026-07-31,2330,台積電,未知,半導體業,2,66.5,70,80,0,rank_20260731.csv,2026-07-31,2425.0,完成,2370.0,-2.27,2405.0,-0.82,2370.0,-2.27
2026-07-31,6669,緯穎,未知,電子工業,3,66.5,70,80,0,rank_20260731.csv,2026-07-31,5390.0,完成,5925.0,9.93,6175.0,14.56,6100.0,13.17
2026-07-31,3017,奇鋐,未知,電子工業,4,61.0,60,80,0,rank_20260731.csv,2026-07-31,2320.0,完成,2550.0,9.91,2730.0,17.67,2785.0,20.04
2026-07-31,3260,威剛,未知,半導體業,5,60.8,50,95,0,rank_20260731.csv,2026-07-31,398.5,完成,391.5,-1.76,396.0,-0.63,416.0,4.39
2026-07-31,2317,鴻海,未知,其他電子業,6,57.5,60,70,0,rank_20260731.csv,2026-07-31,250.5,完成,253.0,1.0,258.5,3.19,260.0,3.79
2026-07-31,3008,大立光,未知,光電業,7,47.2,70,25,0,rank_20260731.csv,2026-07-31,4035.0,完成,3960.0,-1.86,4575.0,13.38,4385.0,8.67
2026-07-31,0050,元大台灣50,未知,ETF,8,44.2,55,40,0,rank_20260731.csv,2026-07-31,102.85,完成,102.0,-0.83,103.8,0.92,102.85,0.0
2026-07-31,2360,致茂,未知,其他電子業,9,41.8,60,25,0,rank_20260731.csv,2026-07-31,2100.0,完成,1960.0,-6.67,1885.0,-10.24,2030.0,-3.33
2026-07-31,7769,鴻勁,未知,半導體業,10,36.8,35,50,0,rank_20260731.csv,2026-07-31,6180.0,完成,6425.0,3.96,6530.0,5.66,6320.0,2.27
2026-08-03,3231,緯創,未知,電子工業,1,77.5,90,80,0,rank_20260803.csv,2026-08-03,186.0,完成,195.0,4.84,189.5,1.88,193.0,3.76
2026-08-03,6669,緯穎,未知,電子工業,2,75.5,90,80,20,rank_20260803.csv,2026-08-03,5925.0,完成,6205.0,4.73,6265.0,5.74,6010.0,1.43
2026-08-03,3017,奇鋐,未知,電子工業,3,64.5,70,80,20,rank_20260803.csv,2026-08-03,2550.0,完成,2600.0,1.96,2940.0,15.29,2765.0,8.43
2026-08-03,2317,鴻海,未知,其他電子業,4,64.5,60,90,0,rank_20260803.csv,2026-08-03,253.0,完成,250.0,-1.19,264.5,4.55,264.5,4.55
2026-08-03,2357,華碩,未知,電子工業,5,58.2,55,80,0,rank_20260803.csv,2026-08-03,799.0,完成,806.0,0.88,818.0,2.38,818.0,2.38
2026-08-03,2454,聯發科,未知,半導體業,6,50.2,60,55,20,rank_20260803.csv,2026-08-03,3910.0,完成,3865.0,-1.15,3920.0,0.26,3960.0,1.28
2026-08-03,8039,台虹,未知,電子工業,7,44.2,55,40,0,rank_20260803.csv,2026-08-03,190.5,完成,200.0,4.99,216.0,13.39,226.0,18.64
2026-08-03,3260,威剛,未知,半導體業,8,42.2,45,50,0,rank_20260803.csv,2026-08-03,391.5,完成,398.5,1.79,421.0,7.54,411.0,4.98
2026-08-03,3661,世芯-KY,未知,半導體業,9,42.2,45,50,0,rank_20260803.csv,2026-08-03,3250.0,完成,3390.0,4.31,3660.0,12.62,3800.0,16.92
2026-08-03,3665,貿聯-KY,未知,其他電子業,10,39.5,40,50,0,rank_20260803.csv,2026-08-03,2095.0,完成,2300.0,9.79,2370.0,13.13,2190.0,4.53
2026-08-04,3231,緯創,未知,電子工業,1,75.5,90,80,20,rank_20260804.csv,2026-08-04,195.0,完成,193.0,-1.03,183.5,-5.9,191.0,-2.05
2026-08-04,6669,緯穎,未知,電子工業,2,70.0,80,80,20,rank_20260804.csv,2026-08-04,6205.0,完成,6175.0,-0.48,6100.0,-1.69,5930.0,-4.43
2026-08-04,2408,南亞科,未知,半導體業,3,67.5,85,65,20,rank_20260804.csv,2026-08-04,436.0,完成,445.0,2.06,457.0,4.82,489.0,12.16
2026-08-04,3037,欣興,未知,電子工業,4,67.2,75,80,20,rank_20260804.csv,2026-08-04,924.0,完成,969.0,4.87,955.0,3.35,992.0,7.36
2026-08-04,3665,貿聯-KY,未知,其他電子業,5,66.5,70,80,0,rank_20260804.csv,2026-08-04,2300.0,完成,2355.0,2.39,2200.0,-4.35,2200.0,-4.35
2026-08-04,2344,華邦電,未知,半導體業,6,60.8,60,85,20,rank_20260804.csv,2026-08-04,157.0,完成,169.0,7.64,163.5,4.14,178.0,13.38
2026-08-04,3017,奇鋐,未知,電子工業,7,59.0,60,80,20,rank_20260804.csv,2026-08-04,2600.0,完成,2730.0,5.0,2785.0,7.12,2760.0,6.15
2026-08-04,2383,台光電,未知,電子工業,8,55.8,70,55,20,rank_20260804.csv,2026-08-04,5140.0,完成,5245.0,2.04,5240.0,1.95,5535.0,7.68
2026-08-04,3008,大立光,未知,光電業,9,47.2,70,25,0,rank_20260804.csv,2026-08-04,4355.0,完成,4575.0,5.05,4385.0,0.69,4355.0,0.0
2026-08-04,6274,台燿,未知,電子零組件業,10,46.8,60,45,20,rank_20260804.csv,2026-08-04,1340.0,完成,1470.0,9.7,1440.0,7.46,1605.0,19.78
2026-08-05,3665,貿聯-KY,未知,其他電子業,1,72.0,80,80,0,rank_20260805.csv,2026-08-05,2355.0,完成,2370.0,0.64,2190.0,-7.01,2155.0,-8.49
2026-08-05,3037,欣興,未知,電子工業,2,70.0,80,80,20,rank_20260805.csv,2026-08-05,969.0,完成,973.0,0.41,992.0,2.37,1000.0,3.2
2026-08-05,3017,奇鋐,未知,電子工業,3,70.0,80,80,20,rank_20260805.csv,2026-08-05,2730.0,完成,2940.0,7.69,2765.0,1.28,2910.0,6.59
2026-08-05,2301,光寶科,未知,電腦及週邊設備業,4,69.8,70,95,20,rank_20260805.csv,2026-08-05,249.0,完成,252.5,1.41,271.5,9.04,259.5,4.22
2026-08-05,0050,元大台灣50,未知,ETF,5,64.5,60,90,0,rank_20260805.csv,2026-08-05,103.8,完成,103.3,-0.48,104.25,0.43,105.2,1.35
2026-08-05,2344,華邦電,未知,半導體業,6,62.0,75,65,20,rank_20260805.csv,2026-08-05,169.0,完成,171.0,1.18,179.5,6.21,177.0,4.73
2026-08-05,2408,南亞科,未知,半導體業,7,62.0,75,65,20,rank_20260805.csv,2026-08-05,445.0,完成,459.0,3.15,502.0,12.81,482.5,8.43
2026-08-05,3653,健策,未知,電子工業,8,57.5,80,50,40,rank_20260805.csv,2026-08-05,4340.0,完成,4450.0,2.53,4135.0,-4.72,4470.0,3.0
2026-08-05,2330,台積電,未知,半導體業,9,54.2,70,45,0,rank_20260805.csv,2026-08-05,2405.0,完成,2365.0,-1.66,2380.0,-1.04,2415.0,0.42
2026-08-05,2317,鴻海,未知,其他電子業,10,50.5,60,50,0,rank_20260805.csv,2026-08-05,258.5,完成,264.5,2.32,264.5,2.32,270.0,4.45
2026-08-06,2317,鴻海,未知,其他電子業,1,81.0,90,90,0,rank_20260806.csv,2026-08-06,264.5,完成,260.0,-1.7,263.0,-0.57,262.0,-0.95
2026-08-06,3081,聯亞,未知,通信網路業,2,79.0,100,80,40,rank_20260806.csv,2026-08-06,2375.0,完成,2305.0,-2.95,2480.0,4.42,2665.0,12.21
2026-08-06,3017,奇鋐,未知,電子工業,3,79.0,100,80,40,rank_20260806.csv,2026-08-06,2940.0,完成,2785.0,-5.27,2760.0,-6.12,3200.0,8.84
2026-08-06,6669,緯穎,未知,電子工業,4,66.5,70,80,0,rank_20260806.csv,2026-08-06,6265.0,完成,6100.0,-2.63,5930.0,-5.35,6070.0,-3.11
2026-08-06,2383,台光電,未知,電子工業,5,66.5,70,80,0,rank_20260806.csv,2026-08-06,5305.0,完成,5240.0,-1.23,5535.0,4.34,5690.0,7.26
2026-08-06,2408,南亞科,未知,半導體業,6,59.5,70,60,0,rank_20260806.csv,2026-08-06,459.0,完成,457.0,-0.44,489.0,6.54,514.0,11.98
2026-08-06,3189,景碩,未知,半導體業,7,58.8,85,40,20,rank_20260806.csv,2026-08-06,853.0,完成,823.0,-3.52,842.0,-1.29,851.0,-0.23
2026-08-06,3653,健策,未知,電子工業,8,57.5,80,50,40,rank_20260806.csv,2026-08-06,4450.0,完成,4380.0,-1.57,4065.0,-8.65,4635.0,4.16
2026-08-06,6274,台燿,未知,電子零組件業,9,53.5,85,25,20,rank_20260806.csv,2026-08-06,1530.0,完成,1440.0,-5.88,1605.0,4.9,1600.0,4.58
2026-08-06,3105,穩懋,未知,半導體業,10,51.2,65,50,20,rank_20260806.csv,2026-08-06,382.0,完成,366.0,-4.19,371.0,-2.88,387.0,1.31
2026-08-07,6213,聯茂,未知,電子工業,1,63.5,75,75,40,rank_20260807.csv,2026-08-07,389.0,完成,427.5,9.9,464.0,19.28,480.0,23.39
2026-08-07,2408,南亞科,未知,半導體業,2,60.0,55,85,0,rank_20260807.csv,2026-08-07,457.0,完成,502.0,9.85,482.5,5.58,512.0,12.04
2026-08-07,2330,台積電,未知,半導體業,3,57.5,60,70,0,rank_20260807.csv,2026-08-07,2370.0,完成,2380.0,0.42,2415.0,1.9,2395.0,1.05
2026-08-07,3081,聯亞,未知,通信網路業,4,51.0,70,50,50,rank_20260807.csv,2026-08-07,2305.0,完成,2535.0,9.98,2725.0,18.22,2540.0,10.2
2026-08-07,2301,光寶科,未知,電腦及週邊設備業,5,49.5,55,55,0,rank_20260807.csv,2026-08-07,247.0,完成,271.5,9.92,259.5,5.06,267.0,8.1
2026-08-07,3037,欣興,未知,電子工業,6,47.8,55,50,0,rank_20260807.csv,2026-08-07,955.0,完成,992.0,3.87,1000.0,4.71,1020.0,6.81
2026-08-07,3017,奇鋐,未知,電子工業,7,47.8,55,50,0,rank_20260807.csv,2026-08-07,2785.0,完成,2765.0,-0.72,2910.0,4.49,3235.0,16.16
2026-08-07,3189,景碩,未知,半導體業,8,44.2,55,40,0,rank_20260807.csv,2026-08-07,823.0,完成,836.0,1.58,858.0,4.25,862.0,4.74
2026-08-07,2455,全新,未知,通信網路業,9,42.5,55,35,0,rank_20260807.csv,2026-08-07,364.0,完成,384.5,5.63,384.5,5.63,379.5,4.26
2026-08-07,6770,力積電,未知,半導體業,10,42.2,45,50,0,rank_20260807.csv,2026-08-07,65.5,完成,67.6,3.21,73.7,12.52,78.4,19.69
2026-08-10,2408,南亞科,未知,半導體業,1,81.0,90,90,0,rank_20260810.csv,2026-08-10,502.0,完成,489.0,-2.59,514.0,2.39,524.0,4.38
2026-08-10,3231,緯創,未知,電腦及週邊設備業,2,70.0,70,90,0,rank_20260810.csv,2026-08-10,193.0,完成,191.0,-1.04,197.0,2.07,187.0,-3.11
2026-08-10,2059,川湖,未知,電子工業,3,68.0,80,80,40,rank_20260810.csv,2026-08-10,11905.0,完成,12315.0,3.44,12235.0,2.77,13750.0,15.5
2026-08-10,6213,聯茂,未知,電子工業,4,66.5,90,60,40,rank_20260810.csv,2026-08-10,427.5,完成,452.0,5.73,469.0,9.71,481.0,12.51
2026-08-10,2317,鴻海,未知,其他電子業,5,64.5,60,90,0,rank_20260810.csv,2026-08-10,264.5,完成,263.0,-0.57,262.0,-0.95,255.0,-3.59
2026-08-10,2308,台達電,未知,電子工業,6,61.0,60,80,0,rank_20260810.csv,2026-08-10,1815.0,完成,1805.0,-0.55,1885.0,3.86,1885.0,3.86
2026-08-10,3711,日月光投控,未知,半導體業,7,57.8,70,55,0,rank_20260810.csv,2026-08-10,630.0,完成,629.0,-0.16,626.0,-0.63,615.0,-2.38
2026-08-10,3481,群創,未知,光電業,8,52.2,60,55,0,rank_20260810.csv,2026-08-10,52.3,完成,50.1,-4.21,49.4,-5.54,51.2,-2.1
2026-08-10,2330,台積電,未知,半導體業,9,50.5,60,50,0,rank_20260810.csv,2026-08-10,2380.0,完成,2395.0,0.63,2435.0,2.31,2400.0,0.84
2026-08-10,2383,台光電,未知,電子工業,10,50.5,60,50,0,rank_20260810.csv,2026-08-10,5290.0,完成,5535.0,4.63,5690.0,7.56,6350.0,20.04
2026-08-11,3443,創意,未知,電子工業,1,81.0,100,80,20,rank_20260811.csv,2026-08-11,4955.0,完成,5130.0,3.53,5465.0,10.29,5535.0,11.71
2026-08-11,2383,台光電,未知,電子工業,2,77.5,90,80,0,rank_20260811.csv,2026-08-11,5535.0,完成,5730.0,3.52,6165.0,11.38,6205.0,12.1
2026-08-11,2059,川湖,未知,電子工業,3,73.5,90,80,40,rank_20260811.csv,2026-08-11,12315.0,完成,12045.0,-2.19,12500.0,1.5,14370.0,16.69
2026-08-11,0050,元大台灣50,未知,ETF,4,70.0,70,90,0,rank_20260811.csv,2026-08-11,104.6,完成,105.2,0.57,106.4,1.72,104.9,0.29
2026-08-11,2454,聯發科,未知,半導體業,5,66.5,70,80,0,rank_20260811.csv,2026-08-11,4020.0,完成,4015.0,-0.12,4210.0,4.73,3885.0,-3.36
2026-08-11,6213,聯茂,未知,電子工業,6,66.5,90,60,40,rank_20260811.csv,2026-08-11,452.0,完成,464.0,2.65,480.0,6.19,488.0,7.96
2026-08-11,1303,南亞,未知,塑膠工業,7,54.2,70,45,0,rank_20260811.csv,2026-08-11,190.0,完成,189.0,-0.53,207.5,9.21,200.0,5.26
2026-08-11,4979,華星光,未知,通信網路業,8,51.0,70,50,50,rank_20260811.csv,2026-08-11,510.0,完成,561.0,10.0,522.0,2.35,528.0,3.53
2026-08-11,4958,臻鼎-KY,未知,電子工業,9,50.5,60,50,0,rank_20260811.csv,2026-08-11,490.0,完成,471.5,-3.78,489.5,-0.1,474.0,-3.27
2026-08-11,2368,金像電,未知,電子零組件業,10,50.5,60,50,0,rank_20260811.csv,2026-08-11,964.0,完成,1000.0,3.73,1015.0,5.29,1070.0,11.0
2026-08-12,4979,華星光,未知,通信網路業,1,81.0,100,80,20,rank_20260812.csv,2026-08-12,561.0,完成,564.0,0.53,545.0,-2.85,529.0,-5.7
2026-08-12,2317,鴻海,未知,其他電子業,2,77.5,90,80,0,rank_20260812.csv,2026-08-12,270.0,完成,262.0,-2.96,255.0,-5.56,245.0,-9.26
2026-08-12,8299,群聯,未知,半導體業,3,77.5,90,80,0,rank_20260812.csv,2026-08-12,2210.0,完成,2280.0,3.17,2085.0,-5.66,1965.0,-11.09
2026-08-12,2383,台光電,未知,電子工業,4,77.5,90,80,0,rank_20260812.csv,2026-08-12,5730.0,完成,5690.0,-0.7,6350.0,10.82,5880.0,2.62
2026-08-12,3443,創意,未知,電子工業,5,75.5,90,80,20,rank_20260812.csv,2026-08-12,5130.0,完成,5540.0,7.99,5850.0,14.04,5295.0,3.22
2026-08-12,6770,力積電,未知,半導體業,6,71.8,70,95,0,rank_20260812.csv,2026-08-12,73.7,完成,74.9,1.63,74.6,1.22,66.6,-9.63
2026-08-12,2330,台積電,未知,半導體業,7,70.0,70,90,0,rank_20260812.csv,2026-08-12,2415.0,完成,2435.0,0.83,2400.0,-0.62,2350.0,-2.69
2026-08-12,3231,緯創,未知,電子工業,8,66.5,70,80,0,rank_20260812.csv,2026-08-12,193.5,完成,197.0,1.81,187.0,-3.36,182.0,-5.94
2026-08-12,3017,奇鋐,未知,電子工業,9,66.5,70,80,0,rank_20260812.csv,2026-08-12,2910.0,完成,3200.0,9.97,3150.0,8.25,3095.0,6.36
2026-08-12,8046,南電,未知,電子工業,10,53.5,85,25,20,rank_20260812.csv,2026-08-12,1265.0,完成,1215.0,-3.95,1295.0,2.37,1180.0,-6.72
2026-08-13,2454,聯發科,未知,半導體業,1,80.2,95,80,0,rank_20260813.csv,2026-08-13,4225.0,完成,4210.0,-0.36,3885.0,-8.05,3700.0,-12.43
2026-08-13,4979,華星光,未知,通信網路業,2,78.8,95,90,50,rank_20260813.csv,2026-08-13,564.0,完成,522.0,-7.45,528.0,-6.38,570.0,1.06
2026-08-13,3017,奇鋐,未知,電子工業,3,75.5,100,70,40,rank_20260813.csv,2026-08-13,3200.0,完成,3235.0,1.09,3035.0,-5.16,2985.0,-6.72
2026-08-13,3443,創意,未知,電子工業,4,73.5,90,80,40,rank_20260813.csv,2026-08-13,5540.0,完成,5465.0,-1.35,5535.0,-0.09,5630.0,1.62
2026-08-13,6770,力積電,未知,半導體業,5,71.5,75,95,30,rank_20260813.csv,2026-08-13,74.9,完成,78.4,4.67,69.7,-6.94,67.3,-10.15
2026-08-13,8299,群聯,未知,半導體業,6,65.0,90,50,20,rank_20260813.csv,2026-08-13,2280.0,完成,2080.0,-8.77,2000.0,-12.28,1995.0,-12.5
2026-08-13,6488,環球晶,未知,半導體業,7,64.5,70,80,20,rank_20260813.csv,2026-08-13,1025.0,完成,1010.0,-1.46,1060.0,3.41,993.0,-3.12
2026-08-13,2408,南亞科,未知,半導體業,8,63.0,80,60,20,rank_20260813.csv,2026-08-13,514.0,完成,512.0,-0.39,515.0,0.19,517.0,0.58
2026-08-13,8358,金居,未知,電子零組件業,9,53.2,65,50,0,rank_20260813.csv,2026-08-13,421.0,完成,428.5,1.78,416.0,-1.19,413.5,-1.78
2026-08-13,2301,光寶科,未知,電腦及週邊設備業,10,50.5,60,50,0,rank_20260813.csv,2026-08-13,269.5,完成,267.0,-0.93,273.5,1.48,267.0,-0.93
2026-08-14,2383,台光電,未知,電子工業,1,75.5,90,80,20,rank_20260814.csv,2026-08-14,6165.0,等待未來交易日,6350.0,3.0,5880.0,-4.62,,
2026-08-14,6770,力積電,未知,半導體業,2,71.8,80,85,20,rank_20260814.csv,2026-08-14,78.4,等待未來交易日,74.6,-4.85,66.6,-15.05,,
2026-08-14,1303,南亞,未知,塑膠工業,3,70.0,70,90,0,rank_20260814.csv,2026-08-14,207.5,等待未來交易日,200.5,-3.37,187.5,-9.64,,
2026-08-14,3017,奇鋐,未知,電子工業,4,70.0,80,80,20,rank_20260814.csv,2026-08-14,3235.0,等待未來交易日,3150.0,-2.63,3095.0,-4.33,,
2026-08-14,3037,欣興,未知,電子工業,5,70.0,70,90,0,rank_20260814.csv,2026-08-14,1020.0,等待未來交易日,1120.0,9.8,1130.0,10.78,,
2026-08-14,3661,世芯-KY,未知,半導體業,6,61.0,60,80,0,rank_20260814.csv,2026-08-14,4210.0,等待未來交易日,4060.0,-3.56,3630.0,-13.78,,
2026-08-14,8046,南電,未知,電子工業,7,59.0,85,35,0,rank_20260814.csv,2026-08-14,1305.0,等待未來交易日,1295.0,-0.77,1180.0,-9.58,,
2026-08-14,2344,華邦電,未知,半導體業,8,54.0,60,60,0,rank_20260814.csv,2026-08-14,183.5,等待未來交易日,181.5,-1.09,168.0,-8.45,,
2026-08-14,3008,大立光,未知,光電業,9,47.8,55,50,0,rank_20260814.csv,2026-08-14,4610.0,等待未來交易日,5070.0,9.98,5550.0,20.39,,
2026-08-14,2454,聯發科,未知,半導體業,10,47.8,55,50,0,rank_20260814.csv,2026-08-14,4210.0,等待未來交易日,4050.0,-3.8,3845.0,-8.67,,
2026-08-17,2383,台光電,未知,電子工業,1,75.5,90,80,20,rank_20260817.csv,2026-08-17,6350.0,等待未來交易日,6205.0,-2.28,5985.0,-5.75,,
2026-08-17,3443,創意,未知,電子工業,2,75.5,90,80,20,rank_20260817.csv,2026-08-17,5850.0,等待未來交易日,5535.0,-5.38,5630.0,-3.76,,
2026-08-17,3481,群創,未知,光電業,3,64.5,60,90,0,rank_20260817.csv,2026-08-17,51.2,等待未來交易日,49.5,-3.32,46.0,-10.16,,
2026-08-17,2408,南亞科,未知,半導體業,4,54.0,60,60,0,rank_20260817.csv,2026-08-17,524.0,等待未來交易日,515.0,-1.72,517.0,-1.34,,
2026-08-17,2324,仁寶,未知,電子工業,5,53.0,55,65,0,rank_20260817.csv,2026-08-17,41.65,等待未來交易日,40.6,-2.52,38.5,-7.56,,
2026-08-17,6669,緯穎,未知,電子工業,6,50.5,60,50,0,rank_20260817.csv,2026-08-17,6620.0,等待未來交易日,6400.0,-3.32,6325.0,-4.46,,
2026-08-17,1303,南亞,未知,塑膠工業,7,47.8,55,50,0,rank_20260817.csv,2026-08-17,200.5,等待未來交易日,200.0,-0.25,186.0,-7.23,,
2026-08-17,2357,華碩,未知,電子工業,8,47.8,55,50,0,rank_20260817.csv,2026-08-17,938.0,等待未來交易日,910.0,-2.99,913.0,-2.67,,
2026-08-17,6770,力積電,未知,半導體業,9,47.8,55,50,0,rank_20260817.csv,2026-08-17,74.6,等待未來交易日,69.7,-6.57,67.3,-9.79,,
2026-08-17,2344,華邦電,未知,半導體業,10,47.8,55,50,0,rank_20260817.csv,2026-08-17,181.5,等待未來交易日,176.5,-2.75,176.5,-2.75,,
2026-08-18,3037,欣興,未知,電子工業,1,78.8,95,90,50,rank_20260818.csv,2026-08-18,1145.0,等待未來交易日,1130.0,-1.31,,,,
2026-08-18,3008,大立光,未知,光電業,2,75.5,90,80,20,rank_20260818.csv,2026-08-18,5290.0,等待未來交易日,5550.0,4.91,,,,
2026-08-18,3081,聯亞,未知,通信網路業,3,75.2,95,80,50,rank_20260818.csv,2026-08-18,2925.0,等待未來交易日,2680.0,-8.38,,,,
2026-08-18,1303,南亞,未知,塑膠工業,4,60.0,55,85,0,rank_20260818.csv,2026-08-18,200.0,等待未來交易日,187.5,-6.25,,,,
2026-08-18,2408,南亞科,未知,半導體業,5,58.2,55,80,0,rank_20260818.csv,2026-08-18,515.0,等待未來交易日,481.0,-6.6,,,,
2026-08-18,2383,台光電,未知,電子工業,6,58.2,55,80,0,rank_20260818.csv,2026-08-18,6205.0,等待未來交易日,5880.0,-5.24,,,,
2026-08-18,6488,環球晶,未知,半導體業,7,57.5,60,70,0,rank_20260818.csv,2026-08-18,1060.0,等待未來交易日,983.0,-7.26,,,,
2026-08-18,3443,創意,未知,電子工業,8,56.2,55,80,20,rank_20260818.csv,2026-08-18,5535.0,等待未來交易日,5295.0,-4.34,,,,
2026-08-18,6669,緯穎,未知,電子工業,9,47.8,55,50,0,rank_20260818.csv,2026-08-18,6400.0,等待未來交易日,6375.0,-0.39,,,,
2026-08-18,3189,景碩,未知,半導體業,10,45.8,55,50,20,rank_20260818.csv,2026-08-18,865.0,等待未來交易日,849.0,-1.85,,,,
2026-08-19,3008,大立光,未知,光電業,1,73.5,90,80,40,rank_20260819.csv,2026-08-19,5550.0,等待未來交易日,5515.0,-0.63,,,,
2026-08-19,3653,健策,未知,電子工業,2,64.5,70,80,20,rank_20260819.csv,2026-08-19,5460.0,等待未來交易日,5600.0,2.56,,,,
2026-08-19,3450,聯鈞,未知,其他電子業,3,61.0,70,70,20,rank_20260819.csv,2026-08-19,567.0,等待未來交易日,553.0,-2.47,,,,
2026-08-19,3037,欣興,未知,電子工業,4,59.8,55,90,20,rank_20260819.csv,2026-08-19,1130.0,等待未來交易日,1140.0,0.88,,,,
