蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-06-19 02:14:24,2026-06-16_2484,2026-06-16,09:38:37,2484,希華,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,73.3,74.9,2.18,2.18,0.0,7.82,61.42,0.0,0.0,2.18,1,86.1,22.2,50.0,30.0,0.0,32.29,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_3443,2026-06-16,09:38:37,3443,創意,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,4815.0,4900.0,1.77,2.18,0.0,7.82,56.09,0.0,3.28,2.18,1,86.1,22.2,50.0,30.0,0.0,31.39,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2368,2026-06-16,09:38:37,2368,金像電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1320.0,1342.5,1.7,2.08,-100.0,7.92,54.58,0.0,3.04,102.08,1,86.1,22.2,50.0,30.0,0.0,30.92,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_1303,2026-06-16,09:38:37,1303,南亞,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,117.0,117.75,0.64,1.07,0.0,8.93,14.74,0.0,3.44,1.07,0,86.1,22.2,69.8,20.0,0.0,28.57,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_3189,2026-06-16,09:38:37,3189,景碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,660.0,667.5,1.14,2.05,-100.0,7.95,47.12,0.0,7.28,102.05,1,86.1,22.2,39.5,30.0,0.0,27.85,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_3026,2026-06-16,09:38:37,3026,禾伸堂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,840.0,855.5,1.85,1.85,0.0,8.15,35.15,0.0,0.0,1.85,0,86.1,22.2,50.0,30.0,0.0,24.93,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2882,2026-06-16,09:38:37,2882,國泰金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,104.0,105.75,1.68,1.68,0.0,8.32,31.92,0.0,0.0,1.68,0,86.1,22.2,50.0,30.0,0.0,24.03,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2404,2026-06-16,09:38:37,2404,漢唐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,1380.0,1277.5,-7.43,0.0,-7.79,10.0,0.0,0.0,0.0,7.79,0,86.1,22.2,70.0,20.0,0.0,23.89,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_1301,2026-06-16,09:38:37,1301,台塑,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,47.25,48.02,1.63,1.63,0.0,8.37,30.97,0.0,0.0,1.63,0,86.1,22.2,50.0,30.0,0.0,23.76,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_3042,2026-06-16,09:38:37,3042,晶技,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,243.5,236.25,-2.98,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,86.1,22.2,70.0,30.0,0.0,22.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2355,2026-06-16,09:38:37,2355,敬鵬,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,60.3,60.9,1.0,1.49,0.0,8.51,21.94,0.0,3.92,1.49,0,86.1,22.2,50.0,30.0,0.0,21.94,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2308,2026-06-16,09:38:37,2308,台達電,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,2210.0,2235.0,1.13,1.24,-100.0,8.76,22.13,0.0,0.88,101.24,0,86.1,22.2,21.0,20.0,0.0,21.5,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_6446,2026-06-16,09:38:37,6446,藥華藥,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,952.0,963.0,1.16,1.21,0.0,8.79,22.34,0.0,0.4,1.21,0,86.1,22.2,50.0,30.0,0.0,21.42,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_3661,2026-06-16,09:38:37,3661,世芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,4250.0,4300.0,1.18,1.18,0.0,8.82,22.42,0.0,0.0,1.18,0,86.1,22.2,50.0,30.0,0.0,21.37,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_6515,2026-06-16,09:38:37,6515,穎崴,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,9925.0,9952.5,0.28,1.71,0.0,8.29,13.9,0.0,11.44,1.71,0,86.1,22.2,50.0,30.0,0.0,21.04,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_3019,2026-06-16,09:38:37,3019,亞光,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,158.0,159.75,1.11,1.11,0.0,8.89,21.09,0.0,0.0,1.11,0,86.1,22.2,50.0,30.0,0.0,21.0,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2301,2026-06-16,09:38:37,2301,光寶科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,207.5,209.75,1.08,1.08,0.0,8.92,20.52,0.0,0.0,1.08,0,86.1,22.2,21.0,20.0,0.0,20.89,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2330,2026-06-16,09:38:37,2330,台積電,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,2375.0,2357.5,-0.74,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,86.1,22.2,66.5,30.0,0.0,20.87,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_6531,2026-06-16,09:38:37,6531,愛普*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,931.0,939.5,0.91,0.91,0.0,9.09,17.29,0.0,0.0,0.91,0,86.1,22.2,50.0,30.0,0.0,19.93,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_00918,2026-06-16,09:38:37,00918,大華優利高填息30,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,31.88,32.17,0.91,0.91,0.0,9.09,17.29,0.0,0.0,0.91,0,86.1,22.2,50.0,30.0,0.0,19.93,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2618,2026-06-16,09:38:37,2618,長榮航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,39.95,40.27,0.8,0.8,0.0,9.2,15.2,0.0,0.0,0.8,0,86.1,22.2,50.0,30.0,0.0,19.35,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_0050,2026-06-16,09:38:37,0050,元大台灣50,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,追蹤中,105.25,105.22,-0.03,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,86.1,22.2,61.2,30.0,0.0,19.01,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_3105,2026-06-16,00:38:20,3105,穩懋,,⚪ 無有效報價,觀察,追蹤中,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,61.0,30.0,0.0,18.94,⚪ 一般樣本,大盤環境支持,50
2026-06-19 02:14:24,2026-06-16_6223,2026-06-16,00:38:20,6223,旺矽,,⚪ 無有效報價,觀察,追蹤中,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,61.0,30.0,0.0,18.94,⚪ 一般樣本,大盤環境支持,50
2026-06-19 02:14:24,2026-06-16_6213,2026-06-16,09:38:37,6213,聯茂,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,263.5,261.25,-0.85,1.23,-0.85,8.77,7.38,0.0,9.84,2.08,0,86.1,22.2,50.0,30.0,0.0,18.93,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2881,2026-06-16,09:38:37,2881,富邦金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,127.5,128.25,0.59,0.59,0.0,9.41,11.21,0.0,0.0,0.59,0,86.1,22.2,50.0,30.0,0.0,18.23,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2890,2026-06-16,09:38:37,2890,永豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,35.2,35.4,0.57,0.57,0.0,9.43,10.83,0.0,0.0,0.57,0,86.1,22.2,50.0,30.0,0.0,18.12,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2303,2026-06-16,09:38:37,2303,聯電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,141.5,142.25,0.53,0.53,-100.0,9.47,10.07,0.0,0.0,100.53,0,86.1,22.2,50.5,30.0,0.0,18.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2454,2026-06-16,09:38:37,2454,聯發科,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,4470.0,4492.5,0.5,0.5,-100.0,9.5,9.5,0.0,0.0,100.5,0,86.1,22.2,50.5,30.0,0.0,17.93,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_00878,2026-06-16,09:38:37,00878,國泰永續高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,32.61,32.78,0.52,0.52,0.0,9.48,9.88,0.0,0.0,0.52,0,86.1,22.2,50.0,30.0,0.0,17.86,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2324,2026-06-16,09:38:37,2324,仁寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,37.85,38.0,0.4,0.45,0.0,9.55,7.9,0.0,0.4,0.45,0,86.1,22.2,50.0,30.0,0.0,17.38,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_3533,2026-06-16,09:38:37,3533,嘉澤,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,2300.0,2307.5,0.33,0.33,-1.2,9.67,6.27,0.0,0.0,1.53,0,86.1,22.2,50.0,30.0,0.0,16.85,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2059,2026-06-16,09:38:37,2059,川湖,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,6960.0,6952.5,-0.11,0.54,-0.11,9.46,3.24,0.0,4.32,0.65,0,86.1,22.2,50.0,30.0,0.0,16.78,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2409,2026-06-16,09:38:37,2409,友達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,24.1,24.17,0.29,0.29,-100.0,9.71,5.51,0.0,0.0,100.29,0,86.1,22.2,50.0,30.0,0.0,16.63,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_009816,2026-06-16,09:38:37,009816,凱基台灣TOP50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,15.38,15.42,0.26,0.26,0.0,9.74,4.94,0.0,0.0,0.26,0,86.1,22.2,50.0,30.0,0.0,16.48,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2376,2026-06-16,09:38:37,2376,技嘉,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,349.5,350.25,0.21,0.21,-0.86,9.79,3.99,0.0,0.0,1.07,0,86.1,22.2,50.0,30.0,0.0,16.21,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_1519,2026-06-16,09:38:37,1519,華城,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,789.0,784.5,-0.57,0.32,-0.57,9.68,1.92,0.0,2.56,0.89,0,86.1,22.2,50.0,30.0,0.0,16.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_006208,2026-06-16,09:38:37,006208,富邦台50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,243.68,244.12,0.18,0.18,0.0,9.82,3.42,0.0,0.0,0.18,0,86.1,22.2,50.0,30.0,0.0,16.05,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_0056,2026-06-16,09:38:37,0056,元大高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,51.5,51.58,0.16,0.16,-0.04,9.84,3.04,0.0,0.0,0.2,0,86.1,22.2,50.0,30.0,0.0,15.94,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_6805,2026-06-16,09:38:37,6805,富世達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1735.0,1737.5,0.14,0.14,-0.43,9.86,2.66,0.0,0.0,0.57,0,86.1,22.2,50.0,30.0,0.0,15.84,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2610,2026-06-16,09:38:37,2610,華航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,21.4,21.42,0.09,0.09,-0.33,9.91,1.71,0.0,0.0,0.42,0,86.1,22.2,50.0,30.0,0.0,15.57,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_6278,2026-06-16,09:38:37,6278,台表科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,216.0,210.75,-2.43,0.12,-2.43,9.88,0.72,0.0,0.96,2.55,0,86.1,22.2,50.0,30.0,0.0,15.47,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2891,2026-06-16,09:38:37,2891,中信金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,70.1,70.15,0.07,0.07,-0.07,9.93,1.33,0.0,0.0,0.14,0,86.1,22.2,50.0,30.0,0.0,15.46,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_3665,2026-06-16,09:38:37,3665,貿聯-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,2265.0,2187.5,-3.42,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,86.1,22.2,45.8,20.0,0.0,15.42,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2486,2026-06-16,09:38:37,2486,一詮,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,248.5,248.25,-0.1,0.1,-0.1,9.9,0.6,0.0,0.8,0.2,0,86.1,22.2,50.0,30.0,0.0,15.4,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2313,2026-06-16,09:38:37,2313,華通,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,257.5,251.75,-2.23,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,86.1,22.2,21.0,20.0,0.0,15.14,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2382,2026-06-16,09:38:37,2382,廣達,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,370.0,365.75,-1.15,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,86.1,22.2,29.2,20.0,0.0,15.14,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_8021,2026-06-16,09:38:37,8021,尖點,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,506.0,505.0,-0.2,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,86.1,22.2,37.5,20.0,0.0,15.14,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_6274,2026-06-16,00:38:20,6274,台燿,,⚪ 無有效報價,觀察,追蹤中,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,21.0,20.0,0.0,15.14,⚪ 一般樣本,大盤環境支持,50
2026-06-19 02:14:24,2026-06-16_6285,2026-06-16,09:38:37,6285,啟碁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,274.5,272.75,-0.64,0.0,-1.46,10.0,0.0,0.0,0.0,1.46,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_8112,2026-06-16,09:38:37,8112,至上,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,97.3,97.05,-0.26,0.0,-0.26,10.0,0.0,0.0,0.0,0.26,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_3017,2026-06-16,09:38:37,3017,奇鋐,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,2410.0,2400.0,-0.41,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_00919,2026-06-16,09:38:37,00919,群益台灣精選高息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,30.69,29.77,-3.0,0.0,-3.13,10.0,0.0,0.0,0.0,3.13,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_3167,2026-06-16,09:38:37,3167,大量,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,839.0,819.0,-2.38,0.0,-2.38,10.0,0.0,0.0,0.0,2.38,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2406,2026-06-16,09:38:37,2406,國碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,38.25,36.83,-3.71,0.0,-3.71,10.0,0.0,0.0,0.0,3.71,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2449,2026-06-16,09:38:37,2449,京元電子,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,281.0,280.75,-0.09,0.0,-0.98,10.0,0.0,0.0,0.0,0.98,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_6139,2026-06-16,09:38:37,6139,亞翔,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,885.0,821.5,-7.18,0.0,-8.02,10.0,0.0,0.0,0.0,8.02,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_7769,2026-06-16,09:38:37,7769,鴻勁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,7205.0,7122.5,-1.15,0.0,-1.15,10.0,0.0,0.0,0.0,1.15,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2478,2026-06-16,09:38:37,2478,大毅,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,188.5,188.5,-100.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2603,2026-06-16,09:38:37,2603,長榮,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,224.5,221.25,-1.45,0.0,-2.12,10.0,0.0,0.0,0.0,2.12,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2367,2026-06-16,09:38:37,2367,燿華,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,62.8,62.55,-0.4,0.0,-0.4,10.0,0.0,0.0,0.0,0.4,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2357,2026-06-16,09:38:37,2357,華碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,792.0,791.0,-0.13,0.0,-0.63,10.0,0.0,0.0,0.0,0.63,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2377,2026-06-16,09:38:37,2377,微星,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,140.0,136.75,-2.32,0.0,-2.32,10.0,0.0,0.0,0.0,2.32,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_8210,2026-06-16,09:38:37,8210,勤誠,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,1430.0,1380.0,-3.5,0.0,-3.5,10.0,0.0,0.0,0.0,3.5,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_3036,2026-06-16,09:38:37,3036,文曄,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,226.0,223.25,-1.22,0.0,-1.22,10.0,0.0,0.0,0.0,1.22,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_8039,2026-06-16,09:38:37,8039,台虹,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,147.5,145.25,-1.53,0.0,-1.53,10.0,0.0,0.0,0.0,1.53,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_8261,2026-06-16,09:38:37,8261,富鼎,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,186.0,178.25,-4.17,0.0,-4.17,10.0,0.0,0.0,0.0,4.17,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_4938,2026-06-16,09:38:37,4938,和碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,83.5,82.55,-1.14,0.0,-1.14,10.0,0.0,0.0,0.0,1.14,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_6196,2026-06-16,09:38:37,6196,帆宣,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,573.0,554.0,-3.32,0.0,-3.32,10.0,0.0,0.0,0.0,3.32,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_6415,2026-06-16,09:38:37,6415,矽力*-KY,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,535.0,535.0,-100.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_1605,2026-06-16,09:38:37,1605,華新,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,40.0,39.77,-0.57,0.0,-1.3,10.0,0.0,0.0,0.0,1.3,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2609,2026-06-16,09:38:37,2609,陽明,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,51.2,51.15,-0.1,0.0,-1.27,10.0,0.0,0.0,0.0,1.27,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2353,2026-06-16,09:38:37,2353,宏碁,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,38.45,38.17,-0.73,0.0,-0.73,10.0,0.0,0.0,0.0,0.73,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_3576,2026-06-16,09:38:37,3576,聯合再生,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,21.0,19.42,-7.52,0.0,-7.52,10.0,0.0,0.0,0.0,7.52,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_6271,2026-06-16,09:38:37,6271,同欣電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,244.0,232.25,-4.82,0.0,-4.82,10.0,0.0,0.0,0.0,4.82,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_00830,2026-06-16,09:38:37,00830,國泰費城半導體,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,追蹤中,98.45,98.07,-0.39,0.0,-0.39,10.0,0.0,0.0,0.0,0.39,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2472,2026-06-16,09:38:37,2472,立隆電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,386.0,349.25,-9.52,0.0,-9.52,10.0,0.0,0.0,0.0,9.52,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_0052,2026-06-16,09:38:37,0052,富邦科技,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,追蹤中,61.6,61.42,-0.29,0.0,-0.44,10.0,0.0,0.0,0.0,0.44,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2385,2026-06-16,09:38:37,2385,群光,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,118.5,117.25,-1.05,0.0,-1.05,10.0,0.0,0.0,0.0,1.05,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_6191,2026-06-16,09:38:37,6191,精成科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,103.75,102.25,-1.45,0.0,-1.45,10.0,0.0,0.0,0.0,1.45,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2356,2026-06-16,09:38:37,2356,英業達,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,67.1,67.1,0.0,0.0,-0.15,10.0,0.0,0.0,0.0,0.15,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
