蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-08-26 11:30:53,2026-07-27_00929,2026-07-27,18:54:48,00929,復華台灣科技優息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,28.54,28.54,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,90
2026-08-26 11:30:53,2026-07-27_00935,2026-07-27,18:54:48,00935,野村臺灣新科技50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,54.75,54.75,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,90
2026-08-26 11:30:53,2026-07-27_2472,2026-07-27,18:54:48,2472,立隆電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,260.5,260.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,90
2026-08-26 11:30:53,2026-07-27_3715,2026-07-27,18:54:48,3715,定穎投控,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,114.0,114.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,90
2026-08-26 11:30:53,2026-07-27_6206,2026-07-27,18:54:48,6206,飛捷,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,124.0,124.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,90
2026-08-26 11:30:53,2026-07-27_2834,2026-07-27,18:54:48,2834,臺企銀,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,18.2,18.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,90
2026-08-26 11:30:53,2026-07-27_3149,2026-07-27,18:54:48,3149,正達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,68.4,68.4,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,90
2026-08-26 11:30:53,2026-07-27_2441,2026-07-27,18:54:48,2441,超豐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,119.0,119.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,90
2026-08-26 11:30:53,2026-07-27_5871,2026-07-27,18:54:48,5871,中租-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,120.0,120.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,90
2026-08-26 11:30:53,2026-07-27_00878,2026-07-27,18:54:48,00878,國泰永續高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,32.55,32.55,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,90
2026-08-26 11:30:53,2026-07-27_3167,2026-07-27,18:54:48,3167,大量,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,595.0,595.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,90
2026-08-26 11:30:53,2026-07-27_2464,2026-07-27,18:54:48,2464,盟立,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,142.5,142.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,90
2026-08-26 11:30:53,2026-07-27_8081,2026-07-27,18:54:48,8081,致新,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,259.0,259.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,90
2026-08-26 11:30:53,2026-07-27_00662,2026-07-27,18:54:48,00662,富邦NASDAQ,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,118.8,118.8,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,90
2026-08-26 11:30:53,2026-07-27_3406,2026-07-27,18:54:48,3406,玉晶光,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,517.0,517.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,90
2026-08-26 11:30:53,2026-07-27_1519,2026-07-27,18:54:48,1519,華城,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,727.0,727.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,90
2026-08-26 11:30:53,2026-07-27_3714,2026-07-27,18:54:48,3714,富采,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,52.6,52.6,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,90
2026-08-26 11:30:53,2026-07-27_00830,2026-07-27,18:54:48,00830,國泰費城半導體,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,87.3,87.3,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,90
2026-08-26 11:30:53,2026-07-24_2484,2026-07-24,17:56:55,2484,希華,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,70.05,71.9,2.64,2.64,-0.79,7.36,70.16,0.0,0.0,3.43,1,62.5,45.6,50.0,30.0,0.0,29.54,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_3042,2026-07-24,17:56:55,3042,晶技,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,160.75,165.0,2.64,2.64,-0.31,7.36,70.16,0.0,0.0,2.95,1,62.5,45.6,50.0,30.0,0.0,29.54,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_3035,2026-07-24,17:56:55,3035,智原,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,192.75,197.5,2.46,2.46,0.0,7.54,66.74,0.0,0.0,2.46,1,62.5,45.6,50.0,30.0,0.0,28.59,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_3576,2026-07-24,17:56:55,3576,聯合再生,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,17.88,18.3,2.35,2.35,0.0,7.65,64.65,0.0,0.0,2.35,1,62.5,45.6,50.0,30.0,0.0,28.0,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_6206,2026-07-24,17:56:55,6206,飛捷,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,131.0,134.0,2.29,2.29,0.0,7.71,63.51,0.0,0.0,2.29,1,62.5,45.6,50.0,30.0,0.0,27.68,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_3665,2026-07-24,17:56:55,3665,貿聯-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,2197.5,2205.0,0.34,0.34,-0.23,9.66,6.46,0.0,0.0,0.57,0,62.5,45.6,81.0,20.0,0.0,24.36,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_6166,2026-07-24,17:56:55,6166,凌華,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,163.25,166.5,1.99,1.99,-0.31,8.01,37.81,0.0,0.0,2.3,0,62.5,45.6,50.0,30.0,0.0,20.49,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_6669,2026-07-24,17:56:55,6669,緯穎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,5650.0,5730.0,1.42,1.42,0.0,8.58,26.98,0.0,0.0,1.42,0,62.5,45.6,58.2,30.0,0.0,20.32,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_3026,2026-07-24,17:56:55,3026,禾伸堂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,628.0,640.0,1.91,1.91,0.0,8.09,36.29,0.0,0.0,1.91,0,62.5,45.6,50.0,30.0,0.0,20.06,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_3441,2026-07-24,17:56:55,3441,聯一光,小型強攻 / 漲停前兆股,⚪ 候選 / 觀察,觀察,弱勢/回撤,63.1,64.3,1.9,1.9,-0.24,8.1,36.1,0.0,0.0,2.14,0,62.5,45.6,50.0,30.0,0.0,20.01,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_3231,2026-07-24,17:56:55,3231,緯創,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,179.25,179.0,-0.14,0.0,-0.28,10.0,0.0,0.0,0.0,0.28,0,62.5,45.6,71.2,20.0,0.0,19.12,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_3149,2026-07-24,17:56:55,3149,正達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,68.45,69.6,1.68,1.68,0.0,8.32,31.92,0.0,0.0,1.68,0,62.5,45.6,50.0,30.0,0.0,18.84,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2464,2026-07-24,17:56:55,2464,盟立,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,144.25,146.5,1.56,1.56,0.0,8.44,29.64,0.0,0.0,1.56,0,62.5,45.6,50.0,30.0,0.0,18.2,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_3413,2026-07-24,17:56:55,3413,京鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,322.75,327.5,1.47,1.47,0.0,8.53,27.93,0.0,0.0,1.47,0,62.5,45.6,50.0,30.0,0.0,17.72,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_6505,2026-07-24,17:56:55,6505,台塑化,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,85.65,85.8,0.18,0.47,0.0,9.53,5.16,0.0,2.32,0.47,0,62.5,45.6,71.8,40.0,0.0,17.59,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_6414,2026-07-24,17:56:55,6414,樺漢,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,493.5,500.0,1.32,1.32,-0.05,8.68,25.08,0.0,0.0,1.37,0,62.5,45.6,50.0,30.0,0.0,16.92,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2324,2026-07-24,17:56:55,2324,仁寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,36.73,37.2,1.28,1.28,0.0,8.72,24.32,0.0,0.0,1.28,0,62.5,45.6,50.0,30.0,0.0,16.71,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_5876,2026-07-24,17:56:55,5876,上海商銀,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,45.58,46.15,1.25,1.25,0.0,8.75,23.75,0.0,0.0,1.25,0,62.5,45.6,50.0,30.0,0.0,16.55,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2356,2026-07-24,17:56:55,2356,英業達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,63.75,64.5,1.18,1.18,0.0,8.82,22.42,0.0,0.0,1.18,0,62.5,45.6,50.0,30.0,0.0,16.18,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_3045,2026-07-24,17:56:55,3045,台灣大,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,112.25,113.5,1.11,1.11,0.0,8.89,21.09,0.0,0.0,1.11,0,62.5,45.6,50.0,30.0,0.0,15.81,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2317,2026-07-24,17:56:55,2317,鴻海,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,252.25,252.5,0.1,0.1,-0.2,9.9,1.9,0.0,0.0,0.3,0,62.5,45.6,64.5,30.0,0.0,15.51,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_8039,2026-07-24,17:56:55,8039,台虹,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,237.5,240.0,1.05,1.05,0.0,8.95,19.95,0.0,0.0,1.05,0,62.5,45.6,50.0,30.0,0.0,15.49,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2377,2026-07-24,17:56:55,2377,微星,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,145.25,146.5,0.86,1.03,0.0,8.97,17.36,0.0,1.36,1.03,0,62.5,45.6,50.0,30.0,0.0,15.01,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_6271,2026-07-24,17:56:55,6271,同欣電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,187.25,189.0,0.93,0.93,0.0,9.07,17.67,0.0,0.0,0.93,0,62.5,45.6,50.0,30.0,0.0,14.85,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_5434,2026-07-24,17:56:55,5434,崇越,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,547.0,552.0,0.91,0.91,0.0,9.09,17.29,0.0,0.0,0.91,0,62.5,45.6,50.0,30.0,0.0,14.74,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_8271,2026-07-24,17:56:55,8271,宇瞻,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,210.75,212.5,0.83,0.83,0.0,9.17,15.77,0.0,0.0,0.83,0,62.5,45.6,50.0,30.0,0.0,14.32,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2357,2026-07-24,17:56:55,2357,華碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,765.0,771.0,0.78,0.78,0.0,9.22,14.82,0.0,0.0,0.78,0,62.5,45.6,50.0,30.0,0.0,14.05,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2884,2026-07-24,17:56:55,2884,玉山金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,35.67,35.95,0.78,0.78,0.0,9.22,14.82,0.0,0.0,0.78,0,62.5,45.6,50.0,30.0,0.0,14.05,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_8114,2026-07-24,17:56:55,8114,振樺電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,228.25,230.0,0.77,0.77,0.0,9.23,14.63,0.0,0.0,0.77,0,62.5,45.6,50.0,30.0,0.0,14.0,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2912,2026-07-24,17:56:55,2912,統一超,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,239.25,241.0,0.73,0.73,0.0,9.27,13.87,0.0,0.0,0.73,0,62.5,45.6,50.0,30.0,0.0,13.78,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_00830,2026-07-24,17:56:55,00830,國泰費城半導體,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,追蹤中,87.43,88.05,0.71,0.71,0.0,9.29,13.49,0.0,0.0,0.71,0,62.5,45.6,50.0,30.0,0.0,13.68,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_3017,2026-07-24,17:56:55,3017,奇鋐,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,2372.5,2380.0,0.32,0.32,-0.42,9.68,6.08,0.0,0.0,0.74,0,62.5,45.6,55.5,30.0,0.0,13.53,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2059,2026-07-24,17:56:55,2059,川湖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,7682.5,7735.0,0.68,0.68,-0.42,9.32,12.92,0.0,0.0,1.1,0,62.5,45.6,50.0,30.0,0.0,13.52,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_8033,2026-07-24,17:56:55,8033,雷虎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,185.75,187.0,0.67,0.67,-0.27,9.33,12.73,0.0,0.0,0.94,0,62.5,45.6,50.0,30.0,0.0,13.46,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2451,2026-07-24,17:56:55,2451,創見,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,262.25,264.0,0.67,0.67,0.0,9.33,12.73,0.0,0.0,0.67,0,62.5,45.6,50.0,30.0,0.0,13.46,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_6196,2026-07-24,17:56:55,6196,帆宣,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,522.5,526.0,0.67,0.67,0.0,9.33,12.73,0.0,0.0,0.67,0,62.5,45.6,50.0,30.0,0.0,13.46,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2316,2026-07-24,17:56:55,2316,楠梓電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,155.0,156.0,0.65,0.65,0.0,9.35,12.35,0.0,0.0,0.65,0,62.5,45.6,50.0,30.0,0.0,13.36,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_1301,2026-07-24,17:56:55,1301,台塑,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,62.3,62.7,0.64,0.64,0.0,9.36,12.16,0.0,0.0,0.64,0,62.5,45.6,50.0,30.0,0.0,13.3,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2376,2026-07-24,17:56:55,2376,技嘉,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,352.25,354.5,0.64,0.64,-0.21,9.36,12.16,0.0,0.0,0.85,0,62.5,45.6,50.0,30.0,0.0,13.3,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_3533,2026-07-24,17:56:55,3533,嘉澤,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,1957.5,1970.0,0.64,0.64,0.0,9.36,12.16,0.0,0.0,0.64,0,62.5,45.6,50.0,30.0,0.0,13.3,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_5871,2026-07-24,17:56:55,5871,中租-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,119.25,120.0,0.63,0.63,0.0,9.37,11.97,0.0,0.0,0.63,0,62.5,45.6,50.0,30.0,0.0,13.25,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_1312,2026-07-24,17:56:55,1312,國喬,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,13.12,13.2,0.61,0.61,0.0,9.39,11.59,0.0,0.0,0.61,0,62.5,45.6,50.0,30.0,0.0,13.15,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2618,2026-07-24,17:56:55,2618,長榮航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,40.48,40.7,0.54,0.54,0.0,9.46,10.26,0.0,0.0,0.54,0,62.5,45.6,50.0,30.0,0.0,12.77,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2412,2026-07-24,17:56:55,2412,中華電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,138.25,139.0,0.54,0.54,0.0,9.46,10.26,0.0,0.0,0.54,0,62.5,45.6,50.0,30.0,0.0,12.77,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_4938,2026-07-24,17:56:55,4938,和碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,87.95,88.4,0.51,0.51,0.0,9.49,9.69,0.0,0.0,0.51,0,62.5,45.6,50.0,30.0,0.0,12.61,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_4904,2026-07-24,17:56:55,4904,遠傳,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,105.0,105.5,0.48,0.48,-0.48,9.52,9.12,0.0,0.0,0.96,0,62.5,45.6,50.0,30.0,0.0,12.45,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_8210,2026-07-24,17:56:55,8210,勤誠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,1090.0,1095.0,0.46,0.46,0.0,9.54,8.74,0.0,0.0,0.46,0,62.5,45.6,50.0,30.0,0.0,12.35,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_3653,2026-07-24,17:56:55,3653,健策,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,3427.5,3430.0,0.07,0.73,-0.36,9.27,5.29,0.0,5.28,1.09,0,62.5,45.6,50.0,30.0,0.0,12.33,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2891,2026-07-24,17:56:55,2891,中信金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,63.35,63.6,0.39,0.39,-0.32,9.61,7.41,0.0,0.0,0.71,0,62.5,45.6,50.0,30.0,0.0,11.97,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2610,2026-07-24,17:56:55,2610,華航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,20.42,20.5,0.39,0.39,0.0,9.61,7.41,0.0,0.0,0.39,0,62.5,45.6,50.0,30.0,0.0,11.97,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2645,2026-07-24,17:56:55,2645,長榮航太,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,195.75,196.5,0.38,0.38,0.0,9.62,7.22,0.0,0.0,0.38,0,62.5,45.6,50.0,30.0,0.0,11.92,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_1326,2026-07-24,17:56:55,1326,台化,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,67.25,67.5,0.37,0.37,0.0,9.63,7.03,0.0,0.0,0.37,0,62.5,45.6,50.0,30.0,0.0,11.87,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2882,2026-07-24,17:56:55,2882,國泰金,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,96.65,97.0,0.36,0.36,-0.21,9.64,6.84,0.0,0.0,0.57,0,62.5,45.6,50.0,30.0,0.0,11.82,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_3034,2026-07-24,17:56:55,3034,聯詠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,505.5,507.0,0.3,0.3,-0.1,9.7,5.7,0.0,0.0,0.4,0,62.5,45.6,50.0,30.0,0.0,11.5,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_1560,2026-07-24,17:56:55,1560,中砂,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,670.0,672.0,0.3,0.3,0.0,9.7,5.7,0.0,0.0,0.3,0,62.5,45.6,50.0,30.0,0.0,11.5,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2615,2026-07-24,17:56:55,2615,萬海,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,86.75,87.0,0.29,0.29,0.0,9.71,5.51,0.0,0.0,0.29,0,62.5,45.6,50.0,30.0,0.0,11.44,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_1718,2026-07-24,17:56:55,1718,中纖,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,10.97,11.0,0.27,0.27,0.0,9.73,5.13,0.0,0.0,0.27,0,62.5,45.6,50.0,30.0,0.0,11.34,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_7610,2026-07-24,17:56:55,7610,聯友金屬-創,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1695.0,1660.0,-2.06,0.44,-2.06,9.56,2.64,0.0,3.52,2.5,0,62.5,45.6,50.0,30.0,0.0,11.27,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_3661,2026-07-24,17:56:55,3661,世芯-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,3397.5,3405.0,0.22,0.22,-0.29,9.78,4.18,0.0,0.0,0.51,0,62.5,45.6,50.0,30.0,0.0,11.07,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_6446,2026-07-24,17:56:55,6446,藥華藥,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1132.5,1135.0,0.22,0.22,-0.44,9.78,4.18,0.0,0.0,0.66,0,62.5,45.6,50.0,30.0,0.0,11.07,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2801,2026-07-24,17:56:55,2801,彰銀,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,24.3,24.35,0.21,0.21,0.0,9.79,3.99,0.0,0.0,0.21,0,62.5,45.6,50.0,30.0,0.0,11.02,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2395,2026-07-24,17:56:55,2395,研華,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,586.5,581.0,-0.94,0.34,-0.94,9.66,2.04,0.0,2.72,1.28,0,62.5,45.6,50.0,30.0,0.0,10.96,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2881,2026-07-24,17:56:55,2881,富邦金,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,127.25,127.5,0.2,0.2,0.0,9.8,3.8,0.0,0.0,0.2,0,62.5,45.6,50.0,30.0,0.0,10.96,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_3036,2026-07-24,17:56:55,3036,文曄,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,205.25,205.5,0.12,0.24,0.0,9.76,3.0,0.0,0.96,0.24,0,62.5,45.6,50.0,30.0,0.0,10.91,⚪ 一般樣本,一般蒐集,100
