蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-06-15 10:39:51,2026-06-15_3450,2026-06-15,10:39:36,3450,聯鈞,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,50
2026-06-15 10:39:51,2026-06-15_1714,2026-06-15,10:39:36,1714,和桐,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,50
2026-06-15 10:39:51,2026-06-15_3026,2026-06-15,10:39:36,3026,禾伸堂,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,50
2026-06-15 10:39:51,2026-06-15_6691,2026-06-15,10:39:36,6691,洋基工程,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,50
2026-06-15 10:39:51,2026-06-15_2464,2026-06-15,10:39:36,2464,盟立,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,50
2026-06-15 10:39:51,2026-06-15_2330,2026-06-15,10:39:36,2330,台積電,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,2362.5,2355.0,-0.32,0.0,-0.32,10.0,0.0,0.0,0.0,0.32,0,92.0,24.7,42.2,30.0,0.0,14.64,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_3042,2026-06-15,10:39:36,3042,晶技,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,243.75,242.5,-0.51,0.0,-0.51,10.0,0.0,0.0,0.0,0.51,0,92.0,24.7,32.0,30.0,0.0,14.64,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_0050,2026-06-15,10:39:36,0050,元大台灣50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,105.12,105.03,-0.09,0.0,-0.23,10.0,0.0,0.0,0.0,0.23,0,92.0,24.7,42.2,30.0,0.0,14.64,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-13_2408,2026-06-13,13:13:43,2408,南亞科,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,374.0,374.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,71.8,30.0,0.0,24.02,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_4958,2026-06-13,13:13:43,4958,臻鼎-KY,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,552.0,552.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,69.2,30.0,0.0,23.11,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2344,2026-06-13,13:13:43,2344,華邦電,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,172.0,172.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,61.2,30.0,0.0,20.31,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2327,2026-06-13,13:13:43,2327,國巨*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,855.0,855.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,55.8,30.0,0.0,18.42,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_3711,2026-06-13,13:13:43,3711,日月光投控,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,590.0,590.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,52.2,30.0,0.0,17.16,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_8021,2026-06-13,13:13:43,8021,尖點,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,522.0,522.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,45.8,20.0,0.0,16.72,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2313,2026-06-13,13:13:43,2313,華通,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,263.0,263.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,29.2,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2382,2026-06-13,13:13:43,2382,廣達,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,372.0,372.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,32.0,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2454,2026-06-13,13:13:43,2454,聯發科,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,4180.0,4180.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,32.0,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2308,2026-06-13,13:13:43,2308,台達電,中大型資金股,⚪ 候選 / 觀察,觀察,有效/上漲,2215.0,2215.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,23.8,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2383,2026-06-13,13:13:43,2383,台光電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,4830.0,4830.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,21.0,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_3189,2026-06-13,13:13:43,3189,景碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,610.0,610.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,29.2,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2317,2026-06-13,13:13:43,2317,鴻海,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,260.5,260.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,23.8,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_3037,2026-06-13,13:13:43,3037,欣興,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,902.0,902.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,23.8,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_8046,2026-06-13,13:13:43,8046,南電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,819.0,819.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,23.8,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_3665,2026-06-13,13:13:43,3665,貿聯-KY,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,2310.0,2310.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,39.8,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_6669,2026-06-13,13:13:43,6669,緯穎,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,4850.0,4850.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,21.0,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2368,2026-06-13,13:13:43,2368,金像電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,1320.0,1320.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,21.0,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_3653,2026-06-13,13:13:43,3653,健策,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,3690.0,3690.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,26.5,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_3017,2026-06-13,13:13:43,3017,奇鋐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,2405.0,2405.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,18.2,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_3231,2026-06-13,13:13:43,3231,緯創,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,156.0,156.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,23.8,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_3441,2026-06-13,13:13:43,3441,聯一光,小型強攻 / 漲停前兆股,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,70.0,70.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_6239,2026-06-13,13:13:43,6239,力成,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,347.5,347.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_3090,2026-06-13,13:13:43,3090,日電貿,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,256.0,256.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_3443,2026-06-13,13:13:43,3443,創意,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,4380.0,4380.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_8150,2026-06-13,13:13:43,8150,南茂,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,97.0,97.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2404,2026-06-13,13:13:43,2404,漢唐,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,1310.0,1310.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2059,2026-06-13,13:13:43,2059,川湖,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,6910.0,6910.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2409,2026-06-13,13:13:43,2409,友達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,23.5,23.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_6285,2026-06-13,13:13:43,6285,啟碁,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,270.0,270.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_8112,2026-06-13,13:13:43,8112,至上,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,98.8,98.8,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2345,2026-06-13,13:13:43,2345,智邦,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,2335.0,2335.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_6515,2026-06-13,13:13:43,6515,穎崴,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,9590.0,9590.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_1303,2026-06-13,13:13:43,1303,南亞,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,106.5,106.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2891,2026-06-13,13:13:43,2891,中信金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,67.6,67.6,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_3661,2026-06-13,13:13:43,3661,世芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,4105.0,4105.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_00919,2026-06-13,13:13:43,00919,群益台灣精選高息,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,追蹤中,30.19,30.19,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2881,2026-06-13,13:13:43,2881,富邦金,中大型資金股,⚪ 候選 / 觀察,觀察,弱勢/回撤,122.0,122.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2887,2026-06-13,13:13:43,2887,台新新光金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,30.2,30.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_3167,2026-06-13,13:13:43,3167,大量,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,806.0,806.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2406,2026-06-13,13:13:43,2406,國碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,39.0,39.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_3481,2026-06-13,13:13:43,3481,群創,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,48.55,48.55,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2449,2026-06-13,13:13:43,2449,京元電子,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,282.0,282.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_6139,2026-06-13,13:13:43,6139,亞翔,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,805.0,805.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_7769,2026-06-13,13:13:43,7769,鴻勁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,7210.0,7210.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2478,2026-06-13,13:13:43,2478,大毅,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,171.5,171.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_6770,2026-06-13,13:13:43,6770,力積電,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,67.2,67.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2603,2026-06-13,13:13:43,2603,長榮,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,228.0,228.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_4919,2026-06-13,13:13:43,4919,新唐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,175.5,175.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2455,2026-06-13,13:13:43,2455,全新,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,352.0,352.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2481,2026-06-13,13:13:43,2481,強茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,145.0,145.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_6531,2026-06-13,13:13:43,6531,愛普*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,932.0,932.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2360,2026-06-13,13:13:43,2360,致茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,2295.0,2295.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_3532,2026-06-13,13:13:43,3532,台勝科,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,326.5,326.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2337,2026-06-13,13:13:43,2337,旺宏,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,146.5,146.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2367,2026-06-13,13:13:43,2367,燿華,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,62.7,62.7,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2301,2026-06-13,13:13:43,2301,光寶科,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,217.0,217.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_8996,2026-06-13,13:13:43,8996,高力,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1145.0,1145.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2484,2026-06-13,13:13:43,2484,希華,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,66.7,66.7,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_3406,2026-06-13,13:13:43,3406,玉晶光,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,662.0,662.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2357,2026-06-13,13:13:43,2357,華碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,785.0,785.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2882,2026-06-13,13:13:43,2882,國泰金,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,100.5,100.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2377,2026-06-13,13:13:43,2377,微星,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,136.5,136.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_6805,2026-06-13,13:13:43,6805,富世達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,1825.0,1825.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2324,2026-06-13,13:13:43,2324,仁寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,36.35,36.35,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_6155,2026-06-13,13:13:43,6155,鈞寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,82.0,82.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_8210,2026-06-13,13:13:43,8210,勤誠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1475.0,1475.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_3036,2026-06-13,13:13:43,3036,文曄,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,228.5,228.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2379,2026-06-13,13:13:43,2379,瑞昱,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,618.0,618.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2618,2026-06-13,13:13:43,2618,長榮航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,38.7,38.7,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_4967,2026-06-13,13:13:43,4967,十銓,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,272.0,272.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2376,2026-06-13,13:13:43,2376,技嘉,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,342.0,342.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_1802,2026-06-13,13:13:43,1802,台玻,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,64.1,64.1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-13_2356,2026-06-13,13:13:43,2356,英業達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,66.2,66.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
